"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.17","-0.26","-0.26"
"2","A","Mil","yes",1,0,"1.24","0.28","0.02"
"3","A","Not","yes",3,1,"1.53","0.11","0.13"
"4","H","WBA","yes",0,-1,"2.12","-0.23","-0.10"
"5","A","Mid","yes",1,0,"1.09","0.37","0.27"
"6","H","Lut","yes",1,0,"1.93","-0.12","0.15"
"7","H","Hul","yes",3,2,"2.19","-0.27","-0.12"
"8","A","Bar","yes",1,0,"1.98","-0.15","-0.27"
"9","H","Car","yes",3,4,"2.04","-0.18","-0.45"
"10","A","Hud","yes",0,-1,"1.16","0.33","-0.13"
"11","A","Bpl","yes",0,-1,"1.41","0.18","0.06"
"12","H","Cov","yes",1,0,"2.11","-0.22","-0.16"
"13","A","QPR","yes",0,-1,"1.13","0.34","0.18"
"14","H","Rea","yes",3,2,"2.15","-0.25","-0.07"
"15","A","Der","yes",3,1,"1.16","0.33","0.26"
"16","H","Ful","yes",0,-7,"1.35","0.22","0.48"
"17","H","ShU","yes",3,2,"1.87","-0.08","0.40"
"18","A","Bri","yes",1,0,"1.51","0.13","0.53"
"19","H","Pet","yes",3,4,"2.61","-0.51","0.01"
"20","A","Sto","yes",3,1,"1.45","0.16","0.18"
"21","H","PNE","yes",3,1,"2.10","-0.22","-0.04"
"22","A","Bou","yes",3,2,"1.15","0.33","0.29"
"23","H","Bir","yes",3,4,"2.17","-0.26","0.03"
"24","H","Bar","yes",3,1,"2.62","-0.52","-0.49"
"25","H","Hud","yes",1,0,"2.01","-0.16","-0.65"
"26","A","Car","yes",3,1,"1.99","-0.16","-0.81"
"27","A","Hul","yes",0,-2,"1.61","0.07","-0.74"
"28","H","Mid","yes",3,1,"1.99","-0.16","-0.90"
"29","A","Lut","yes",1,0,"1.27","0.26","-0.63"
"30","A","Swa","no",NA,NA,"1.48","0.14","-0.49"
"31","H","Not","no",NA,NA,"1.79","-0.04","-0.53"
"32","A","WBA","no",NA,NA,"0.98","0.43","-0.10"
"33","H","Mil","no",NA,NA,"2.22","-0.29","-0.39"
"34","A","ShU","no",NA,NA,"1.49","0.14","-0.25"
"35","H","QPR","no",NA,NA,"1.62","0.06","-0.18"
"36","A","Ful","no",NA,NA,"0.97","0.44","0.25"
"37","H","Bri","no",NA,NA,"2.18","-0.27","-0.01"
"38","H","Der","no",NA,NA,"2.31","-0.34","-0.35"
"39","A","Rea","no",NA,NA,"1.78","-0.03","-0.38"
"40","A","Cov","no",NA,NA,"1.13","0.34","-0.04"
"41","H","Bpl","no",NA,NA,"2.12","-0.23","-0.27"
"42","A","Pet","no",NA,NA,"1.63","0.06","-0.21"
"43","H","Sto","no",NA,NA,"1.95","-0.13","-0.34"
"44","A","PNE","no",NA,NA,"1.44","0.16","-0.18"
"45","H","Bou","no",NA,NA,"1.59","0.08","-0.10"
"46","A","Bir","no",NA,NA,"1.56","0.10","-0.00"
