"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.05","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.95","0.39","0.07"
"3","A","Not","yes",3,1,"1.26","0.19","0.26"
"4","H","WBA","yes",0,-1,"1.98","-0.27","-0.01"
"5","A","Mid","yes",1,0,"0.83","0.47","0.46"
"6","H","Lut","yes",1,0,"1.67","-0.07","0.39"
"7","H","Hul","yes",3,2,"1.97","-0.27","0.12"
"8","A","Bar","yes",1,0,"1.64","-0.05","0.07"
"9","H","Car","yes",3,4,"1.80","-0.16","-0.08"
"10","A","Hud","yes",0,-1,"0.94","0.40","0.31"
"11","A","Bpl","yes",0,-1,"1.13","0.27","0.59"
"12","H","Cov","yes",1,0,"1.88","-0.21","0.38"
"13","A","QPR","yes",0,-1,"1.09","0.30","0.68"
"14","H","Rea","yes",3,2,"2.06","-0.32","0.35"
"15","A","Der","yes",3,1,"1.03","0.34","0.69"
"16","H","Ful","yes",0,-7,"1.07","0.31","1.00"
"17","H","ShU","yes",3,2,"1.71","-0.10","0.90"
"18","A","Bri","yes",1,0,"1.36","0.12","1.03"
"19","H","Pet","yes",3,4,"2.56","-0.64","0.38"
"20","A","Sto","yes",3,1,"1.41","0.10","0.48"
"21","H","PNE","yes",3,1,"1.81","-0.16","0.32"
"22","A","Bou","yes",3,2,"0.94","0.40","0.72"
"23","H","Bir","yes",3,4,"2.03","-0.30","0.42"
"24","H","Bar","yes",3,1,"2.48","-0.59","-0.18"
"25","H","Hud","yes",1,0,"1.65","-0.06","-0.24"
"26","A","Car","yes",3,1,"1.65","-0.06","-0.29"
"27","A","Hul","yes",0,-2,"1.77","-0.13","-0.43"
"28","H","Mid","yes",3,1,"2.01","-0.29","-0.72"
"29","A","Lut","yes",1,0,"1.01","0.35","-0.36"
"30","A","Swa","yes",0,-1,"1.13","0.28","-0.09"
"31","H","Not","yes",0,-2,"1.52","0.02","-0.07"
"32","A","WBA","yes",1,0,"1.05","0.32","0.26"
"33","A","ShU","yes",0,-1,"1.07","0.31","0.57"
"34","H","QPR","yes",3,1,"1.68","-0.08","0.49"
"35","A","Ful","yes",0,-2,"0.85","0.46","0.95"
"36","H","Mil","yes",1,0,"1.89","-0.21","0.74"
"37","H","Bri","yes",0,-1,"2.05","-0.32","0.42"
"38","H","Der","no",NA,NA,"2.31","-0.49","-0.07"
"39","A","Rea","no",NA,NA,"1.68","-0.08","-0.14"
"40","A","Cov","no",NA,NA,"1.08","0.31","0.16"
"41","H","Bpl","no",NA,NA,"1.91","-0.22","-0.06"
"42","A","Pet","no",NA,NA,"1.65","-0.06","-0.12"
"43","H","Sto","no",NA,NA,"1.87","-0.20","-0.32"
"44","A","PNE","no",NA,NA,"1.31","0.16","-0.16"
"45","H","Bou","no",NA,NA,"1.39","0.11","-0.05"
"46","A","Bir","no",NA,NA,"1.48","0.05","-0.00"
