"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.17","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.90","0.45","0.12"
"3","A","Not","yes",3,1,"1.33","0.19","0.31"
"4","H","WBA","yes",0,-1,"2.14","-0.31","0.01"
"5","A","Mid","yes",1,0,"0.89","0.46","0.47"
"6","H","Lut","yes",1,0,"1.89","-0.15","0.31"
"7","H","Hul","yes",3,2,"2.12","-0.30","0.02"
"8","A","Bar","yes",1,0,"1.65","-0.01","0.01"
"9","H","Car","yes",3,4,"1.97","-0.20","-0.20"
"10","A","Hud","yes",0,-1,"0.93","0.43","0.23"
"11","A","Bpl","yes",0,-1,"1.19","0.27","0.51"
"12","H","Cov","yes",1,0,"2.06","-0.26","0.25"
"13","A","QPR","yes",0,-1,"1.09","0.33","0.58"
"14","H","Rea","yes",3,2,"2.17","-0.32","0.26"
"15","A","Der","yes",3,1,"1.02","0.37","0.63"
"16","H","Ful","yes",0,-7,"1.23","0.25","0.88"
"17","H","ShU","yes",3,2,"1.84","-0.12","0.76"
"18","A","Bri","yes",1,0,"1.36","0.17","0.93"
"19","H","Pet","yes",3,4,"2.67","-0.63","0.30"
"20","A","Sto","yes",3,1,"1.33","0.19","0.49"
"21","H","PNE","yes",3,1,"1.95","-0.19","0.30"
"22","A","Bou","yes",3,2,"0.89","0.46","0.75"
"23","H","Bir","yes",3,4,"2.18","-0.33","0.42"
"24","H","Bar","yes",3,1,"2.58","-0.57","-0.15"
"25","H","Hud","yes",1,0,"1.82","-0.11","-0.27"
"26","A","Car","yes",3,1,"1.65","-0.01","-0.28"
"27","A","Hul","yes",0,-2,"1.77","-0.08","-0.36"
"28","H","Mid","yes",3,1,"2.13","-0.30","-0.66"
"29","A","Lut","yes",1,0,"1.00","0.39","-0.27"
"30","A","Swa","yes",0,-1,"1.09","0.33","0.06"
"31","H","Not","yes",0,-2,"1.71","-0.05","0.01"
"32","A","WBA","yes",1,0,"1.03","0.37","0.39"
"33","A","ShU","yes",0,-1,"1.14","0.30","0.69"
"34","H","QPR","yes",3,1,"1.86","-0.14","0.55"
"35","A","Ful","yes",0,-2,"0.84","0.49","1.04"
"36","H","Mil","no",NA,NA,"2.07","-0.27","0.77"
"37","H","Bri","no",NA,NA,"2.30","-0.41","0.37"
"38","H","Der","no",NA,NA,"2.42","-0.48","-0.11"
"39","A","Rea","no",NA,NA,"1.69","-0.03","-0.14"
"40","A","Cov","no",NA,NA,"1.08","0.34","0.20"
"41","H","Bpl","no",NA,NA,"2.15","-0.31","-0.12"
"42","A","Pet","no",NA,NA,"1.65","-0.01","-0.12"
"43","H","Sto","no",NA,NA,"1.99","-0.22","-0.34"
"44","A","PNE","no",NA,NA,"1.41","0.14","-0.20"
"45","H","Bou","no",NA,NA,"1.49","0.09","-0.11"
"46","A","Bir","no",NA,NA,"1.46","0.11","-0.00"
