"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.17","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.91","0.45","0.12"
"3","A","Not","yes",3,1,"1.33","0.19","0.31"
"4","H","WBA","yes",0,-1,"2.14","-0.31","0.00"
"5","A","Mid","yes",1,0,"0.83","0.49","0.50"
"6","H","Lut","yes",1,0,"1.93","-0.18","0.32"
"7","H","Hul","yes",3,2,"2.12","-0.30","0.02"
"8","A","Bar","yes",1,0,"1.66","-0.01","0.01"
"9","H","Car","yes",3,4,"1.97","-0.20","-0.20"
"10","A","Hud","yes",0,-1,"0.93","0.43","0.24"
"11","A","Bpl","yes",0,-1,"1.19","0.27","0.51"
"12","H","Cov","yes",1,0,"2.05","-0.25","0.25"
"13","A","QPR","yes",0,-1,"1.09","0.33","0.59"
"14","H","Rea","yes",3,2,"2.17","-0.32","0.26"
"15","A","Der","yes",3,1,"1.03","0.37","0.63"
"16","H","Ful","yes",0,-7,"1.23","0.25","0.88"
"17","H","ShU","yes",3,2,"1.83","-0.12","0.76"
"18","A","Bri","yes",1,0,"1.36","0.17","0.93"
"19","H","Pet","yes",3,4,"2.67","-0.63","0.30"
"20","A","Sto","yes",3,1,"1.41","0.14","0.44"
"21","H","PNE","yes",3,1,"1.95","-0.19","0.25"
"22","A","Bou","yes",3,2,"0.88","0.46","0.71"
"23","H","Bir","yes",3,4,"2.18","-0.33","0.37"
"24","H","Bar","yes",3,1,"2.58","-0.58","-0.20"
"25","H","Hud","yes",1,0,"1.82","-0.11","-0.32"
"26","A","Car","yes",3,1,"1.65","-0.01","-0.32"
"27","A","Hul","yes",0,-2,"1.77","-0.08","-0.41"
"28","H","Mid","yes",3,1,"2.14","-0.31","-0.71"
"29","A","Lut","yes",1,0,"1.01","0.39","-0.33"
"30","A","Swa","yes",0,-1,"1.09","0.34","0.01"
"31","H","Not","yes",0,-2,"1.71","-0.04","-0.03"
"32","A","WBA","yes",1,0,"1.03","0.37","0.34"
"33","A","ShU","yes",0,-1,"1.14","0.31","0.64"
"34","H","QPR","yes",3,1,"1.86","-0.14","0.51"
"35","A","Ful","yes",0,-2,"0.84","0.48","0.99"
"36","H","Mil","no",NA,NA,"2.07","-0.26","0.73"
"37","H","Bri","no",NA,NA,"2.30","-0.40","0.32"
"38","H","Der","no",NA,NA,"2.42","-0.48","-0.16"
"39","A","Rea","no",NA,NA,"1.69","-0.03","-0.19"
"40","A","Cov","no",NA,NA,"1.08","0.34","0.15"
"41","H","Bpl","no",NA,NA,"2.08","-0.27","-0.12"
"42","A","Pet","no",NA,NA,"1.65","-0.01","-0.12"
"43","H","Sto","no",NA,NA,"1.99","-0.21","-0.34"
"44","A","PNE","no",NA,NA,"1.31","0.20","-0.14"
"45","H","Bou","no",NA,NA,"1.59","0.03","-0.11"
"46","A","Bir","no",NA,NA,"1.46","0.11","0.00"
