"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.97","-0.28","-0.28"
"2","A","Mil","yes",1,0,"0.84","0.46","0.17"
"3","A","Not","yes",3,1,"1.11","0.28","0.45"
"4","H","WBA","yes",0,-1,"2.08","-0.36","0.10"
"5","A","Mid","yes",1,0,"0.76","0.50","0.60"
"6","H","Lut","yes",1,0,"1.66","-0.08","0.52"
"7","H","Hul","yes",3,2,"1.93","-0.25","0.27"
"8","A","Bar","yes",1,0,"1.50","0.03","0.29"
"9","H","Car","yes",3,4,"1.85","-0.20","0.09"
"10","A","Hud","yes",0,-1,"0.92","0.40","0.49"
"11","A","Bpl","yes",0,-1,"1.13","0.27","0.76"
"12","H","Cov","yes",1,0,"1.93","-0.26","0.50"
"13","A","QPR","yes",0,-1,"1.15","0.25","0.75"
"14","H","Rea","yes",3,2,"2.10","-0.37","0.39"
"15","A","Der","yes",3,1,"0.93","0.40","0.78"
"16","H","Ful","yes",0,-7,"1.16","0.25","1.03"
"17","H","ShU","yes",3,2,"1.82","-0.18","0.85"
"18","A","Bri","yes",1,0,"1.31","0.15","1.00"
"19","H","Pet","yes",3,4,"2.48","-0.61","0.38"
"20","A","Sto","yes",3,1,"1.17","0.24","0.62"
"21","H","PNE","yes",3,1,"1.93","-0.26","0.37"
"22","A","Bou","yes",3,2,"0.88","0.43","0.80"
"23","H","Bir","yes",3,4,"2.06","-0.34","0.45"
"24","H","Bar","yes",3,1,"2.52","-0.64","-0.19"
"25","H","Hud","yes",1,0,"1.69","-0.10","-0.29"
"26","A","Car","yes",3,1,"1.54","-0.00","-0.29"
"27","A","Hul","yes",0,-2,"1.77","-0.15","-0.44"
"28","H","Mid","yes",3,1,"1.91","-0.25","-0.69"
"29","A","Lut","yes",1,0,"0.99","0.36","-0.33"
"30","A","Swa","yes",0,-1,"1.10","0.28","-0.04"
"31","H","Not","yes",0,-2,"1.49","0.03","-0.01"
"32","A","WBA","yes",1,0,"0.88","0.43","0.41"
"33","A","ShU","yes",0,-1,"0.97","0.37","0.78"
"34","H","QPR","yes",3,1,"1.70","-0.11","0.68"
"35","A","Ful","yes",0,-2,"0.78","0.49","1.17"
"36","H","Mil","yes",1,0,"1.98","-0.29","0.88"
"37","H","Bri","yes",0,-1,"2.17","-0.41","0.47"
"38","H","Der","yes",3,2,"2.36","-0.53","-0.07"
"39","A","Rea","yes",0,-1,"1.50","0.02","-0.04"
"40","A","Cov","yes",1,0,"1.11","0.28","0.24"
"41","H","Bpl","no",NA,NA,"1.94","-0.26","-0.02"
"42","A","Pet","no",NA,NA,"1.70","-0.11","-0.13"
"43","H","Sto","no",NA,NA,"1.99","-0.29","-0.42"
"44","A","PNE","no",NA,NA,"1.23","0.20","-0.22"
"45","H","Bou","no",NA,NA,"1.35","0.12","-0.10"
"46","A","Bir","no",NA,NA,"1.38","0.10","-0.00"
