"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.20","-0.30","-0.30"
"2","A","Mil","yes",1,0,"1.17","0.31","0.01"
"3","A","Not","yes",3,1,"1.44","0.15","0.15"
"4","H","WBA","yes",0,-1,"2.13","-0.26","-0.11"
"5","A","Mid","yes",1,0,"1.02","0.40","0.29"
"6","H","Lut","yes",1,0,"1.94","-0.15","0.14"
"7","H","Hul","yes",3,2,"2.20","-0.30","-0.16"
"8","A","Bar","yes",1,0,"1.96","-0.16","-0.32"
"9","H","Car","yes",3,4,"2.00","-0.18","-0.50"
"10","A","Hud","yes",0,-1,"1.04","0.39","-0.11"
"11","A","Bpl","yes",0,-1,"1.26","0.26","0.14"
"12","H","Cov","yes",1,0,"2.12","-0.26","-0.11"
"13","A","QPR","yes",0,-1,"1.06","0.37","0.26"
"14","H","Rea","yes",3,2,"2.16","-0.28","-0.02"
"15","A","Der","yes",3,1,"1.08","0.36","0.34"
"16","H","Ful","yes",0,-7,"1.36","0.20","0.53"
"17","H","ShU","yes",3,2,"1.82","-0.07","0.46"
"18","A","Bri","yes",1,0,"1.42","0.16","0.62"
"19","H","Pet","yes",3,4,"2.62","-0.55","0.07"
"20","A","Sto","yes",3,1,"1.37","0.19","0.26"
"21","H","PNE","yes",3,1,"2.04","-0.21","0.05"
"22","A","Bou","yes",3,2,"1.07","0.37","0.42"
"23","H","Bir","yes",3,4,"2.19","-0.29","0.13"
"24","H","Bar","yes",3,1,"2.63","-0.56","-0.43"
"25","H","Hud","yes",1,0,"2.02","-0.19","-0.62"
"26","A","Car","yes",3,1,"1.93","-0.14","-0.76"
"27","A","Hul","yes",0,-2,"1.61","0.05","-0.72"
"28","H","Mid","yes",3,1,"2.01","-0.19","-0.90"
"29","A","Lut","yes",1,0,"1.20","0.29","-0.61"
"30","A","Swa","yes",0,-1,"1.29","0.24","-0.38"
"31","H","Not","no",NA,NA,"1.81","-0.07","-0.44"
"32","A","WBA","no",NA,NA,"0.90","0.47","0.02"
"33","H","Mil","no",NA,NA,"2.23","-0.32","-0.30"
"34","A","ShU","no",NA,NA,"1.41","0.17","-0.13"
"35","H","QPR","no",NA,NA,"1.64","0.03","-0.10"
"36","A","Ful","no",NA,NA,"0.90","0.47","0.37"
"37","H","Bri","no",NA,NA,"2.25","-0.33","0.04"
"38","H","Der","no",NA,NA,"2.36","-0.39","-0.35"
"39","A","Rea","no",NA,NA,"1.70","-0.01","-0.36"
"40","A","Cov","no",NA,NA,"1.06","0.37","0.01"
"41","H","Bpl","no",NA,NA,"2.13","-0.26","-0.25"
"42","A","Pet","no",NA,NA,"1.55","0.08","-0.17"
"43","H","Sto","no",NA,NA,"1.96","-0.16","-0.33"
"44","A","PNE","no",NA,NA,"1.36","0.19","-0.13"
"45","H","Bou","no",NA,NA,"1.62","0.04","-0.09"
"46","A","Bir","no",NA,NA,"1.54","0.09","-0.00"
