"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.03","-0.16","-0.16"
"2","A","Mil","yes",1,0,"1.38","0.21","0.05"
"3","A","Not","yes",3,1,"1.80","-0.03","0.02"
"4","H","WBA","yes",0,-1,"1.99","-0.14","-0.12"
"5","A","Mid","yes",1,0,"1.27","0.28","0.16"
"6","H","Lut","yes",1,0,"1.94","-0.11","0.05"
"7","H","Hul","yes",3,2,"2.24","-0.28","-0.23"
"8","A","Bar","yes",1,0,"2.04","-0.17","-0.39"
"9","H","Car","yes",3,4,"1.88","-0.08","-0.47"
"10","A","Hud","yes",0,-1,"1.22","0.30","-0.17"
"11","A","Bpl","yes",0,-1,"1.61","0.08","-0.09"
"12","H","Cov","yes",1,0,"2.00","-0.14","-0.23"
"13","A","QPR","yes",0,-1,"1.24","0.29","0.06"
"14","H","Rea","yes",3,2,"2.03","-0.16","-0.10"
"15","A","Der","yes",3,1,"1.21","0.31","0.21"
"16","H","Ful","yes",0,-7,"1.34","0.23","0.44"
"17","H","ShU","yes",3,2,"1.85","-0.06","0.38"
"18","A","Bri","yes",1,0,"1.72","0.02","0.40"
"19","H","Pet","yes",3,4,"2.60","-0.48","-0.08"
"20","A","Sto","yes",3,1,"1.50","0.14","0.06"
"21","H","PNE","yes",3,1,"2.09","-0.20","-0.14"
"22","A","Bou","yes",3,2,"1.14","0.35","0.21"
"23","H","Bir","yes",3,4,"2.07","-0.19","0.03"
"24","H","Bar","yes",3,1,"2.53","-0.45","-0.42"
"25","H","Hud","yes",1,0,"2.02","-0.15","-0.58"
"26","A","Car","yes",3,1,"2.24","-0.28","-0.85"
"27","A","Hul","no",NA,NA,"1.94","-0.11","-0.97"
"28","H","Mid","no",NA,NA,"1.88","-0.08","-1.04"
"29","A","Lut","no",NA,NA,"1.45","0.17","-0.87"
"30","A","Swa","no",NA,NA,"1.62","0.07","-0.80"
"31","H","Not","no",NA,NA,"1.55","0.11","-0.69"
"32","A","WBA","no",NA,NA,"0.97","0.44","-0.24"
"33","H","Mil","no",NA,NA,"2.13","-0.22","-0.46"
"34","A","ShU","no",NA,NA,"1.73","0.01","-0.45"
"35","H","QPR","no",NA,NA,"1.64","0.07","-0.38"
"36","A","Ful","no",NA,NA,"1.06","0.39","0.01"
"37","H","Bri","no",NA,NA,"2.07","-0.18","-0.17"
"38","H","Der","no",NA,NA,"2.19","-0.25","-0.43"
"39","A","Rea","no",NA,NA,"1.78","-0.02","-0.44"
"40","A","Cov","no",NA,NA,"1.21","0.31","-0.14"
"41","H","Bpl","no",NA,NA,"2.08","-0.19","-0.32"
"42","A","Pet","no",NA,NA,"1.66","0.05","-0.27"
"43","H","Sto","no",NA,NA,"1.82","-0.04","-0.32"
"44","A","PNE","no",NA,NA,"1.49","0.15","-0.17"
"45","H","Bou","no",NA,NA,"1.56","0.11","-0.06"
"46","A","Bir","no",NA,NA,"1.64","0.06","-0.00"
