"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.13","-0.22","-0.22"
"2","A","Mil","yes",1,0,"1.23","0.30","0.08"
"3","A","Not","yes",3,1,"1.64","0.07","0.15"
"4","H","WBA","yes",0,-1,"2.00","-0.14","0.01"
"5","A","Mid","yes",1,0,"1.29","0.27","0.28"
"6","H","Lut","yes",1,0,"2.02","-0.15","0.12"
"7","H","Hul","yes",3,2,"2.23","-0.27","-0.15"
"8","A","Bar","yes",1,0,"1.99","-0.13","-0.28"
"9","H","Car","yes",3,4,"1.89","-0.08","-0.36"
"10","A","Hud","yes",0,-1,"1.10","0.37","0.02"
"11","A","Bpl","yes",0,-1,"1.67","0.05","0.07"
"12","H","Cov","yes",1,0,"2.18","-0.24","-0.18"
"13","A","QPR","yes",0,-1,"1.28","0.27","0.09"
"14","H","Rea","yes",3,2,"2.01","-0.15","-0.05"
"15","A","Der","yes",3,1,"1.25","0.29","0.23"
"16","H","Ful","yes",0,-7,"1.48","0.15","0.39"
"17","H","ShU","yes",3,2,"1.86","-0.06","0.33"
"18","A","Bri","yes",1,0,"1.73","0.01","0.34"
"19","H","Pet","yes",3,4,"2.62","-0.49","-0.15"
"20","A","Sto","yes",3,1,"1.16","0.34","0.19"
"21","H","PNE","yes",3,1,"2.28","-0.30","-0.11"
"22","A","Bou","yes",3,2,"1.20","0.32","0.21"
"23","H","Bir","yes",3,4,"2.14","-0.22","-0.01"
"24","H","Bar","yes",3,1,"2.57","-0.46","-0.48"
"25","H","Hud","no",NA,NA,"2.20","-0.25","-0.73"
"26","A","Car","no",NA,NA,"2.13","-0.21","-0.94"
"27","H","Mid","no",NA,NA,"1.94","-0.11","-1.05"
"28","A","Lut","no",NA,NA,"1.53","0.13","-0.92"
"29","A","Swa","no",NA,NA,"1.53","0.13","-0.80"
"30","H","Not","no",NA,NA,"1.72","0.02","-0.78"
"31","A","WBA","no",NA,NA,"0.84","0.52","-0.26"
"32","H","Mil","no",NA,NA,"2.11","-0.21","-0.46"
"33","A","ShU","no",NA,NA,"1.70","0.03","-0.43"
"34","H","QPR","no",NA,NA,"1.92","-0.09","-0.52"
"35","A","Ful","no",NA,NA,"1.06","0.40","-0.12"
"36","H","Bri","no",NA,NA,"2.08","-0.19","-0.31"
"37","H","Der","no",NA,NA,"2.35","-0.34","-0.65"
"38","A","Rea","no",NA,NA,"1.63","0.07","-0.58"
"39","A","Cov","no",NA,NA,"1.13","0.36","-0.22"
"40","H","Bpl","no",NA,NA,"2.14","-0.22","-0.44"
"41","A","Pet","no",NA,NA,"1.50","0.15","-0.30"
"42","H","Sto","no",NA,NA,"2.00","-0.14","-0.44"
"43","A","PNE","no",NA,NA,"1.39","0.21","-0.23"
"44","H","Bou","no",NA,NA,"1.52","0.13","-0.10"
"45","A","Bir","no",NA,NA,"1.51","0.14","0.04"
"46","A","Hul","no",NA,NA,"1.82","-0.04","-0.00"
