"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.10","-0.22","-0.22"
"2","A","Mil","yes",1,0,"1.27","0.26","0.04"
"3","A","Not","yes",3,1,"1.55","0.10","0.14"
"4","H","WBA","yes",0,-1,"2.07","-0.20","-0.06"
"5","A","Mid","yes",1,0,"1.16","0.32","0.26"
"6","H","Lut","yes",1,0,"2.01","-0.17","0.09"
"7","H","Hul","yes",3,2,"2.19","-0.27","-0.18"
"8","A","Bar","yes",1,0,"1.93","-0.12","-0.30"
"9","H","Car","yes",3,4,"2.02","-0.18","-0.48"
"10","A","Hud","yes",0,-1,"1.11","0.36","-0.12"
"11","A","Bpl","yes",0,-1,"1.41","0.18","0.06"
"12","H","Cov","yes",1,0,"2.06","-0.20","-0.14"
"13","A","QPR","yes",0,-1,"1.20","0.30","0.17"
"14","H","Rea","yes",3,2,"2.10","-0.22","-0.06"
"15","A","Der","yes",3,1,"1.09","0.36","0.31"
"16","H","Ful","yes",0,-7,"1.34","0.22","0.53"
"17","H","ShU","yes",3,2,"1.94","-0.12","0.41"
"18","A","Bri","yes",1,0,"1.51","0.12","0.53"
"19","H","Pet","yes",3,4,"2.61","-0.52","0.01"
"20","A","Sto","yes",3,1,"1.44","0.16","0.17"
"21","H","PNE","yes",3,1,"2.22","-0.29","-0.11"
"22","A","Bou","yes",3,2,"1.16","0.33","0.21"
"23","H","Bir","yes",3,4,"2.17","-0.26","-0.05"
"24","H","Bar","yes",3,1,"2.63","-0.53","-0.58"
"25","H","Hud","yes",1,0,"2.01","-0.17","-0.74"
"26","A","Car","yes",3,1,"2.15","-0.25","-1.00"
"27","A","Hul","yes",0,-2,"1.71","0.00","-0.99"
"28","H","Mid","yes",3,1,"1.99","-0.16","-1.15"
"29","A","Lut","no",NA,NA,"1.24","0.28","-0.87"
"30","A","Swa","no",NA,NA,"1.40","0.19","-0.68"
"31","H","Not","no",NA,NA,"1.65","0.04","-0.64"
"32","A","WBA","no",NA,NA,"0.84","0.51","-0.13"
"33","H","Mil","no",NA,NA,"2.22","-0.29","-0.42"
"34","A","ShU","no",NA,NA,"1.50","0.13","-0.30"
"35","H","QPR","no",NA,NA,"1.61","0.06","-0.23"
"36","A","Ful","no",NA,NA,"0.90","0.48","0.24"
"37","H","Bri","no",NA,NA,"2.19","-0.27","-0.03"
"38","H","Der","no",NA,NA,"2.31","-0.34","-0.37"
"39","A","Rea","no",NA,NA,"1.80","-0.04","-0.41"
"40","A","Cov","no",NA,NA,"1.11","0.36","-0.06"
"41","H","Bpl","no",NA,NA,"2.14","-0.24","-0.30"
"42","A","Pet","no",NA,NA,"1.55","0.10","-0.20"
"43","H","Sto","no",NA,NA,"1.94","-0.13","-0.33"
"44","A","PNE","no",NA,NA,"1.40","0.19","-0.14"
"45","H","Bou","no",NA,NA,"1.65","0.04","-0.10"
"46","A","Bir","no",NA,NA,"1.55","0.10","0.00"
