"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.94","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.99","0.32","0.00"
"3","A","Not","yes",3,1,"1.55","-0.06","-0.06"
"4","H","WBA","yes",0,-1,"1.55","-0.06","-0.11"
"5","A","Mid","yes",1,0,"1.15","0.21","0.10"
"6","H","Lut","yes",1,0,"1.83","-0.25","-0.15"
"7","H","Hul","yes",3,2,"1.97","-0.34","-0.49"
"8","A","Bar","yes",1,0,"1.62","-0.11","-0.60"
"9","H","Car","yes",3,4,"1.82","-0.24","-0.84"
"10","A","Hud","yes",0,-1,"0.75","0.49","-0.35"
"11","A","Bpl","yes",0,-1,"1.24","0.15","-0.20"
"12","H","Cov","yes",1,0,"2.01","-0.37","-0.57"
"13","A","QPR","yes",0,-1,"0.93","0.36","-0.21"
"14","H","Rea","yes",3,2,"1.83","-0.25","-0.45"
"15","A","Der","yes",3,1,"1.23","0.16","-0.29"
"16","H","Ful","yes",0,-7,"1.07","0.27","-0.02"
"17","H","ShU","yes",3,2,"1.99","-0.36","-0.38"
"18","A","Bri","no",NA,NA,"1.54","-0.05","-0.43"
"19","H","Pet","no",NA,NA,"2.38","-0.62","-1.05"
"20","A","Sto","no",NA,NA,"0.67","0.54","-0.51"
"21","H","PNE","no",NA,NA,"2.21","-0.51","-1.02"
"22","A","Bou","no",NA,NA,"0.72","0.51","-0.51"
"23","H","Bir","no",NA,NA,"1.67","-0.14","-0.65"
"24","A","Hul","no",NA,NA,"1.87","-0.27","-0.93"
"25","H","Bar","no",NA,NA,"2.37","-0.62","-1.55"
"26","H","Hud","no",NA,NA,"1.97","-0.34","-1.89"
"27","A","Car","no",NA,NA,"1.67","-0.14","-2.03"
"28","H","Mid","no",NA,NA,"1.98","-0.35","-2.38"
"29","A","Lut","no",NA,NA,"1.13","0.23","-2.15"
"30","A","Swa","no",NA,NA,"0.95","0.35","-1.80"
"31","H","Not","no",NA,NA,"1.35","0.08","-1.72"
"32","A","WBA","no",NA,NA,"0.62","0.58","-1.14"
"33","H","Mil","no",NA,NA,"1.83","-0.25","-1.39"
"34","A","ShU","no",NA,NA,"1.44","0.02","-1.37"
"35","H","QPR","no",NA,NA,"1.80","-0.23","-1.60"
"36","A","Ful","no",NA,NA,"0.58","0.60","-1.00"
"37","H","Bri","no",NA,NA,"1.65","-0.13","-1.12"
"38","H","Der","no",NA,NA,"2.14","-0.46","-1.58"
"39","A","Rea","no",NA,NA,"1.12","0.23","-1.35"
"40","A","Cov","no",NA,NA,"0.49","0.66","-0.68"
"41","H","Bpl","no",NA,NA,"1.73","-0.18","-0.87"
"42","A","Pet","no",NA,NA,"1.12","0.23","-0.63"
"43","H","Sto","no",NA,NA,"1.78","-0.21","-0.85"
"44","A","PNE","no",NA,NA,"0.98","0.33","-0.52"
"45","H","Bou","no",NA,NA,"0.93","0.36","-0.15"
"46","A","Bir","no",NA,NA,"1.24","0.15","0.00"
