"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.73","-0.24","-0.24"
"2","A","Mil","yes",1,0,"0.94","0.33","0.09"
"3","A","Not","yes",3,1,"1.72","-0.23","-0.14"
"4","H","WBA","yes",0,-1,"1.44","-0.03","-0.16"
"5","A","Mid","yes",1,0,"1.13","0.19","0.03"
"6","H","Lut","yes",1,0,"1.68","-0.20","-0.17"
"7","H","Hul","yes",3,2,"1.98","-0.41","-0.59"
"8","A","Bar","yes",1,0,"1.51","-0.07","-0.66"
"9","H","Car","yes",3,4,"1.71","-0.22","-0.88"
"10","A","Hud","yes",0,-1,"0.78","0.44","-0.43"
"11","A","Bpl","yes",0,-1,"1.21","0.14","-0.30"
"12","H","Cov","yes",1,0,"1.85","-0.32","-0.62"
"13","A","QPR","yes",0,-1,"0.91","0.35","-0.27"
"14","H","Rea","yes",3,2,"1.89","-0.35","-0.63"
"15","A","Der","yes",3,1,"1.25","0.11","-0.52"
"16","H","Ful","yes",0,-7,"1.05","0.25","-0.27"
"17","H","ShU","no",NA,NA,"1.77","-0.26","-0.53"
"18","A","Bri","no",NA,NA,"1.54","-0.10","-0.63"
"19","H","Pet","no",NA,NA,"2.28","-0.63","-1.25"
"20","A","Sto","no",NA,NA,"0.69","0.51","-0.75"
"21","H","PNE","no",NA,NA,"1.98","-0.42","-1.16"
"22","A","Bou","no",NA,NA,"0.78","0.44","-0.72"
"23","H","Bir","no",NA,NA,"1.48","-0.05","-0.77"
"24","A","Hul","no",NA,NA,"1.86","-0.33","-1.10"
"25","H","Bar","no",NA,NA,"2.29","-0.64","-1.74"
"26","H","Hud","no",NA,NA,"1.67","-0.19","-1.93"
"27","A","Car","no",NA,NA,"1.91","-0.36","-2.29"
"28","H","Mid","no",NA,NA,"1.91","-0.37","-2.66"
"29","A","Lut","no",NA,NA,"1.00","0.29","-2.37"
"30","A","Swa","no",NA,NA,"0.97","0.31","-2.06"
"31","H","Not","no",NA,NA,"1.19","0.15","-1.91"
"32","A","WBA","no",NA,NA,"0.51","0.63","-1.28"
"33","H","Mil","no",NA,NA,"1.70","-0.21","-1.49"
"34","A","ShU","no",NA,NA,"1.42","-0.01","-1.51"
"35","H","QPR","no",NA,NA,"1.62","-0.16","-1.67"
"36","A","Ful","no",NA,NA,"0.62","0.56","-1.11"
"37","H","Bri","no",NA,NA,"1.42","-0.01","-1.12"
"38","H","Der","no",NA,NA,"2.01","-0.43","-1.55"
"39","A","Rea","no",NA,NA,"1.11","0.21","-1.35"
"40","A","Cov","no",NA,NA,"0.59","0.58","-0.76"
"41","H","Bpl","no",NA,NA,"1.59","-0.14","-0.90"
"42","A","Pet","no",NA,NA,"1.04","0.26","-0.64"
"43","H","Sto","no",NA,NA,"1.77","-0.27","-0.91"
"44","A","PNE","no",NA,NA,"1.00","0.28","-0.63"
"45","H","Bou","no",NA,NA,"0.81","0.42","-0.21"
"46","A","Bir","no",NA,NA,"1.11","0.21","0.00"
