"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.25","-0.36","-0.36"
"2","A","Mil","yes",1,0,"0.95","0.43","0.07"
"3","A","Not","yes",3,1,"1.37","0.17","0.25"
"4","H","WBA","yes",0,-1,"2.20","-0.32","-0.08"
"5","A","Mid","yes",1,0,"0.93","0.44","0.36"
"6","H","Lut","yes",1,0,"1.87","-0.13","0.23"
"7","H","Hul","yes",3,2,"2.11","-0.27","-0.04"
"8","A","Bar","yes",1,0,"1.71","-0.03","-0.07"
"9","H","Car","yes",3,4,"2.04","-0.23","-0.30"
"10","A","Hud","yes",0,-1,"1.00","0.39","0.09"
"11","A","Bpl","yes",0,-1,"1.24","0.25","0.35"
"12","H","Cov","yes",1,0,"1.99","-0.20","0.14"
"13","A","QPR","yes",0,-1,"1.07","0.36","0.50"
"14","H","Rea","yes",3,2,"2.16","-0.30","0.20"
"15","A","Der","yes",3,1,"1.11","0.33","0.53"
"16","H","Ful","yes",0,-7,"1.22","0.26","0.79"
"17","H","ShU","yes",3,2,"1.83","-0.10","0.69"
"18","A","Bri","yes",1,0,"1.33","0.20","0.89"
"19","H","Pet","yes",3,4,"2.66","-0.60","0.29"
"20","A","Sto","yes",3,1,"1.38","0.17","0.45"
"21","H","PNE","yes",3,1,"1.93","-0.16","0.29"
"22","A","Bou","yes",3,2,"0.94","0.43","0.72"
"23","H","Bir","yes",3,4,"2.24","-0.35","0.37"
"24","H","Bar","yes",3,1,"2.56","-0.54","-0.17"
"25","H","Hud","yes",1,0,"1.81","-0.09","-0.27"
"26","A","Car","yes",3,1,"1.77","-0.07","-0.33"
"27","A","Hul","yes",0,-2,"1.76","-0.06","-0.39"
"28","H","Mid","yes",3,1,"2.12","-0.28","-0.67"
"29","A","Lut","yes",1,0,"1.05","0.37","-0.31"
"30","A","Swa","yes",0,-1,"1.21","0.27","-0.04"
"31","H","Not","yes",0,-2,"1.67","-0.01","-0.05"
"32","A","WBA","yes",1,0,"0.97","0.42","0.37"
"33","A","ShU","yes",0,-1,"1.18","0.29","0.66"
"34","H","QPR","yes",3,1,"1.85","-0.11","0.55"
"35","A","Ful","no",NA,NA,"0.95","0.43","0.97"
"36","H","Mil","no",NA,NA,"2.12","-0.28","0.70"
"37","H","Bri","no",NA,NA,"2.29","-0.38","0.31"
"38","H","Der","no",NA,NA,"2.37","-0.43","-0.12"
"39","A","Rea","no",NA,NA,"1.67","-0.00","-0.12"
"40","A","Cov","no",NA,NA,"1.14","0.31","0.19"
"41","H","Bpl","no",NA,NA,"2.14","-0.29","-0.10"
"42","A","Pet","no",NA,NA,"1.70","-0.02","-0.12"
"43","H","Sto","no",NA,NA,"1.98","-0.19","-0.32"
"44","A","PNE","no",NA,NA,"1.47","0.11","-0.20"
"45","H","Bou","no",NA,NA,"1.47","0.11","-0.09"
"46","A","Bir","no",NA,NA,"1.51","0.09","-0.00"
