"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.11","-0.22","-0.22"
"2","A","Mil","yes",1,0,"1.23","0.30","0.08"
"3","A","Not","yes",3,1,"1.64","0.05","0.13"
"4","H","WBA","yes",0,-1,"1.89","-0.09","0.04"
"5","A","Mid","yes",1,0,"1.41","0.19","0.24"
"6","H","Lut","yes",1,0,"1.99","-0.15","0.09"
"7","H","Hul","yes",3,2,"2.21","-0.27","-0.18"
"8","A","Bar","yes",1,0,"1.98","-0.14","-0.32"
"9","H","Car","yes",3,4,"1.85","-0.06","-0.38"
"10","A","Hud","yes",0,-1,"1.17","0.33","-0.05"
"11","A","Bpl","yes",0,-1,"1.57","0.10","0.05"
"12","H","Cov","yes",1,0,"2.15","-0.24","-0.19"
"13","A","QPR","yes",0,-1,"1.19","0.32","0.13"
"14","H","Rea","yes",3,2,"1.99","-0.14","-0.01"
"15","A","Der","yes",3,1,"1.34","0.23","0.22"
"16","H","Ful","yes",0,-7,"1.44","0.17","0.39"
"17","H","ShU","yes",3,2,"1.84","-0.06","0.33"
"18","A","Bri","yes",1,0,"1.71","0.02","0.34"
"19","H","Pet","yes",3,4,"2.61","-0.50","-0.16"
"20","A","Sto","yes",3,1,"1.14","0.34","0.18"
"21","H","PNE","yes",3,1,"2.26","-0.30","-0.11"
"22","A","Bou","yes",3,2,"1.18","0.32","0.21"
"23","H","Bir","yes",3,4,"2.11","-0.22","-0.01"
"24","A","Hul","no",NA,NA,"1.83","-0.05","-0.06"
"25","H","Bar","no",NA,NA,"2.54","-0.46","-0.52"
"26","H","Hud","no",NA,NA,"2.17","-0.25","-0.77"
"27","A","Car","no",NA,NA,"2.13","-0.23","-1.00"
"28","H","Mid","no",NA,NA,"2.01","-0.16","-1.15"
"29","A","Lut","no",NA,NA,"1.52","0.13","-1.03"
"30","A","Swa","no",NA,NA,"1.51","0.13","-0.90"
"31","H","Not","no",NA,NA,"1.58","0.09","-0.81"
"32","A","WBA","no",NA,NA,"0.84","0.52","-0.29"
"33","H","Mil","no",NA,NA,"2.22","-0.28","-0.57"
"34","A","ShU","no",NA,NA,"1.69","0.03","-0.54"
"35","H","QPR","no",NA,NA,"1.90","-0.09","-0.63"
"36","A","Ful","no",NA,NA,"1.05","0.39","-0.24"
"37","H","Bri","no",NA,NA,"2.05","-0.18","-0.42"
"38","H","Der","no",NA,NA,"2.32","-0.34","-0.75"
"39","A","Rea","no",NA,NA,"1.62","0.07","-0.68"
"40","A","Cov","no",NA,NA,"0.97","0.44","-0.24"
"41","H","Bpl","no",NA,NA,"2.09","-0.20","-0.44"
"42","A","Pet","no",NA,NA,"1.49","0.14","-0.30"
"43","H","Sto","no",NA,NA,"1.97","-0.13","-0.43"
"44","A","PNE","no",NA,NA,"1.36","0.22","-0.22"
"45","H","Bou","no",NA,NA,"1.61","0.07","-0.14"
"46","A","Bir","no",NA,NA,"1.49","0.14","0.00"
