"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.14","-0.31","-0.31"
"2","A","Mil","yes",1,0,"1.18","0.28","-0.03"
"3","A","Not","yes",3,1,"1.46","0.11","0.08"
"4","H","WBA","yes",0,-1,"2.07","-0.26","-0.19"
"5","A","Mid","yes",1,0,"1.04","0.37","0.18"
"6","H","Lut","yes",1,0,"1.81","-0.10","0.08"
"7","H","Hul","yes",3,2,"2.13","-0.30","-0.22"
"8","A","Bar","yes",1,0,"1.98","-0.21","-0.43"
"9","H","Car","yes",3,4,"1.88","-0.14","-0.57"
"10","A","Hud","yes",0,-1,"1.08","0.34","-0.23"
"11","A","Bpl","yes",0,-1,"1.28","0.22","-0.01"
"12","H","Cov","yes",1,0,"2.02","-0.23","-0.24"
"13","A","QPR","yes",0,-1,"1.12","0.32","0.08"
"14","H","Rea","yes",3,2,"2.11","-0.29","-0.21"
"15","A","Der","yes",3,1,"1.04","0.37","0.15"
"16","H","Ful","yes",0,-7,"1.23","0.25","0.40"
"17","H","ShU","yes",3,2,"1.70","-0.04","0.36"
"18","A","Bri","yes",1,0,"1.36","0.17","0.54"
"19","H","Pet","yes",3,4,"2.60","-0.58","-0.05"
"20","A","Sto","yes",3,1,"1.31","0.20","0.15"
"21","H","PNE","yes",3,1,"1.92","-0.17","-0.02"
"22","A","Bou","yes",3,2,"1.03","0.37","0.36"
"23","H","Bir","yes",3,4,"2.12","-0.29","0.06"
"24","H","Bar","yes",3,1,"2.59","-0.58","-0.52"
"25","H","Hud","yes",1,0,"1.90","-0.16","-0.68"
"26","A","Car","yes",3,1,"1.88","-0.14","-0.82"
"27","A","Hul","yes",0,-2,"1.63","0.01","-0.82"
"28","H","Mid","yes",3,1,"1.89","-0.15","-0.97"
"29","A","Lut","yes",1,0,"1.19","0.28","-0.69"
"30","A","Swa","yes",0,-1,"1.31","0.20","-0.49"
"31","H","Not","yes",0,-2,"1.56","0.05","-0.45"
"32","A","WBA","no",NA,NA,"0.92","0.44","-0.00"
"33","H","Mil","no",NA,NA,"2.15","-0.31","-0.32"
"34","A","ShU","no",NA,NA,"1.33","0.19","-0.13"
"35","H","QPR","no",NA,NA,"1.49","0.09","-0.04"
"36","A","Ful","no",NA,NA,"0.87","0.47","0.43"
"37","H","Bri","no",NA,NA,"2.14","-0.31","0.12"
"38","H","Der","no",NA,NA,"2.26","-0.38","-0.26"
"39","A","Rea","no",NA,NA,"1.71","-0.05","-0.31"
"40","A","Cov","no",NA,NA,"1.13","0.31","0.01"
"41","H","Bpl","no",NA,NA,"2.01","-0.22","-0.22"
"42","A","Pet","no",NA,NA,"1.57","0.04","-0.17"
"43","H","Sto","no",NA,NA,"1.83","-0.12","-0.29"
"44","A","PNE","no",NA,NA,"1.41","0.14","-0.16"
"45","H","Bou","no",NA,NA,"1.47","0.11","-0.05"
"46","A","Bir","no",NA,NA,"1.56","0.05","0.00"
