"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.11","-0.21","-0.21"
"2","A","Mil","yes",1,0,"1.24","0.29","0.08"
"3","A","Not","yes",3,1,"1.66","0.05","0.13"
"4","H","WBA","yes",0,-1,"1.89","-0.09","0.04"
"5","A","Mid","yes",1,0,"1.30","0.26","0.30"
"6","H","Lut","yes",1,0,"2.00","-0.15","0.16"
"7","H","Hul","yes",3,2,"2.21","-0.27","-0.11"
"8","A","Bar","yes",1,0,"1.99","-0.14","-0.25"
"9","H","Car","yes",3,4,"1.85","-0.06","-0.31"
"10","A","Hud","yes",0,-1,"1.11","0.37","0.05"
"11","A","Bpl","yes",0,-1,"1.58","0.10","0.15"
"12","H","Cov","yes",1,0,"2.15","-0.23","-0.08"
"13","A","QPR","yes",0,-1,"1.21","0.31","0.23"
"14","H","Rea","yes",3,2,"1.99","-0.14","0.09"
"15","A","Der","yes",3,1,"1.36","0.22","0.31"
"16","H","Ful","yes",0,-7,"1.44","0.17","0.48"
"17","H","ShU","yes",3,2,"1.84","-0.05","0.43"
"18","A","Bri","yes",1,0,"1.73","0.01","0.44"
"19","H","Pet","yes",3,4,"2.61","-0.49","-0.06"
"20","A","Sto","yes",3,1,"1.16","0.33","0.28"
"21","H","PNE","yes",3,1,"2.25","-0.29","-0.01"
"22","A","Bou","yes",3,2,"1.19","0.32","0.30"
"23","H","Bir","yes",3,4,"2.11","-0.21","0.09"
"24","H","Bar","no",NA,NA,"2.54","-0.45","-0.36"
"25","H","Hud","no",NA,NA,"2.17","-0.25","-0.61"
"26","A","Car","no",NA,NA,"2.14","-0.23","-0.83"
"27","H","Mid","no",NA,NA,"2.01","-0.15","-0.99"
"28","A","Lut","no",NA,NA,"1.53","0.12","-0.86"
"29","A","Swa","no",NA,NA,"1.53","0.12","-0.74"
"30","H","Not","no",NA,NA,"1.69","0.03","-0.71"
"31","A","WBA","no",NA,NA,"0.85","0.51","-0.20"
"32","H","Mil","no",NA,NA,"2.21","-0.27","-0.47"
"33","A","ShU","no",NA,NA,"1.70","0.02","-0.45"
"34","H","QPR","no",NA,NA,"1.90","-0.09","-0.53"
"35","A","Ful","no",NA,NA,"1.06","0.39","-0.14"
"36","H","Bri","no",NA,NA,"2.05","-0.17","-0.32"
"37","H","Der","no",NA,NA,"2.33","-0.33","-0.65"
"38","A","Rea","no",NA,NA,"1.64","0.06","-0.59"
"39","A","Cov","no",NA,NA,"0.98","0.44","-0.15"
"40","H","Bpl","no",NA,NA,"2.13","-0.22","-0.37"
"41","A","Pet","no",NA,NA,"1.50","0.14","-0.24"
"42","H","Sto","no",NA,NA,"1.98","-0.13","-0.37"
"43","A","PNE","no",NA,NA,"1.38","0.21","-0.16"
"44","H","Bou","no",NA,NA,"1.61","0.08","-0.08"
"45","A","Bir","no",NA,NA,"1.51","0.13","0.06"
"46","A","Hul","no",NA,NA,"1.84","-0.06","-0.00"
