"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.03","-0.16","-0.16"
"2","A","Mil","yes",1,0,"1.38","0.21","0.05"
"3","A","Not","yes",3,1,"1.80","-0.03","0.02"
"4","H","WBA","yes",0,-1,"1.98","-0.13","-0.11"
"5","A","Mid","yes",1,0,"1.27","0.27","0.16"
"6","H","Lut","yes",1,0,"1.93","-0.11","0.05"
"7","H","Hul","yes",3,2,"2.24","-0.28","-0.23"
"8","A","Bar","yes",1,0,"2.04","-0.17","-0.39"
"9","H","Car","yes",3,4,"1.87","-0.07","-0.47"
"10","A","Hud","yes",0,-1,"1.22","0.30","-0.17"
"11","A","Bpl","yes",0,-1,"1.61","0.08","-0.09"
"12","H","Cov","yes",1,0,"1.99","-0.14","-0.23"
"13","A","QPR","yes",0,-1,"1.25","0.29","0.06"
"14","H","Rea","yes",3,2,"2.02","-0.16","-0.10"
"15","A","Der","yes",3,1,"1.21","0.31","0.21"
"16","H","Ful","yes",0,-7,"1.34","0.23","0.44"
"17","H","ShU","yes",3,2,"1.86","-0.07","0.38"
"18","A","Bri","yes",1,0,"1.71","0.02","0.39"
"19","H","Pet","yes",3,4,"2.59","-0.48","-0.09"
"20","A","Sto","yes",3,1,"1.50","0.14","0.05"
"21","H","PNE","yes",3,1,"2.09","-0.20","-0.14"
"22","A","Bou","yes",3,2,"1.14","0.35","0.21"
"23","H","Bir","yes",3,4,"2.11","-0.21","-0.00"
"24","H","Bar","yes",3,1,"2.53","-0.45","-0.45"
"25","H","Hud","yes",1,0,"2.01","-0.15","-0.60"
"26","A","Car","yes",3,1,"2.24","-0.28","-0.88"
"27","A","Hul","no",NA,NA,"1.95","-0.11","-0.99"
"28","H","Mid","no",NA,NA,"1.87","-0.07","-1.07"
"29","A","Lut","no",NA,NA,"1.46","0.17","-0.90"
"30","A","Swa","no",NA,NA,"1.62","0.07","-0.83"
"31","H","Not","no",NA,NA,"1.55","0.11","-0.71"
"32","A","WBA","no",NA,NA,"0.97","0.44","-0.27"
"33","H","Mil","no",NA,NA,"2.12","-0.21","-0.48"
"34","A","ShU","no",NA,NA,"1.73","0.01","-0.48"
"35","H","QPR","no",NA,NA,"1.63","0.07","-0.41"
"36","A","Ful","no",NA,NA,"1.00","0.43","0.02"
"37","H","Bri","no",NA,NA,"2.06","-0.18","-0.16"
"38","H","Der","no",NA,NA,"2.19","-0.25","-0.42"
"39","A","Rea","no",NA,NA,"1.78","-0.02","-0.43"
"40","A","Cov","no",NA,NA,"1.21","0.31","-0.13"
"41","H","Bpl","no",NA,NA,"2.07","-0.19","-0.31"
"42","A","Pet","no",NA,NA,"1.66","0.05","-0.26"
"43","H","Sto","no",NA,NA,"1.82","-0.04","-0.30"
"44","A","PNE","no",NA,NA,"1.52","0.13","-0.17"
"45","H","Bou","no",NA,NA,"1.56","0.11","-0.06"
"46","A","Bir","no",NA,NA,"1.64","0.06","-0.00"
