"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.16","-0.30","-0.30"
"2","A","Mil","yes",1,0,"0.95","0.43","0.13"
"3","A","Not","yes",3,1,"1.38","0.17","0.30"
"4","H","WBA","yes",0,-1,"2.20","-0.32","-0.02"
"5","A","Mid","yes",1,0,"0.93","0.44","0.42"
"6","H","Lut","yes",1,0,"1.88","-0.13","0.29"
"7","H","Hul","yes",3,2,"2.12","-0.28","0.01"
"8","A","Bar","yes",1,0,"1.71","-0.03","-0.02"
"9","H","Car","yes",3,4,"2.05","-0.24","-0.26"
"10","A","Hud","yes",0,-1,"0.98","0.41","0.15"
"11","A","Bpl","yes",0,-1,"1.24","0.26","0.41"
"12","H","Cov","yes",1,0,"1.99","-0.20","0.21"
"13","A","QPR","yes",0,-1,"1.06","0.36","0.57"
"14","H","Rea","yes",3,2,"2.16","-0.30","0.26"
"15","A","Der","yes",3,1,"1.10","0.34","0.60"
"16","H","Ful","yes",0,-7,"1.22","0.27","0.86"
"17","H","ShU","yes",3,2,"1.84","-0.11","0.76"
"18","A","Bri","yes",1,0,"1.33","0.20","0.96"
"19","H","Pet","yes",3,4,"2.67","-0.61","0.35"
"20","A","Sto","yes",3,1,"1.38","0.17","0.52"
"21","H","PNE","yes",3,1,"1.94","-0.17","0.35"
"22","A","Bou","yes",3,2,"0.93","0.44","0.79"
"23","H","Bir","yes",3,4,"2.25","-0.35","0.43"
"24","H","Bar","yes",3,1,"2.55","-0.54","-0.11"
"25","H","Hud","yes",1,0,"1.82","-0.09","-0.20"
"26","A","Car","yes",3,1,"1.69","-0.02","-0.22"
"27","A","Hul","yes",0,-2,"1.76","-0.06","-0.28"
"28","H","Mid","yes",3,1,"2.12","-0.28","-0.56"
"29","A","Lut","yes",1,0,"1.05","0.37","-0.19"
"30","A","Swa","yes",0,-1,"1.22","0.27","0.08"
"31","H","Not","yes",0,-2,"1.70","-0.03","0.05"
"32","A","WBA","yes",1,0,"1.08","0.35","0.40"
"33","A","ShU","yes",0,-1,"1.19","0.28","0.68"
"34","H","QPR","yes",3,1,"1.85","-0.12","0.57"
"35","A","Ful","no",NA,NA,"0.95","0.43","1.00"
"36","H","Mil","no",NA,NA,"2.12","-0.28","0.72"
"37","H","Bri","no",NA,NA,"2.29","-0.38","0.34"
"38","H","Der","no",NA,NA,"2.41","-0.45","-0.12"
"39","A","Rea","no",NA,NA,"1.67","-0.01","-0.13"
"40","A","Cov","no",NA,NA,"1.14","0.31","0.19"
"41","H","Bpl","no",NA,NA,"2.14","-0.29","-0.10"
"42","A","Pet","no",NA,NA,"1.70","-0.03","-0.13"
"43","H","Sto","no",NA,NA,"1.98","-0.19","-0.32"
"44","A","PNE","no",NA,NA,"1.47","0.12","-0.21"
"45","H","Bou","no",NA,NA,"1.47","0.11","-0.09"
"46","A","Bir","no",NA,NA,"1.51","0.09","-0.00"
