"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.88","-0.26","-0.26"
"2","A","Mil","yes",1,0,"0.99","0.34","0.08"
"3","A","Not","yes",3,1,"1.51","-0.01","0.07"
"4","H","WBA","yes",0,-1,"1.76","-0.18","-0.11"
"5","A","Mid","yes",1,0,"1.30","0.13","0.03"
"6","H","Lut","yes",1,0,"1.98","-0.33","-0.30"
"7","H","Hul","yes",3,2,"1.93","-0.30","-0.60"
"8","A","Bar","yes",1,0,"1.66","-0.12","-0.71"
"9","H","Car","yes",3,4,"1.73","-0.16","-0.87"
"10","A","Hud","yes",0,-1,"0.65","0.56","-0.31"
"11","A","Bpl","yes",0,-1,"1.22","0.18","-0.13"
"12","H","Cov","yes",1,0,"2.06","-0.38","-0.51"
"13","A","QPR","yes",0,-1,"0.76","0.49","-0.02"
"14","H","Rea","yes",3,2,"1.87","-0.26","-0.27"
"15","A","Der","yes",3,1,"1.04","0.30","0.03"
"16","H","Ful","yes",0,-7,"1.20","0.20","0.22"
"17","H","ShU","yes",3,2,"1.91","-0.28","-0.05"
"18","A","Bri","yes",1,0,"1.37","0.08","0.03"
"19","H","Pet","yes",3,4,"2.46","-0.65","-0.63"
"20","A","Sto","no",NA,NA,"0.64","0.57","-0.05"
"21","H","PNE","no",NA,NA,"2.10","-0.41","-0.46"
"22","A","Bou","no",NA,NA,"0.70","0.53","0.07"
"23","H","Bir","no",NA,NA,"1.86","-0.25","-0.18"
"24","A","Hul","no",NA,NA,"1.63","-0.09","-0.27"
"25","H","Bar","no",NA,NA,"2.43","-0.63","-0.89"
"26","H","Hud","no",NA,NA,"2.06","-0.38","-1.28"
"27","A","Car","no",NA,NA,"1.75","-0.17","-1.45"
"28","H","Mid","no",NA,NA,"2.02","-0.35","-1.81"
"29","A","Lut","no",NA,NA,"1.10","0.26","-1.55"
"30","A","Swa","no",NA,NA,"0.98","0.35","-1.20"
"31","H","Not","no",NA,NA,"1.46","0.02","-1.18"
"32","A","WBA","no",NA,NA,"0.65","0.57","-0.61"
"33","H","Mil","no",NA,NA,"1.92","-0.28","-0.89"
"34","A","ShU","no",NA,NA,"1.44","0.03","-0.86"
"35","H","QPR","no",NA,NA,"1.88","-0.26","-1.12"
"36","A","Ful","no",NA,NA,"0.62","0.58","-0.54"
"37","H","Bri","no",NA,NA,"1.74","-0.17","-0.71"
"38","H","Der","no",NA,NA,"2.15","-0.44","-1.15"
"39","A","Rea","no",NA,NA,"1.23","0.18","-0.97"
"40","A","Cov","no",NA,NA,"0.55","0.63","-0.34"
"41","H","Bpl","no",NA,NA,"1.80","-0.21","-0.54"
"42","A","Pet","no",NA,NA,"1.13","0.24","-0.30"
"43","H","Sto","no",NA,NA,"1.95","-0.30","-0.61"
"44","A","PNE","no",NA,NA,"1.07","0.28","-0.33"
"45","H","Bou","no",NA,NA,"1.28","0.14","-0.19"
"46","A","Bir","no",NA,NA,"1.21","0.19","-0.00"
