"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.04","-0.16","-0.16"
"2","A","Mil","yes",1,0,"1.29","0.26","0.10"
"3","A","Not","yes",3,1,"1.80","-0.03","0.07"
"4","H","WBA","yes",0,-1,"1.99","-0.14","-0.06"
"5","A","Mid","yes",1,0,"1.27","0.27","0.21"
"6","H","Lut","yes",1,0,"1.93","-0.10","0.11"
"7","H","Hul","yes",3,2,"2.24","-0.28","-0.17"
"8","A","Bar","yes",1,0,"2.04","-0.17","-0.34"
"9","H","Car","yes",3,4,"1.89","-0.08","-0.41"
"10","A","Hud","yes",0,-1,"1.23","0.30","-0.12"
"11","A","Bpl","yes",0,-1,"1.62","0.07","-0.04"
"12","H","Cov","yes",1,0,"1.99","-0.13","-0.18"
"13","A","QPR","yes",0,-1,"1.25","0.28","0.11"
"14","H","Rea","yes",3,2,"2.03","-0.16","-0.05"
"15","A","Der","yes",3,1,"1.23","0.30","0.25"
"16","H","Ful","yes",0,-7,"1.33","0.24","0.49"
"17","H","ShU","yes",3,2,"1.85","-0.05","0.44"
"18","A","Bri","yes",1,0,"1.73","0.01","0.45"
"19","H","Pet","yes",3,4,"2.59","-0.48","-0.03"
"20","A","Sto","yes",3,1,"1.51","0.14","0.11"
"21","H","PNE","yes",3,1,"2.09","-0.19","-0.09"
"22","A","Bou","yes",3,2,"1.14","0.35","0.26"
"23","H","Bir","yes",3,4,"2.07","-0.18","0.08"
"24","H","Bar","yes",3,1,"2.53","-0.45","-0.36"
"25","H","Hud","yes",1,0,"2.02","-0.15","-0.52"
"26","A","Car","yes",3,1,"2.24","-0.28","-0.79"
"27","A","Hul","no",NA,NA,"1.88","-0.07","-0.86"
"28","H","Mid","no",NA,NA,"1.88","-0.07","-0.94"
"29","A","Lut","no",NA,NA,"1.46","0.17","-0.77"
"30","A","Swa","no",NA,NA,"1.63","0.07","-0.71"
"31","H","Not","no",NA,NA,"1.65","0.06","-0.65"
"32","A","WBA","no",NA,NA,"0.98","0.44","-0.21"
"33","H","Mil","no",NA,NA,"2.12","-0.21","-0.42"
"34","A","ShU","no",NA,NA,"1.73","0.01","-0.41"
"35","H","QPR","no",NA,NA,"1.64","0.07","-0.34"
"36","A","Ful","no",NA,NA,"1.14","0.35","0.01"
"37","H","Bri","no",NA,NA,"2.01","-0.15","-0.14"
"38","H","Der","no",NA,NA,"2.19","-0.25","-0.39"
"39","A","Rea","no",NA,NA,"1.78","-0.02","-0.41"
"40","A","Cov","no",NA,NA,"1.22","0.31","-0.10"
"41","H","Bpl","no",NA,NA,"2.07","-0.18","-0.28"
"42","A","Pet","no",NA,NA,"1.66","0.05","-0.23"
"43","H","Sto","no",NA,NA,"1.90","-0.08","-0.31"
"44","A","PNE","no",NA,NA,"1.50","0.14","-0.17"
"45","H","Bou","no",NA,NA,"1.56","0.11","-0.06"
"46","A","Bir","no",NA,NA,"1.65","0.06","-0.00"
