"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.14","-0.31","-0.31"
"2","A","Mil","yes",1,0,"1.19","0.28","-0.03"
"3","A","Not","yes",3,1,"1.47","0.11","0.08"
"4","H","WBA","yes",0,-1,"2.07","-0.26","-0.19"
"5","A","Mid","yes",1,0,"1.04","0.37","0.18"
"6","H","Lut","yes",1,0,"1.81","-0.10","0.08"
"7","H","Hul","yes",3,2,"2.13","-0.30","-0.22"
"8","A","Bar","yes",1,0,"1.98","-0.21","-0.43"
"9","H","Car","yes",3,4,"1.88","-0.14","-0.58"
"10","A","Hud","yes",0,-1,"1.06","0.35","-0.22"
"11","A","Bpl","yes",0,-1,"1.28","0.22","-0.00"
"12","H","Cov","yes",1,0,"2.02","-0.23","-0.23"
"13","A","QPR","yes",0,-1,"1.12","0.32","0.09"
"14","H","Rea","yes",3,2,"2.11","-0.29","-0.20"
"15","A","Der","yes",3,1,"1.04","0.37","0.16"
"16","H","Ful","yes",0,-7,"1.23","0.25","0.41"
"17","H","ShU","yes",3,2,"1.69","-0.03","0.38"
"18","A","Bri","yes",1,0,"1.36","0.17","0.55"
"19","H","Pet","yes",3,4,"2.60","-0.58","-0.03"
"20","A","Sto","yes",3,1,"1.31","0.20","0.17"
"21","H","PNE","yes",3,1,"1.92","-0.17","-0.00"
"22","A","Bou","yes",3,2,"1.03","0.37","0.37"
"23","H","Bir","yes",3,4,"2.12","-0.29","0.08"
"24","H","Bar","yes",3,1,"2.59","-0.58","-0.50"
"25","H","Hud","yes",1,0,"1.90","-0.16","-0.67"
"26","A","Car","yes",3,1,"1.88","-0.15","-0.81"
"27","A","Hul","yes",0,-2,"1.63","0.00","-0.81"
"28","H","Mid","yes",3,1,"1.89","-0.15","-0.96"
"29","A","Lut","yes",1,0,"1.19","0.28","-0.68"
"30","A","Swa","yes",0,-1,"1.31","0.20","-0.48"
"31","H","Not","yes",0,-2,"1.56","0.05","-0.44"
"32","A","WBA","no",NA,NA,"0.92","0.44","0.00"
"33","H","Mil","no",NA,NA,"2.15","-0.31","-0.31"
"34","A","ShU","no",NA,NA,"1.33","0.19","-0.12"
"35","H","QPR","no",NA,NA,"1.49","0.09","-0.03"
"36","A","Ful","no",NA,NA,"0.88","0.47","0.43"
"37","H","Bri","no",NA,NA,"2.15","-0.31","0.13"
"38","H","Der","no",NA,NA,"2.26","-0.38","-0.25"
"39","A","Rea","no",NA,NA,"1.72","-0.05","-0.30"
"40","A","Cov","no",NA,NA,"1.13","0.31","0.01"
"41","H","Bpl","no",NA,NA,"2.01","-0.22","-0.21"
"42","A","Pet","no",NA,NA,"1.57","0.04","-0.17"
"43","H","Sto","no",NA,NA,"1.83","-0.12","-0.29"
"44","A","PNE","no",NA,NA,"1.42","0.14","-0.15"
"45","H","Bou","no",NA,NA,"1.47","0.10","-0.05"
"46","A","Bir","no",NA,NA,"1.56","0.05","-0.00"
