"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.10","-0.21","-0.21"
"2","A","Mil","yes",1,0,"1.22","0.29","0.08"
"3","A","Not","yes",3,1,"1.65","0.05","0.13"
"4","H","WBA","yes",0,-1,"1.88","-0.08","0.05"
"5","A","Mid","yes",1,0,"1.41","0.19","0.23"
"6","H","Lut","yes",1,0,"1.99","-0.15","0.09"
"7","H","Hul","yes",3,2,"2.20","-0.27","-0.18"
"8","A","Bar","yes",1,0,"1.98","-0.14","-0.32"
"9","H","Car","yes",3,4,"1.83","-0.05","-0.38"
"10","A","Hud","yes",0,-1,"1.16","0.33","-0.05"
"11","A","Bpl","yes",0,-1,"1.56","0.10","0.05"
"12","H","Cov","yes",1,0,"2.14","-0.24","-0.19"
"13","A","QPR","yes",0,-1,"1.19","0.32","0.13"
"14","H","Rea","yes",3,2,"1.97","-0.14","-0.01"
"15","A","Der","yes",3,1,"1.33","0.23","0.22"
"16","H","Ful","yes",0,-7,"1.43","0.17","0.40"
"17","H","ShU","yes",3,2,"1.97","-0.13","0.26"
"18","A","Bri","yes",1,0,"1.70","0.02","0.28"
"19","H","Pet","yes",3,4,"2.60","-0.50","-0.22"
"20","A","Sto","yes",3,1,"1.14","0.34","0.12"
"21","H","PNE","yes",3,1,"2.25","-0.30","-0.18"
"22","A","Bou","yes",3,2,"1.19","0.32","0.14"
"23","H","Bir","yes",3,4,"2.11","-0.22","-0.08"
"24","A","Hul","no",NA,NA,"1.84","-0.06","-0.14"
"25","H","Bar","no",NA,NA,"2.53","-0.46","-0.60"
"26","H","Hud","no",NA,NA,"2.16","-0.25","-0.85"
"27","A","Car","no",NA,NA,"2.13","-0.23","-1.08"
"28","H","Mid","no",NA,NA,"2.00","-0.15","-1.23"
"29","A","Lut","no",NA,NA,"1.53","0.12","-1.11"
"30","A","Swa","no",NA,NA,"1.52","0.12","-0.99"
"31","H","Not","no",NA,NA,"1.57","0.09","-0.90"
"32","A","WBA","no",NA,NA,"0.84","0.51","-0.38"
"33","H","Mil","no",NA,NA,"2.21","-0.28","-0.66"
"34","A","ShU","no",NA,NA,"1.69","0.03","-0.63"
"35","H","QPR","no",NA,NA,"1.89","-0.09","-0.72"
"36","A","Ful","no",NA,NA,"0.92","0.47","-0.25"
"37","H","Bri","no",NA,NA,"2.04","-0.18","-0.43"
"38","H","Der","no",NA,NA,"2.31","-0.33","-0.76"
"39","A","Rea","no",NA,NA,"1.63","0.06","-0.70"
"40","A","Cov","no",NA,NA,"0.96","0.44","-0.26"
"41","H","Bpl","no",NA,NA,"2.08","-0.20","-0.46"
"42","A","Pet","no",NA,NA,"1.49","0.14","-0.32"
"43","H","Sto","no",NA,NA,"1.95","-0.13","-0.44"
"44","A","PNE","no",NA,NA,"1.36","0.22","-0.23"
"45","H","Bou","no",NA,NA,"1.59","0.08","-0.14"
"46","A","Bir","no",NA,NA,"1.48","0.14","-0.00"
