"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.03","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.21","0.29","0.09"
"3","A","Not","yes",3,1,"1.75","-0.03","0.06"
"4","H","WBA","yes",0,-1,"1.81","-0.07","-0.01"
"5","A","Mid","yes",1,0,"1.40","0.18","0.17"
"6","H","Lut","yes",1,0,"1.92","-0.13","0.04"
"7","H","Hul","yes",3,2,"2.06","-0.21","-0.18"
"8","A","Bar","yes",1,0,"1.97","-0.16","-0.34"
"9","H","Car","yes",3,4,"1.77","-0.04","-0.38"
"10","A","Hud","yes",0,-1,"1.15","0.32","-0.06"
"11","A","Bpl","yes",0,-1,"1.62","0.05","-0.01"
"12","H","Cov","yes",1,0,"2.09","-0.23","-0.24"
"13","A","QPR","yes",0,-1,"1.19","0.30","0.06"
"14","H","Rea","yes",3,2,"1.90","-0.12","-0.06"
"15","A","Der","yes",3,1,"1.34","0.21","0.16"
"16","H","Ful","yes",0,-7,"1.36","0.20","0.35"
"17","H","ShU","yes",3,2,"1.91","-0.12","0.23"
"18","A","Bri","yes",1,0,"1.60","0.06","0.29"
"19","H","Pet","yes",3,4,"2.55","-0.50","-0.21"
"20","A","Sto","yes",3,1,"1.13","0.33","0.12"
"21","H","PNE","yes",3,1,"2.20","-0.29","-0.17"
"22","A","Bou","yes",3,2,"1.19","0.30","0.13"
"23","H","Bir","no",NA,NA,"2.00","-0.18","-0.05"
"24","A","Hul","no",NA,NA,"1.82","-0.07","-0.12"
"25","H","Bar","no",NA,NA,"2.49","-0.47","-0.59"
"26","H","Hud","no",NA,NA,"2.20","-0.30","-0.88"
"27","A","Car","no",NA,NA,"2.13","-0.25","-1.14"
"28","H","Mid","no",NA,NA,"1.93","-0.14","-1.28"
"29","A","Lut","no",NA,NA,"1.52","0.11","-1.17"
"30","A","Swa","no",NA,NA,"1.51","0.11","-1.06"
"31","H","Not","no",NA,NA,"1.49","0.13","-0.93"
"32","A","WBA","no",NA,NA,"0.83","0.51","-0.42"
"33","H","Mil","no",NA,NA,"2.16","-0.27","-0.70"
"34","A","ShU","no",NA,NA,"1.68","0.01","-0.69"
"35","H","QPR","no",NA,NA,"1.82","-0.07","-0.76"
"36","A","Ful","no",NA,NA,"0.91","0.47","-0.29"
"37","H","Bri","no",NA,NA,"1.97","-0.16","-0.45"
"38","H","Der","no",NA,NA,"2.25","-0.32","-0.78"
"39","A","Rea","no",NA,NA,"1.61","0.05","-0.72"
"40","A","Cov","no",NA,NA,"0.95","0.44","-0.28"
"41","H","Bpl","no",NA,NA,"2.01","-0.19","-0.47"
"42","A","Pet","no",NA,NA,"1.49","0.12","-0.34"
"43","H","Sto","no",NA,NA,"1.88","-0.11","-0.45"
"44","A","PNE","no",NA,NA,"1.34","0.21","-0.24"
"45","H","Bou","no",NA,NA,"1.51","0.11","-0.13"
"46","A","Bir","no",NA,NA,"1.48","0.13","0.00"
