"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.94","-0.34","-0.34"
"2","A","Mil","yes",1,0,"0.96","0.34","-0.01"
"3","A","Not","yes",3,1,"1.48","-0.03","-0.03"
"4","H","WBA","yes",0,-1,"1.64","-0.13","-0.17"
"5","A","Mid","yes",1,0,"1.16","0.20","0.03"
"6","H","Lut","yes",1,0,"1.92","-0.33","-0.30"
"7","H","Hul","yes",3,2,"1.97","-0.36","-0.66"
"8","A","Bar","yes",1,0,"1.60","-0.11","-0.76"
"9","H","Car","yes",3,4,"1.65","-0.14","-0.91"
"10","A","Hud","yes",0,-1,"0.65","0.55","-0.35"
"11","A","Bpl","yes",0,-1,"1.18","0.18","-0.17"
"12","H","Cov","yes",1,0,"2.02","-0.39","-0.57"
"13","A","QPR","yes",0,-1,"0.82","0.43","-0.14"
"14","H","Rea","yes",3,2,"1.81","-0.25","-0.39"
"15","A","Der","yes",3,1,"1.20","0.17","-0.21"
"16","H","Ful","yes",0,-7,"1.05","0.27","0.06"
"17","H","ShU","yes",3,2,"1.97","-0.37","-0.31"
"18","A","Bri","yes",1,0,"1.52","-0.05","-0.36"
"19","H","Pet","no",NA,NA,"2.39","-0.66","-1.02"
"20","A","Sto","no",NA,NA,"0.60","0.59","-0.43"
"21","H","PNE","no",NA,NA,"2.20","-0.52","-0.95"
"22","A","Bou","no",NA,NA,"0.70","0.51","-0.44"
"23","H","Bir","no",NA,NA,"1.82","-0.26","-0.70"
"24","A","Hul","no",NA,NA,"1.61","-0.11","-0.81"
"25","H","Bar","no",NA,NA,"2.38","-0.65","-1.46"
"26","H","Hud","no",NA,NA,"1.96","-0.36","-1.82"
"27","A","Car","no",NA,NA,"1.63","-0.13","-1.94"
"28","H","Mid","no",NA,NA,"1.95","-0.35","-2.29"
"29","A","Lut","no",NA,NA,"1.10","0.24","-2.05"
"30","A","Swa","no",NA,NA,"0.96","0.34","-1.71"
"31","H","Not","no",NA,NA,"1.39","0.04","-1.67"
"32","A","WBA","no",NA,NA,"0.60","0.59","-1.09"
"33","H","Mil","no",NA,NA,"1.84","-0.27","-1.36"
"34","A","ShU","no",NA,NA,"1.43","0.01","-1.35"
"35","H","QPR","no",NA,NA,"1.78","-0.23","-1.58"
"36","A","Ful","no",NA,NA,"0.52","0.64","-0.94"
"37","H","Bri","no",NA,NA,"1.65","-0.14","-1.08"
"38","H","Der","no",NA,NA,"2.13","-0.47","-1.55"
"39","A","Rea","no",NA,NA,"1.08","0.25","-1.30"
"40","A","Cov","no",NA,NA,"0.46","0.68","-0.62"
"41","H","Bpl","no",NA,NA,"1.73","-0.20","-0.82"
"42","A","Pet","no",NA,NA,"1.08","0.25","-0.57"
"43","H","Sto","no",NA,NA,"1.79","-0.24","-0.80"
"44","A","PNE","no",NA,NA,"1.07","0.26","-0.55"
"45","H","Bou","no",NA,NA,"0.91","0.37","-0.18"
"46","A","Bir","no",NA,NA,"1.19","0.18","-0.00"
