"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.25","-0.36","-0.36"
"2","A","Mil","yes",1,0,"0.94","0.43","0.07"
"3","A","Not","yes",3,1,"1.37","0.17","0.25"
"4","H","WBA","yes",0,-1,"2.20","-0.33","-0.08"
"5","A","Mid","yes",1,0,"0.93","0.44","0.36"
"6","H","Lut","yes",1,0,"1.87","-0.13","0.23"
"7","H","Hul","yes",3,2,"2.11","-0.28","-0.04"
"8","A","Bar","yes",1,0,"1.71","-0.03","-0.08"
"9","H","Car","yes",3,4,"2.04","-0.23","-0.31"
"10","A","Hud","yes",0,-1,"1.00","0.40","0.09"
"11","A","Bpl","yes",0,-1,"1.24","0.25","0.34"
"12","H","Cov","yes",1,0,"1.99","-0.20","0.14"
"13","A","QPR","yes",0,-1,"1.07","0.35","0.49"
"14","H","Rea","yes",3,2,"2.16","-0.30","0.19"
"15","A","Der","yes",3,1,"1.11","0.33","0.52"
"16","H","Ful","yes",0,-7,"1.21","0.27","0.79"
"17","H","ShU","yes",3,2,"1.83","-0.10","0.68"
"18","A","Bri","yes",1,0,"1.33","0.20","0.88"
"19","H","Pet","yes",3,4,"2.65","-0.60","0.28"
"20","A","Sto","yes",3,1,"1.39","0.16","0.44"
"21","H","PNE","yes",3,1,"1.92","-0.16","0.28"
"22","A","Bou","yes",3,2,"0.94","0.43","0.71"
"23","H","Bir","yes",3,4,"2.24","-0.35","0.36"
"24","H","Bar","yes",3,1,"2.55","-0.54","-0.18"
"25","H","Hud","yes",1,0,"1.88","-0.13","-0.31"
"26","A","Car","yes",3,1,"1.77","-0.07","-0.38"
"27","A","Hul","yes",0,-2,"1.76","-0.06","-0.44"
"28","H","Mid","yes",3,1,"2.12","-0.28","-0.72"
"29","A","Lut","yes",1,0,"1.05","0.36","-0.36"
"30","A","Swa","yes",0,-1,"1.22","0.27","-0.09"
"31","H","Not","yes",0,-2,"1.67","-0.01","-0.10"
"32","A","WBA","yes",1,0,"0.97","0.42","0.32"
"33","A","ShU","yes",0,-1,"1.18","0.29","0.61"
"34","H","QPR","yes",3,1,"1.84","-0.11","0.50"
"35","A","Ful","no",NA,NA,"0.95","0.43","0.92"
"36","H","Mil","no",NA,NA,"2.12","-0.28","0.64"
"37","H","Bri","no",NA,NA,"2.29","-0.38","0.26"
"38","H","Der","no",NA,NA,"2.37","-0.43","-0.17"
"39","A","Rea","no",NA,NA,"1.67","-0.01","-0.17"
"40","A","Cov","no",NA,NA,"1.11","0.33","0.16"
"41","H","Bpl","no",NA,NA,"2.14","-0.29","-0.13"
"42","A","Pet","no",NA,NA,"1.70","-0.03","-0.16"
"43","H","Sto","no",NA,NA,"1.98","-0.19","-0.35"
"44","A","PNE","no",NA,NA,"1.47","0.11","-0.24"
"45","H","Bou","no",NA,NA,"1.47","0.11","-0.13"
"46","A","Bir","no",NA,NA,"1.45","0.13","0.00"
