"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.85","-0.22","-0.22"
"2","A","Mil","yes",1,0,"0.89","0.41","0.19"
"3","A","Not","yes",3,1,"1.00","0.34","0.53"
"4","H","WBA","yes",0,-1,"2.05","-0.35","0.17"
"5","A","Mid","yes",1,0,"0.89","0.41","0.58"
"6","H","Lut","yes",1,0,"1.65","-0.09","0.49"
"7","H","Hul","yes",3,2,"1.80","-0.19","0.30"
"8","A","Bar","yes",1,0,"1.49","0.02","0.32"
"9","H","Car","yes",3,4,"1.74","-0.15","0.17"
"10","A","Hud","yes",0,-1,"0.91","0.40","0.57"
"11","A","Bpl","yes",0,-1,"1.12","0.26","0.83"
"12","H","Cov","yes",1,0,"1.85","-0.22","0.61"
"13","A","QPR","yes",0,-1,"1.14","0.25","0.85"
"14","H","Rea","yes",3,2,"2.07","-0.36","0.49"
"15","A","Der","yes",3,1,"0.93","0.39","0.88"
"16","H","Ful","yes",0,-7,"1.05","0.31","1.19"
"17","H","ShU","yes",3,2,"1.78","-0.18","1.01"
"18","A","Bri","yes",1,0,"1.35","0.11","1.12"
"19","H","Pet","yes",3,4,"2.44","-0.61","0.51"
"20","A","Sto","yes",3,1,"1.16","0.23","0.74"
"21","H","PNE","yes",3,1,"1.90","-0.25","0.49"
"22","A","Bou","yes",3,2,"0.87","0.42","0.91"
"23","H","Bir","yes",3,4,"2.07","-0.36","0.55"
"24","H","Bar","yes",3,1,"2.52","-0.66","-0.11"
"25","H","Hud","yes",1,0,"1.64","-0.08","-0.19"
"26","A","Car","yes",3,1,"1.54","-0.01","-0.21"
"27","A","Hul","yes",0,-2,"1.77","-0.17","-0.38"
"28","H","Mid","yes",3,1,"1.88","-0.24","-0.61"
"29","A","Lut","yes",1,0,"0.98","0.35","-0.26"
"30","A","Swa","yes",0,-1,"1.05","0.30","0.04"
"31","H","Not","yes",0,-2,"1.45","0.05","0.09"
"32","A","WBA","yes",1,0,"0.89","0.42","0.50"
"33","A","ShU","yes",0,-1,"0.92","0.40","0.90"
"34","H","QPR","yes",3,1,"1.78","-0.18","0.73"
"35","A","Ful","yes",0,-2,"0.86","0.43","1.16"
"36","H","Mil","yes",1,0,"1.95","-0.28","0.87"
"37","H","Bri","yes",0,-1,"2.14","-0.41","0.46"
"38","H","Der","yes",3,2,"2.35","-0.55","-0.09"
"39","A","Rea","yes",0,-1,"1.47","0.03","-0.06"
"40","A","Cov","yes",1,0,"1.10","0.27","0.22"
"41","H","Bpl","yes",1,0,"1.95","-0.29","-0.07"
"42","A","Pet","no",NA,NA,"1.68","-0.11","-0.18"
"43","H","Sto","no",NA,NA,"1.92","-0.27","-0.45"
"44","A","PNE","no",NA,NA,"1.08","0.29","-0.16"
"45","H","Bou","no",NA,NA,"1.41","0.07","-0.09"
"46","A","Bir","no",NA,NA,"1.38","0.09","0.00"
