"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.03","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.84","0.45","0.13"
"3","A","Not","yes",3,1,"1.11","0.28","0.41"
"4","H","WBA","yes",0,-1,"2.03","-0.32","0.09"
"5","A","Mid","yes",1,0,"0.77","0.50","0.59"
"6","H","Lut","yes",1,0,"1.66","-0.08","0.52"
"7","H","Hul","yes",3,2,"1.92","-0.25","0.27"
"8","A","Bar","yes",1,0,"1.49","0.03","0.30"
"9","H","Car","yes",3,4,"1.84","-0.20","0.10"
"10","A","Hud","yes",0,-1,"0.93","0.39","0.50"
"11","A","Bpl","yes",0,-1,"1.08","0.30","0.79"
"12","H","Cov","yes",1,0,"1.93","-0.25","0.54"
"13","A","QPR","yes",0,-1,"1.12","0.27","0.81"
"14","H","Rea","yes",3,2,"2.09","-0.36","0.46"
"15","A","Der","yes",3,1,"0.99","0.36","0.81"
"16","H","Ful","yes",0,-7,"1.21","0.22","1.03"
"17","H","ShU","yes",3,2,"1.76","-0.14","0.89"
"18","A","Bri","yes",1,0,"1.32","0.14","1.03"
"19","H","Pet","yes",3,4,"2.48","-0.61","0.42"
"20","A","Sto","yes",3,1,"1.25","0.19","0.61"
"21","H","PNE","yes",3,1,"1.89","-0.23","0.38"
"22","A","Bou","yes",3,2,"0.92","0.40","0.78"
"23","H","Bir","yes",3,4,"2.06","-0.34","0.44"
"24","H","Bar","yes",3,1,"2.52","-0.64","-0.20"
"25","H","Hud","yes",1,0,"1.69","-0.10","-0.29"
"26","A","Car","yes",3,1,"1.49","0.03","-0.26"
"27","A","Hul","yes",0,-2,"1.77","-0.15","-0.41"
"28","H","Mid","yes",3,1,"1.96","-0.28","-0.68"
"29","A","Lut","yes",1,0,"0.96","0.38","-0.31"
"30","A","Swa","yes",0,-1,"1.10","0.28","-0.02"
"31","H","Not","yes",0,-2,"1.56","-0.01","-0.04"
"32","A","WBA","yes",1,0,"0.89","0.42","0.38"
"33","A","ShU","yes",0,-1,"0.98","0.37","0.75"
"34","H","QPR","yes",3,1,"1.70","-0.10","0.65"
"35","A","Ful","yes",0,-2,"0.78","0.49","1.14"
"36","H","Mil","yes",1,0,"1.98","-0.28","0.85"
"37","H","Bri","yes",0,-1,"2.14","-0.39","0.47"
"38","H","Der","yes",3,2,"2.35","-0.53","-0.06"
"39","A","Rea","yes",0,-1,"1.51","0.02","-0.04"
"40","A","Cov","no",NA,NA,"1.09","0.29","0.25"
"41","H","Bpl","no",NA,NA,"1.95","-0.26","-0.01"
"42","A","Pet","no",NA,NA,"1.65","-0.07","-0.09"
"43","H","Sto","no",NA,NA,"1.98","-0.29","-0.37"
"44","A","PNE","no",NA,NA,"1.23","0.20","-0.17"
"45","H","Bou","no",NA,NA,"1.35","0.12","-0.05"
"46","A","Bir","no",NA,NA,"1.46","0.05","-0.00"
