"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.88","-0.26","-0.26"
"2","A","Mil","yes",1,0,"0.99","0.34","0.08"
"3","A","Not","yes",3,1,"1.50","-0.01","0.07"
"4","H","WBA","yes",0,-1,"1.76","-0.18","-0.11"
"5","A","Mid","yes",1,0,"1.30","0.13","0.02"
"6","H","Lut","yes",1,0,"1.99","-0.33","-0.31"
"7","H","Hul","yes",3,2,"1.94","-0.30","-0.60"
"8","A","Bar","yes",1,0,"1.67","-0.12","-0.72"
"9","H","Car","yes",3,4,"1.74","-0.17","-0.89"
"10","A","Hud","yes",0,-1,"0.65","0.57","-0.32"
"11","A","Bpl","yes",0,-1,"1.22","0.18","-0.14"
"12","H","Cov","yes",1,0,"2.07","-0.38","-0.52"
"13","A","QPR","yes",0,-1,"0.76","0.49","-0.03"
"14","H","Rea","yes",3,2,"1.88","-0.26","-0.29"
"15","A","Der","yes",3,1,"1.04","0.30","0.02"
"16","H","Ful","yes",0,-7,"1.12","0.25","0.27"
"17","H","ShU","yes",3,2,"1.92","-0.28","-0.01"
"18","A","Bri","yes",1,0,"1.37","0.08","0.07"
"19","H","Pet","yes",3,4,"2.47","-0.65","-0.58"
"20","A","Sto","no",NA,NA,"0.64","0.57","-0.01"
"21","H","PNE","no",NA,NA,"2.11","-0.41","-0.42"
"22","A","Bou","no",NA,NA,"0.70","0.53","0.11"
"23","H","Bir","no",NA,NA,"1.87","-0.25","-0.14"
"24","A","Hul","no",NA,NA,"1.63","-0.09","-0.23"
"25","H","Bar","no",NA,NA,"2.43","-0.63","-0.86"
"26","H","Hud","no",NA,NA,"2.07","-0.39","-1.25"
"27","A","Car","no",NA,NA,"1.76","-0.17","-1.42"
"28","H","Mid","no",NA,NA,"2.03","-0.36","-1.78"
"29","A","Lut","no",NA,NA,"1.11","0.26","-1.52"
"30","A","Swa","no",NA,NA,"0.98","0.35","-1.17"
"31","H","Not","no",NA,NA,"1.46","0.02","-1.15"
"32","A","WBA","no",NA,NA,"0.65","0.57","-0.59"
"33","H","Mil","no",NA,NA,"1.92","-0.29","-0.87"
"34","A","ShU","no",NA,NA,"1.45","0.03","-0.84"
"35","H","QPR","no",NA,NA,"1.89","-0.26","-1.10"
"36","A","Ful","no",NA,NA,"0.63","0.58","-0.52"
"37","H","Bri","no",NA,NA,"1.75","-0.17","-0.70"
"38","H","Der","no",NA,NA,"2.15","-0.44","-1.14"
"39","A","Rea","no",NA,NA,"1.23","0.18","-0.96"
"40","A","Cov","no",NA,NA,"0.55","0.63","-0.33"
"41","H","Bpl","no",NA,NA,"1.81","-0.21","-0.54"
"42","A","Pet","no",NA,NA,"1.13","0.24","-0.29"
"43","H","Sto","no",NA,NA,"1.96","-0.31","-0.60"
"44","A","PNE","no",NA,NA,"1.09","0.27","-0.33"
"45","H","Bou","no",NA,NA,"1.29","0.14","-0.19"
"46","A","Bir","no",NA,NA,"1.21","0.19","-0.00"
