"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.89","-0.19","-0.19"
"2","A","Mil","yes",1,0,"1.15","0.28","0.08"
"3","A","Not","yes",3,1,"1.67","-0.06","0.03"
"4","H","WBA","yes",0,-1,"1.81","-0.15","-0.12"
"5","A","Mid","yes",1,0,"1.49","0.06","-0.06"
"6","H","Lut","yes",1,0,"2.00","-0.26","-0.32"
"7","H","Hul","yes",3,2,"1.98","-0.25","-0.57"
"8","A","Bar","yes",1,0,"1.84","-0.16","-0.73"
"9","H","Car","yes",3,4,"1.66","-0.05","-0.78"
"10","A","Hud","yes",0,-1,"0.93","0.42","-0.36"
"11","A","Bpl","yes",0,-1,"1.38","0.13","-0.23"
"12","H","Cov","yes",1,0,"2.04","-0.29","-0.52"
"13","A","QPR","yes",0,-1,"0.91","0.42","-0.10"
"14","H","Rea","yes",3,2,"1.76","-0.11","-0.21"
"15","A","Der","yes",3,1,"1.18","0.26","0.05"
"16","H","Ful","yes",0,-7,"1.22","0.23","0.28"
"17","H","ShU","yes",3,2,"1.93","-0.22","0.06"
"18","A","Bri","yes",1,0,"1.55","0.02","0.08"
"19","H","Pet","yes",3,4,"2.47","-0.56","-0.48"
"20","A","Sto","yes",3,1,"0.91","0.42","-0.06"
"21","H","PNE","no",NA,NA,"2.11","-0.33","-0.39"
"22","A","Bou","no",NA,NA,"0.93","0.41","0.02"
"23","H","Bir","no",NA,NA,"1.88","-0.19","-0.17"
"24","A","Hul","no",NA,NA,"1.65","-0.04","-0.20"
"25","H","Bar","no",NA,NA,"2.42","-0.53","-0.73"
"26","H","Hud","no",NA,NA,"2.10","-0.33","-1.06"
"27","A","Car","no",NA,NA,"1.92","-0.21","-1.27"
"28","H","Mid","no",NA,NA,"1.86","-0.18","-1.45"
"29","A","Lut","no",NA,NA,"1.36","0.14","-1.31"
"30","A","Swa","no",NA,NA,"1.27","0.20","-1.11"
"31","H","Not","no",NA,NA,"1.49","0.06","-1.05"
"32","A","WBA","no",NA,NA,"0.79","0.50","-0.55"
"33","H","Mil","no",NA,NA,"2.05","-0.29","-0.84"
"34","A","ShU","no",NA,NA,"1.50","0.05","-0.78"
"35","H","QPR","no",NA,NA,"1.90","-0.20","-0.98"
"36","A","Ful","no",NA,NA,"0.73","0.54","-0.44"
"37","H","Bri","no",NA,NA,"1.88","-0.18","-0.63"
"38","H","Der","no",NA,NA,"2.14","-0.35","-0.98"
"39","A","Rea","no",NA,NA,"1.41","0.11","-0.87"
"40","A","Cov","no",NA,NA,"0.65","0.59","-0.28"
"41","H","Bpl","no",NA,NA,"1.90","-0.20","-0.48"
"42","A","Pet","no",NA,NA,"1.40","0.11","-0.36"
"43","H","Sto","no",NA,NA,"1.95","-0.23","-0.60"
"44","A","PNE","no",NA,NA,"1.24","0.22","-0.38"
"45","H","Bou","no",NA,NA,"1.30","0.18","-0.20"
"46","A","Bir","no",NA,NA,"1.27","0.20","0.00"
