"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.06","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.22","0.29","0.09"
"3","A","Not","yes",3,1,"1.73","-0.01","0.08"
"4","H","WBA","yes",0,-1,"1.93","-0.12","-0.04"
"5","A","Mid","yes",1,0,"1.27","0.26","0.22"
"6","H","Lut","yes",1,0,"1.94","-0.13","0.09"
"7","H","Hul","yes",3,2,"2.24","-0.31","-0.22"
"8","A","Bar","yes",1,0,"1.99","-0.16","-0.38"
"9","H","Car","yes",3,4,"1.88","-0.10","-0.47"
"10","A","Hud","yes",0,-1,"1.10","0.36","-0.12"
"11","A","Bpl","yes",0,-1,"1.56","0.09","-0.02"
"12","H","Cov","yes",1,0,"2.10","-0.22","-0.25"
"13","A","QPR","yes",0,-1,"1.27","0.26","0.01"
"14","H","Rea","yes",3,2,"1.97","-0.14","-0.13"
"15","A","Der","yes",3,1,"1.23","0.28","0.15"
"16","H","Ful","yes",0,-7,"1.33","0.22","0.37"
"17","H","ShU","yes",3,2,"1.79","-0.04","0.33"
"18","A","Bri","yes",1,0,"1.66","0.03","0.37"
"19","H","Pet","yes",3,4,"2.60","-0.51","-0.15"
"20","A","Sto","yes",3,1,"1.43","0.17","0.02"
"21","H","PNE","yes",3,1,"2.10","-0.22","-0.20"
"22","A","Bou","yes",3,2,"1.08","0.37","0.17"
"23","H","Bir","yes",3,4,"2.07","-0.21","-0.03"
"24","H","Bar","yes",3,1,"2.53","-0.47","-0.51"
"25","H","Hud","yes",1,0,"2.03","-0.18","-0.69"
"26","A","Car","no",NA,NA,"2.13","-0.24","-0.93"
"27","A","Hul","no",NA,NA,"1.81","-0.06","-0.98"
"28","H","Mid","no",NA,NA,"1.89","-0.10","-1.08"
"29","A","Lut","no",NA,NA,"1.53","0.11","-0.98"
"30","A","Swa","no",NA,NA,"1.55","0.10","-0.88"
"31","H","Not","no",NA,NA,"1.67","0.03","-0.85"
"32","A","WBA","no",NA,NA,"0.91","0.47","-0.37"
"33","H","Mil","no",NA,NA,"2.12","-0.23","-0.61"
"34","A","ShU","no",NA,NA,"1.67","0.03","-0.58"
"35","H","QPR","no",NA,NA,"1.64","0.05","-0.54"
"36","A","Ful","no",NA,NA,"1.05","0.39","-0.15"
"37","H","Bri","no",NA,NA,"2.01","-0.17","-0.32"
"38","H","Der","no",NA,NA,"2.18","-0.27","-0.59"
"39","A","Rea","no",NA,NA,"1.70","0.01","-0.59"
"40","A","Cov","no",NA,NA,"1.14","0.34","-0.25"
"41","H","Bpl","no",NA,NA,"2.08","-0.21","-0.46"
"42","A","Pet","no",NA,NA,"1.48","0.14","-0.31"
"43","H","Sto","no",NA,NA,"1.92","-0.12","-0.43"
"44","A","PNE","no",NA,NA,"1.39","0.19","-0.24"
"45","H","Bou","no",NA,NA,"1.46","0.15","-0.09"
"46","A","Bir","no",NA,NA,"1.57","0.09","-0.00"
