"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.02","-0.31","-0.31"
"2","A","Mil","yes",1,0,"0.84","0.45","0.14"
"3","A","Not","yes",3,1,"1.12","0.27","0.41"
"4","H","WBA","yes",0,-1,"2.02","-0.31","0.10"
"5","A","Mid","yes",1,0,"0.77","0.50","0.60"
"6","H","Lut","yes",1,0,"1.65","-0.07","0.52"
"7","H","Hul","yes",3,2,"1.92","-0.25","0.28"
"8","A","Bar","yes",1,0,"1.49","0.03","0.31"
"9","H","Car","yes",3,4,"1.83","-0.19","0.12"
"10","A","Hud","yes",0,-1,"0.94","0.39","0.51"
"11","A","Bpl","yes",0,-1,"1.09","0.29","0.80"
"12","H","Cov","yes",1,0,"1.92","-0.25","0.55"
"13","A","QPR","yes",0,-1,"1.03","0.33","0.89"
"14","H","Rea","yes",3,2,"2.08","-0.35","0.53"
"15","A","Der","yes",3,1,"0.99","0.35","0.89"
"16","H","Ful","yes",0,-7,"1.20","0.22","1.11"
"17","H","ShU","yes",3,2,"1.76","-0.14","0.97"
"18","A","Bri","yes",1,0,"1.32","0.14","1.11"
"19","H","Pet","yes",3,4,"2.57","-0.67","0.44"
"20","A","Sto","yes",3,1,"1.26","0.18","0.62"
"21","H","PNE","yes",3,1,"1.88","-0.22","0.39"
"22","A","Bou","yes",3,2,"0.93","0.40","0.79"
"23","H","Bir","yes",3,4,"2.06","-0.34","0.46"
"24","H","Bar","yes",3,1,"2.52","-0.64","-0.18"
"25","H","Hud","yes",1,0,"1.72","-0.12","-0.30"
"26","A","Car","yes",3,1,"1.50","0.03","-0.27"
"27","A","Hul","yes",0,-2,"1.75","-0.13","-0.40"
"28","H","Mid","yes",3,1,"1.96","-0.27","-0.67"
"29","A","Lut","yes",1,0,"0.96","0.37","-0.30"
"30","A","Swa","yes",0,-1,"1.11","0.28","-0.02"
"31","H","Not","yes",0,-2,"1.55","-0.01","-0.03"
"32","A","WBA","yes",1,0,"0.90","0.42","0.39"
"33","A","ShU","yes",0,-1,"0.98","0.36","0.75"
"34","H","QPR","yes",3,1,"1.69","-0.10","0.65"
"35","A","Ful","yes",0,-2,"0.79","0.49","1.13"
"36","H","Mil","yes",1,0,"1.97","-0.28","0.85"
"37","H","Bri","yes",0,-1,"2.13","-0.38","0.47"
"38","H","Der","yes",3,2,"2.35","-0.53","-0.06"
"39","A","Rea","yes",0,-1,"1.52","0.02","-0.04"
"40","A","Cov","no",NA,NA,"1.09","0.29","0.25"
"41","H","Bpl","no",NA,NA,"1.94","-0.26","-0.01"
"42","A","Pet","no",NA,NA,"1.65","-0.07","-0.09"
"43","H","Sto","no",NA,NA,"1.97","-0.28","-0.37"
"44","A","PNE","no",NA,NA,"1.24","0.19","-0.17"
"45","H","Bou","no",NA,NA,"1.34","0.13","-0.04"
"46","A","Bir","no",NA,NA,"1.47","0.04","0.00"
