"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.16","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.91","0.44","0.13"
"3","A","Not","yes",3,1,"1.33","0.19","0.31"
"4","H","WBA","yes",0,-1,"2.19","-0.34","-0.03"
"5","A","Mid","yes",1,0,"0.89","0.46","0.43"
"6","H","Lut","yes",1,0,"1.88","-0.15","0.28"
"7","H","Hul","yes",3,2,"2.12","-0.29","-0.01"
"8","A","Bar","yes",1,0,"1.67","-0.02","-0.03"
"9","H","Car","yes",3,4,"2.05","-0.25","-0.28"
"10","A","Hud","yes",0,-1,"0.94","0.43","0.14"
"11","A","Bpl","yes",0,-1,"1.19","0.27","0.41"
"12","H","Cov","yes",1,0,"1.99","-0.22","0.20"
"13","A","QPR","yes",0,-1,"1.02","0.38","0.57"
"14","H","Rea","yes",3,2,"2.16","-0.32","0.25"
"15","A","Der","yes",3,1,"1.06","0.35","0.60"
"16","H","Ful","yes",0,-7,"1.22","0.25","0.86"
"17","H","ShU","yes",3,2,"1.83","-0.12","0.74"
"18","A","Bri","yes",1,0,"1.28","0.22","0.95"
"19","H","Pet","yes",3,4,"2.67","-0.63","0.32"
"20","A","Sto","yes",3,1,"1.34","0.18","0.51"
"21","H","PNE","yes",3,1,"1.94","-0.19","0.32"
"22","A","Bou","yes",3,2,"0.89","0.45","0.77"
"23","H","Bir","yes",3,4,"2.25","-0.37","0.40"
"24","H","Bar","yes",3,1,"2.55","-0.56","-0.16"
"25","H","Hud","yes",1,0,"1.81","-0.11","-0.27"
"26","A","Car","yes",3,1,"1.65","-0.01","-0.28"
"27","A","Hul","yes",0,-2,"1.72","-0.05","-0.32"
"28","H","Mid","yes",3,1,"2.12","-0.30","-0.62"
"29","A","Lut","yes",1,0,"1.01","0.38","-0.24"
"30","A","Swa","yes",0,-1,"1.17","0.28","0.05"
"31","H","Not","yes",0,-2,"1.70","-0.04","0.01"
"32","A","WBA","yes",1,0,"1.04","0.37","0.37"
"33","A","ShU","yes",0,-1,"1.15","0.30","0.67"
"34","H","QPR","yes",3,1,"1.85","-0.13","0.54"
"35","A","Ful","yes",0,-2,"0.85","0.48","1.02"
"36","H","Mil","no",NA,NA,"2.12","-0.30","0.72"
"37","H","Bri","no",NA,NA,"2.29","-0.40","0.32"
"38","H","Der","no",NA,NA,"2.41","-0.48","-0.15"
"39","A","Rea","no",NA,NA,"1.62","0.01","-0.15"
"40","A","Cov","no",NA,NA,"1.09","0.33","0.19"
"41","H","Bpl","no",NA,NA,"2.14","-0.31","-0.12"
"42","A","Pet","no",NA,NA,"1.66","-0.01","-0.13"
"43","H","Sto","no",NA,NA,"1.98","-0.21","-0.34"
"44","A","PNE","no",NA,NA,"1.42","0.13","-0.21"
"45","H","Bou","no",NA,NA,"1.47","0.10","-0.11"
"46","A","Bir","no",NA,NA,"1.46","0.11","0.00"
