"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.18","-0.32","-0.32"
"2","A","Mil","yes",1,0,"1.05","0.37","0.05"
"3","A","Not","yes",3,1,"1.50","0.09","0.14"
"4","H","WBA","yes",0,-1,"2.11","-0.27","-0.14"
"5","A","Mid","yes",1,0,"1.02","0.38","0.25"
"6","H","Lut","yes",1,0,"1.88","-0.14","0.11"
"7","H","Hul","yes",3,2,"2.12","-0.28","-0.18"
"8","A","Bar","yes",1,0,"1.87","-0.13","-0.31"
"9","H","Car","yes",3,4,"1.93","-0.17","-0.47"
"10","A","Hud","yes",0,-1,"1.11","0.33","-0.14"
"11","A","Bpl","yes",0,-1,"1.37","0.17","0.03"
"12","H","Cov","yes",1,0,"2.02","-0.22","-0.19"
"13","A","QPR","yes",0,-1,"1.18","0.28","0.09"
"14","H","Rea","yes",3,2,"2.03","-0.23","-0.14"
"15","A","Der","yes",3,1,"1.05","0.37","0.23"
"16","H","Ful","yes",0,-7,"1.18","0.29","0.52"
"17","H","ShU","yes",3,2,"1.70","-0.03","0.49"
"18","A","Bri","yes",1,0,"1.31","0.21","0.70"
"19","H","Pet","yes",3,4,"2.61","-0.58","0.12"
"20","A","Sto","yes",3,1,"1.36","0.17","0.29"
"21","H","PNE","yes",3,1,"1.85","-0.12","0.17"
"22","A","Bou","yes",3,2,"1.06","0.36","0.53"
"23","H","Bir","yes",3,4,"2.12","-0.28","0.25"
"24","H","Bar","yes",3,1,"2.61","-0.58","-0.33"
"25","H","Hud","yes",1,0,"1.81","-0.09","-0.42"
"26","A","Car","yes",3,1,"1.80","-0.09","-0.51"
"27","A","Hul","yes",0,-2,"1.70","-0.03","-0.54"
"28","H","Mid","yes",3,1,"1.97","-0.19","-0.73"
"29","A","Lut","yes",1,0,"1.15","0.31","-0.42"
"30","A","Swa","yes",0,-1,"1.26","0.24","-0.19"
"31","H","Not","yes",0,-2,"1.54","0.07","-0.12"
"32","A","WBA","yes",1,0,"1.00","0.39","0.28"
"33","H","Mil","no",NA,NA,"2.15","-0.30","-0.02"
"34","A","ShU","no",NA,NA,"1.33","0.20","0.17"
"35","H","QPR","no",NA,NA,"1.70","-0.03","0.14"
"36","A","Ful","no",NA,NA,"1.01","0.39","0.53"
"37","H","Bri","no",NA,NA,"2.19","-0.32","0.21"
"38","H","Der","no",NA,NA,"2.29","-0.38","-0.18"
"39","A","Rea","no",NA,NA,"1.81","-0.10","-0.27"
"40","A","Cov","no",NA,NA,"1.14","0.31","0.03"
"41","H","Bpl","no",NA,NA,"2.03","-0.23","-0.19"
"42","A","Pet","no",NA,NA,"1.69","-0.02","-0.21"
"43","H","Sto","no",NA,NA,"1.85","-0.12","-0.33"
"44","A","PNE","no",NA,NA,"1.53","0.07","-0.26"
"45","H","Bou","no",NA,NA,"1.38","0.16","-0.10"
"46","A","Bir","no",NA,NA,"1.49","0.10","0.00"
