"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.94","-0.32","-0.32"
"2","A","Mil","yes",1,0,"1.01","0.32","-0.00"
"3","A","Not","yes",3,1,"1.54","-0.05","-0.05"
"4","H","WBA","yes",0,-1,"1.64","-0.12","-0.17"
"5","A","Mid","yes",1,0,"1.21","0.18","0.01"
"6","H","Lut","yes",1,0,"1.92","-0.30","-0.29"
"7","H","Hul","yes",3,2,"1.97","-0.34","-0.64"
"8","A","Bar","yes",1,0,"1.65","-0.12","-0.76"
"9","H","Car","yes",3,4,"1.66","-0.13","-0.89"
"10","A","Hud","yes",0,-1,"0.68","0.53","-0.35"
"11","A","Bpl","yes",0,-1,"1.23","0.16","-0.19"
"12","H","Cov","yes",1,0,"2.01","-0.37","-0.56"
"13","A","QPR","yes",0,-1,"0.86","0.41","-0.15"
"14","H","Rea","yes",3,2,"1.81","-0.23","-0.38"
"15","A","Der","yes",3,1,"1.25","0.15","-0.23"
"16","H","Ful","yes",0,-7,"1.05","0.29","0.05"
"17","H","ShU","yes",3,2,"1.97","-0.34","-0.29"
"18","A","Bri","no",NA,0,"1.56","-0.06","-0.35"
"19","H","Pet","no",NA,NA,"2.37","-0.61","-0.97"
"20","A","Sto","no",NA,NA,"0.67","0.54","-0.42"
"21","H","PNE","no",NA,NA,"2.20","-0.50","-0.92"
"22","A","Bou","no",NA,NA,"0.74","0.49","-0.43"
"23","H","Bir","no",NA,NA,"1.82","-0.24","-0.67"
"24","A","Hul","no",NA,NA,"1.66","-0.13","-0.79"
"25","H","Bar","no",NA,NA,"2.38","-0.62","-1.42"
"26","H","Hud","no",NA,NA,"1.97","-0.34","-1.76"
"27","A","Car","no",NA,NA,"1.68","-0.15","-1.90"
"28","H","Mid","no",NA,NA,"1.95","-0.33","-2.23"
"29","A","Lut","no",NA,NA,"1.15","0.21","-2.01"
"30","A","Swa","no",NA,NA,"1.00","0.32","-1.70"
"31","H","Not","no",NA,NA,"1.39","0.05","-1.64"
"32","A","WBA","no",NA,NA,"0.63","0.57","-1.08"
"33","H","Mil","no",NA,NA,"1.84","-0.25","-1.33"
"34","A","ShU","no",NA,NA,"1.49","-0.01","-1.34"
"35","H","QPR","no",NA,NA,"1.78","-0.21","-1.55"
"36","A","Ful","no",NA,NA,"0.55","0.62","-0.93"
"37","H","Bri","no",NA,NA,"1.64","-0.12","-1.05"
"38","H","Der","no",NA,NA,"2.13","-0.45","-1.49"
"39","A","Rea","no",NA,NA,"1.13","0.23","-1.26"
"40","A","Cov","no",NA,NA,"0.49","0.67","-0.59"
"41","H","Bpl","no",NA,NA,"1.73","-0.18","-0.77"
"42","A","Pet","no",NA,NA,"1.14","0.23","-0.55"
"43","H","Sto","no",NA,NA,"1.79","-0.22","-0.76"
"44","A","PNE","no",NA,NA,"1.12","0.23","-0.53"
"45","H","Bou","no",NA,NA,"0.92","0.38","-0.15"
"46","A","Bir","no",NA,NA,"1.25","0.15","-0.00"
