"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.14","-0.30","-0.30"
"2","A","Mil","yes",1,0,"1.11","0.32","0.02"
"3","A","Not","yes",3,1,"1.49","0.09","0.12"
"4","H","WBA","yes",0,-1,"2.07","-0.26","-0.14"
"5","A","Mid","yes",1,0,"1.00","0.39","0.25"
"6","H","Lut","yes",1,0,"1.89","-0.15","0.11"
"7","H","Hul","yes",3,2,"2.13","-0.30","-0.19"
"8","A","Bar","yes",1,0,"1.86","-0.13","-0.32"
"9","H","Car","yes",3,4,"1.93","-0.17","-0.49"
"10","A","Hud","yes",0,-1,"1.09","0.34","-0.15"
"11","A","Bpl","yes",0,-1,"1.35","0.18","0.03"
"12","H","Cov","yes",1,0,"1.95","-0.18","-0.15"
"13","A","QPR","yes",0,-1,"1.12","0.32","0.17"
"14","H","Rea","yes",3,2,"2.11","-0.28","-0.11"
"15","A","Der","yes",3,1,"1.06","0.36","0.24"
"16","H","Ful","yes",0,-7,"1.19","0.28","0.52"
"17","H","ShU","yes",3,2,"1.70","-0.03","0.49"
"18","A","Bri","yes",1,0,"1.38","0.16","0.65"
"19","H","Pet","yes",3,4,"2.60","-0.58","0.07"
"20","A","Sto","yes",3,1,"1.32","0.20","0.27"
"21","H","PNE","yes",3,1,"1.86","-0.13","0.15"
"22","A","Bou","yes",3,2,"1.04","0.37","0.51"
"23","H","Bir","yes",3,4,"2.12","-0.29","0.22"
"24","H","Bar","yes",3,1,"2.60","-0.58","-0.35"
"25","H","Hud","yes",1,0,"1.91","-0.16","-0.51"
"26","A","Car","yes",3,1,"1.90","-0.15","-0.67"
"27","A","Hul","yes",0,-2,"1.67","-0.02","-0.68"
"28","H","Mid","yes",3,1,"1.91","-0.16","-0.84"
"29","A","Lut","yes",1,0,"1.19","0.27","-0.57"
"30","A","Swa","yes",0,-1,"1.26","0.23","-0.33"
"31","H","Not","yes",0,-2,"1.55","0.06","-0.28"
"32","A","WBA","no",NA,NA,"0.94","0.43","0.15"
"33","H","Mil","no",NA,NA,"2.16","-0.31","-0.16"
"34","A","ShU","no",NA,NA,"1.35","0.18","0.02"
"35","H","QPR","no",NA,NA,"1.64","0.00","0.03"
"36","A","Ful","no",NA,NA,"0.90","0.46","0.48"
"37","H","Bri","no",NA,NA,"2.19","-0.33","0.15"
"38","H","Der","no",NA,NA,"2.29","-0.39","-0.24"
"39","A","Rea","no",NA,NA,"1.80","-0.09","-0.33"
"40","A","Cov","no",NA,NA,"1.15","0.30","-0.03"
"41","H","Bpl","no",NA,NA,"2.01","-0.22","-0.25"
"42","A","Pet","no",NA,NA,"1.66","-0.01","-0.26"
"43","H","Sto","no",NA,NA,"1.86","-0.13","-0.39"
"44","A","PNE","no",NA,NA,"1.44","0.13","-0.26"
"45","H","Bou","no",NA,NA,"1.39","0.15","-0.10"
"46","A","Bir","no",NA,NA,"1.48","0.10","0.00"
