"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.93","-0.33","-0.33"
"2","A","Mil","yes",1,0,"0.97","0.33","0.01"
"3","A","Not","yes",3,1,"1.51","-0.04","-0.03"
"4","H","WBA","yes",0,-1,"1.64","-0.13","-0.16"
"5","A","Mid","yes",1,0,"1.18","0.19","0.03"
"6","H","Lut","yes",1,0,"1.91","-0.31","-0.28"
"7","H","Hul","yes",3,2,"1.97","-0.35","-0.63"
"8","A","Bar","yes",1,0,"1.61","-0.11","-0.74"
"9","H","Car","yes",3,4,"1.66","-0.14","-0.88"
"10","A","Hud","yes",0,-1,"0.66","0.55","-0.33"
"11","A","Bpl","yes",0,-1,"1.20","0.18","-0.16"
"12","H","Cov","yes",1,0,"2.02","-0.39","-0.54"
"13","A","QPR","yes",0,-1,"0.83","0.43","-0.12"
"14","H","Rea","yes",3,2,"1.80","-0.23","-0.35"
"15","A","Der","yes",3,1,"1.03","0.30","-0.06"
"16","H","Ful","yes",0,-7,"1.06","0.27","0.22"
"17","H","ShU","yes",3,2,"1.98","-0.36","-0.14"
"18","A","Bri","yes",1,0,"1.55","-0.06","-0.20"
"19","H","Pet","no",NA,NA,"2.40","-0.65","-0.85"
"20","A","Sto","no",NA,NA,"0.63","0.57","-0.28"
"21","H","PNE","no",NA,NA,"2.21","-0.52","-0.80"
"22","A","Bou","no",NA,NA,"0.71","0.51","-0.29"
"23","H","Bir","no",NA,NA,"1.83","-0.25","-0.54"
"24","A","Hul","no",NA,NA,"1.63","-0.12","-0.66"
"25","H","Bar","no",NA,NA,"2.39","-0.64","-1.30"
"26","H","Hud","no",NA,NA,"1.96","-0.34","-1.65"
"27","A","Car","no",NA,NA,"1.65","-0.14","-1.78"
"28","H","Mid","no",NA,NA,"1.94","-0.33","-2.12"
"29","A","Lut","no",NA,NA,"1.11","0.23","-1.88"
"30","A","Swa","no",NA,NA,"0.97","0.33","-1.55"
"31","H","Not","no",NA,NA,"1.38","0.05","-1.50"
"32","A","WBA","no",NA,NA,"0.61","0.58","-0.91"
"33","H","Mil","no",NA,NA,"1.85","-0.27","-1.18"
"34","A","ShU","no",NA,NA,"1.45","0.00","-1.18"
"35","H","QPR","no",NA,NA,"1.79","-0.23","-1.40"
"36","A","Ful","no",NA,NA,"0.53","0.64","-0.77"
"37","H","Bri","no",NA,NA,"1.65","-0.14","-0.90"
"38","H","Der","no",NA,NA,"2.13","-0.46","-1.37"
"39","A","Rea","no",NA,NA,"1.11","0.24","-1.13"
"40","A","Cov","no",NA,NA,"0.47","0.68","-0.45"
"41","H","Bpl","no",NA,NA,"1.74","-0.20","-0.65"
"42","A","Pet","no",NA,NA,"1.11","0.24","-0.41"
"43","H","Sto","no",NA,NA,"1.78","-0.22","-0.63"
"44","A","PNE","no",NA,NA,"1.09","0.25","-0.38"
"45","H","Bou","no",NA,NA,"1.14","0.22","-0.16"
"46","A","Bir","no",NA,NA,"1.22","0.16","-0.00"
