"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.90","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.14","0.28","0.08"
"3","A","Not","yes",3,1,"1.67","-0.05","0.02"
"4","H","WBA","yes",0,-1,"1.81","-0.15","-0.13"
"5","A","Mid","yes",1,0,"1.47","0.07","-0.06"
"6","H","Lut","yes",1,0,"2.00","-0.27","-0.33"
"7","H","Hul","yes",3,2,"1.98","-0.25","-0.58"
"8","A","Bar","yes",1,0,"1.83","-0.16","-0.74"
"9","H","Car","yes",3,4,"1.65","-0.05","-0.79"
"10","A","Hud","yes",0,-1,"0.92","0.42","-0.37"
"11","A","Bpl","yes",0,-1,"1.37","0.13","-0.24"
"12","H","Cov","yes",1,0,"2.04","-0.29","-0.53"
"13","A","QPR","yes",0,-1,"0.91","0.43","-0.10"
"14","H","Rea","yes",3,2,"1.77","-0.12","-0.22"
"15","A","Der","yes",3,1,"1.28","0.19","-0.03"
"16","H","Ful","yes",0,-7,"1.22","0.23","0.19"
"17","H","ShU","yes",3,2,"1.93","-0.22","-0.03"
"18","A","Bri","yes",1,0,"1.54","0.02","-0.01"
"19","H","Pet","yes",3,4,"2.47","-0.57","-0.57"
"20","A","Sto","yes",3,1,"0.91","0.42","-0.15"
"21","H","PNE","no",NA,NA,"2.11","-0.34","-0.48"
"22","A","Bou","no",NA,NA,"0.92","0.42","-0.06"
"23","H","Bir","no",NA,NA,"1.88","-0.19","-0.25"
"24","A","Hul","no",NA,NA,"1.63","-0.03","-0.28"
"25","H","Bar","no",NA,NA,"2.42","-0.53","-0.82"
"26","H","Hud","no",NA,NA,"2.10","-0.33","-1.15"
"27","A","Car","no",NA,NA,"1.91","-0.21","-1.36"
"28","H","Mid","no",NA,NA,"1.87","-0.18","-1.54"
"29","A","Lut","no",NA,NA,"1.35","0.14","-1.40"
"30","A","Swa","no",NA,NA,"1.27","0.20","-1.20"
"31","H","Not","no",NA,NA,"1.49","0.05","-1.15"
"32","A","WBA","no",NA,NA,"0.77","0.51","-0.63"
"33","H","Mil","no",NA,NA,"2.04","-0.29","-0.93"
"34","A","ShU","no",NA,NA,"1.49","0.06","-0.87"
"35","H","QPR","no",NA,NA,"1.76","-0.12","-0.99"
"36","A","Ful","no",NA,NA,"0.72","0.55","-0.44"
"37","H","Bri","no",NA,NA,"1.87","-0.19","-0.63"
"38","H","Der","no",NA,NA,"2.14","-0.35","-0.98"
"39","A","Rea","no",NA,NA,"1.39","0.12","-0.86"
"40","A","Cov","no",NA,NA,"0.65","0.59","-0.27"
"41","H","Bpl","no",NA,NA,"1.90","-0.20","-0.47"
"42","A","Pet","no",NA,NA,"1.39","0.12","-0.35"
"43","H","Sto","no",NA,NA,"1.96","-0.24","-0.59"
"44","A","PNE","no",NA,NA,"1.23","0.22","-0.38"
"45","H","Bou","no",NA,NA,"1.30","0.18","-0.20"
"46","A","Bir","no",NA,NA,"1.26","0.20","-0.00"
