"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.09","-0.21","-0.21"
"2","A","Mil","yes",1,0,"1.22","0.29","0.09"
"3","A","Not","yes",3,1,"1.65","0.05","0.14"
"4","H","WBA","yes",0,-1,"1.88","-0.08","0.05"
"5","A","Mid","yes",1,0,"1.41","0.19","0.24"
"6","H","Lut","yes",1,0,"1.98","-0.14","0.10"
"7","H","Hul","yes",3,2,"2.20","-0.27","-0.17"
"8","A","Bar","yes",1,0,"1.99","-0.15","-0.32"
"9","H","Car","yes",3,4,"1.83","-0.05","-0.37"
"10","A","Hud","yes",0,-1,"1.17","0.33","-0.04"
"11","A","Bpl","yes",0,-1,"1.57","0.09","0.05"
"12","H","Cov","yes",1,0,"2.15","-0.24","-0.18"
"13","A","QPR","yes",0,-1,"1.20","0.31","0.13"
"14","H","Rea","yes",3,2,"1.97","-0.14","-0.01"
"15","A","Der","yes",3,1,"1.34","0.23","0.22"
"16","H","Ful","yes",0,-7,"1.43","0.18","0.39"
"17","H","ShU","yes",3,2,"1.97","-0.13","0.26"
"18","A","Bri","yes",1,0,"1.61","0.07","0.34"
"19","H","Pet","yes",3,4,"2.61","-0.50","-0.17"
"20","A","Sto","yes",3,1,"1.15","0.34","0.17"
"21","H","PNE","yes",3,1,"2.24","-0.29","-0.12"
"22","A","Bou","yes",3,2,"1.20","0.31","0.19"
"23","H","Bir","yes",3,4,"2.11","-0.22","-0.03"
"24","A","Hul","no",NA,NA,"1.84","-0.06","-0.09"
"25","H","Bar","no",NA,NA,"2.53","-0.46","-0.54"
"26","H","Hud","no",NA,NA,"2.26","-0.30","-0.84"
"27","A","Car","no",NA,NA,"2.14","-0.23","-1.08"
"28","H","Mid","no",NA,NA,"2.00","-0.15","-1.23"
"29","A","Lut","no",NA,NA,"1.54","0.11","-1.12"
"30","A","Swa","no",NA,NA,"1.53","0.12","-1.00"
"31","H","Not","no",NA,NA,"1.57","0.10","-0.90"
"32","A","WBA","no",NA,NA,"0.85","0.51","-0.39"
"33","H","Mil","no",NA,NA,"2.22","-0.28","-0.67"
"34","A","ShU","no",NA,NA,"1.70","0.02","-0.65"
"35","H","QPR","no",NA,NA,"1.89","-0.09","-0.73"
"36","A","Ful","no",NA,NA,"0.92","0.47","-0.27"
"37","H","Bri","no",NA,NA,"2.04","-0.18","-0.44"
"38","H","Der","no",NA,NA,"2.31","-0.33","-0.77"
"39","A","Rea","no",NA,NA,"1.63","0.06","-0.71"
"40","A","Cov","no",NA,NA,"0.97","0.44","-0.27"
"41","H","Bpl","no",NA,NA,"2.07","-0.19","-0.46"
"42","A","Pet","no",NA,NA,"1.50","0.13","-0.33"
"43","H","Sto","no",NA,NA,"1.95","-0.12","-0.45"
"44","A","PNE","no",NA,NA,"1.36","0.22","-0.23"
"45","H","Bou","no",NA,NA,"1.58","0.09","-0.14"
"46","A","Bir","no",NA,NA,"1.49","0.14","0.00"
