"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.91","-0.31","-0.31"
"2","A","Mil","yes",1,0,"1.01","0.31","-0.00"
"3","A","Not","yes",3,1,"1.55","-0.06","-0.06"
"4","H","WBA","yes",0,-1,"1.55","-0.06","-0.12"
"5","A","Mid","yes",1,0,"1.14","0.22","0.09"
"6","H","Lut","yes",1,0,"1.82","-0.24","-0.15"
"7","H","Hul","yes",3,2,"1.94","-0.33","-0.48"
"8","A","Bar","yes",1,0,"1.62","-0.11","-0.59"
"9","H","Car","yes",3,4,"1.81","-0.24","-0.83"
"10","A","Hud","yes",0,-1,"0.77","0.48","-0.36"
"11","A","Bpl","yes",0,-1,"1.21","0.17","-0.18"
"12","H","Cov","yes",1,0,"1.98","-0.36","-0.54"
"13","A","QPR","yes",0,-1,"0.93","0.37","-0.17"
"14","H","Rea","yes",3,2,"2.00","-0.37","-0.55"
"15","A","Der","yes",3,1,"1.25","0.15","-0.40"
"16","H","Ful","yes",0,-7,"1.05","0.28","-0.12"
"17","H","ShU","yes",3,2,"1.96","-0.34","-0.46"
"18","A","Bri","no",NA,NA,"1.54","-0.06","-0.52"
"19","H","Pet","no",NA,NA,"2.36","-0.62","-1.14"
"20","A","Sto","no",NA,NA,"0.67","0.54","-0.60"
"21","H","PNE","no",NA,NA,"2.19","-0.50","-1.10"
"22","A","Bou","no",NA,NA,"0.71","0.51","-0.58"
"23","H","Bir","no",NA,NA,"1.64","-0.12","-0.71"
"24","A","Hul","no",NA,NA,"1.86","-0.27","-0.98"
"25","H","Bar","no",NA,NA,"2.37","-0.63","-1.61"
"26","H","Hud","no",NA,NA,"1.79","-0.23","-1.84"
"27","A","Car","no",NA,NA,"1.90","-0.30","-2.14"
"28","H","Mid","no",NA,NA,"1.97","-0.35","-2.49"
"29","A","Lut","no",NA,NA,"0.99","0.32","-2.17"
"30","A","Swa","no",NA,NA,"0.95","0.35","-1.82"
"31","H","Not","no",NA,NA,"1.33","0.09","-1.73"
"32","A","WBA","no",NA,NA,"0.61","0.58","-1.15"
"33","H","Mil","no",NA,NA,"1.83","-0.25","-1.40"
"34","A","ShU","no",NA,NA,"1.43","0.02","-1.38"
"35","H","QPR","no",NA,NA,"1.76","-0.21","-1.59"
"36","A","Ful","no",NA,NA,"0.60","0.59","-1.01"
"37","H","Bri","no",NA,NA,"1.58","-0.08","-1.09"
"38","H","Der","no",NA,NA,"2.12","-0.45","-1.54"
"39","A","Rea","no",NA,NA,"1.11","0.24","-1.30"
"40","A","Cov","no",NA,NA,"0.57","0.61","-0.69"
"41","H","Bpl","no",NA,NA,"1.71","-0.17","-0.87"
"42","A","Pet","no",NA,NA,"1.10","0.24","-0.62"
"43","H","Sto","no",NA,NA,"1.90","-0.30","-0.93"
"44","A","PNE","no",NA,NA,"0.99","0.32","-0.61"
"45","H","Bou","no",NA,NA,"0.92","0.37","-0.23"
"46","A","Bir","no",NA,NA,"1.12","0.23","-0.00"
