"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.88","0.44","0.44"
"2","H","Bri","yes",3,1,"2.03","-0.31","0.13"
"3","H","QPR","yes",0,-1,"1.36","0.13","0.26"
"4","A","Der","yes",1,0,"1.06","0.32","0.58"
"5","H","BbR","yes",1,0,"1.73","-0.11","0.46"
"6","A","Cov","yes",0,-2,"1.04","0.33","0.80"
"7","A","Not","yes",3,2,"1.42","0.09","0.88"
"8","H","Bpl","yes",0,-1,"1.90","-0.22","0.67"
"9","A","Rea","yes",0,-1,"1.68","-0.08","0.59"
"10","H","ShU","yes",3,2,"1.54","0.01","0.59"
"11","A","Hul","yes",0,-2,"1.59","-0.02","0.58"
"12","H","Pet","yes",3,2,"2.49","-0.60","-0.03"
"13","H","Bar","yes",3,2,"2.51","-0.61","-0.64"
"14","A","Car","yes",3,2,"1.91","-0.23","-0.86"
"15","H","Bir","yes",0,-2,"1.96","-0.26","-1.12"
"16","A","Lut","yes",0,-2,"1.17","0.25","-0.88"
"17","A","WBA","yes",1,0,"0.88","0.43","-0.44"
"18","H","Mil","yes",1,0,"2.01","-0.29","-0.73"
"19","H","PNE","yes",0,-1,"1.79","-0.15","-0.89"
"20","A","Hud","yes",3,1,"1.02","0.35","-0.54"
"21","H","Swa","yes",3,1,"1.97","-0.27","-0.81"
"22","A","Sto","yes",1,0,"1.34","0.14","-0.67"
"23","H","Bou","yes",3,1,"1.34","0.14","-0.53"
"24","H","Not","yes",3,2,"1.53","0.01","-0.51"
"25","A","Bpl","yes",3,1,"1.23","0.21","-0.30"
"26","H","Rea","yes",3,1,"1.93","-0.24","-0.55"
"27","A","BbR","yes",0,-1,"0.78","0.50","-0.05"
"28","H","Cov","yes",3,1,"1.89","-0.21","-0.26"
"29","A","QPR","no",NA,NA,"1.04","0.33","0.07"
"30","H","Der","no",NA,NA,"2.16","-0.39","-0.32"
"31","A","Bri","no",NA,NA,"1.40","0.10","-0.22"
"32","H","WBA","no",NA,NA,"1.89","-0.22","-0.43"
"33","A","Bar","no",NA,NA,"1.94","-0.25","-0.68"
"34","H","Lut","no",NA,NA,"1.68","-0.08","-0.76"
"35","A","ShU","no",NA,NA,"1.38","0.11","-0.64"
"36","A","Mil","no",NA,NA,"1.15","0.26","-0.38"
"37","A","Bir","no",NA,NA,"1.52","0.03","-0.36"
"38","H","Car","no",NA,NA,"1.74","-0.12","-0.48"
"39","A","Pet","no",NA,NA,"1.52","0.02","-0.46"
"40","H","Ful","no",NA,NA,"1.09","0.30","-0.16"
"41","H","Hul","no",NA,NA,"1.97","-0.27","-0.42"
"42","A","Bou","no",NA,NA,"1.05","0.33","-0.10"
"43","H","Hud","no",NA,NA,"1.76","-0.13","-0.23"
"44","A","Swa","no",NA,NA,"1.27","0.19","-0.05"
"45","H","Sto","no",NA,NA,"1.70","-0.09","-0.14"
"46","A","PNE","no",NA,NA,"1.34","0.14","-0.00"
