"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.77","0.51","0.51"
"2","H","Bri","yes",3,1,"2.19","-0.40","0.10"
"3","H","QPR","yes",0,-1,"1.78","-0.14","-0.03"
"4","A","Der","yes",1,0,"0.97","0.38","0.35"
"5","H","BbR","yes",1,0,"2.01","-0.28","0.06"
"6","A","Cov","yes",0,-2,"1.07","0.32","0.38"
"7","A","Not","yes",3,2,"1.09","0.30","0.68"
"8","H","Bpl","yes",0,-1,"2.01","-0.29","0.39"
"9","A","Rea","yes",0,-1,"1.49","0.05","0.44"
"10","H","ShU","yes",3,2,"1.84","-0.18","0.27"
"11","A","Hul","yes",0,-2,"1.72","-0.10","0.17"
"12","H","Pet","yes",3,2,"2.61","-0.67","-0.50"
"13","H","Bar","yes",3,2,"2.56","-0.64","-1.14"
"14","A","Car","yes",3,2,"1.47","0.06","-1.08"
"15","H","Bir","yes",0,-2,"2.12","-0.36","-1.44"
"16","A","Lut","yes",0,-2,"0.94","0.40","-1.04"
"17","A","WBA","yes",1,0,"0.87","0.44","-0.60"
"18","H","Mil","yes",1,0,"2.04","-0.31","-0.91"
"19","H","PNE","yes",0,-1,"1.96","-0.25","-1.16"
"20","A","Hud","yes",3,1,"0.91","0.42","-0.74"
"21","H","Swa","yes",3,1,"2.09","-0.34","-1.08"
"22","A","Sto","yes",1,0,"1.23","0.21","-0.87"
"23","H","Bou","yes",3,1,"1.42","0.09","-0.78"
"24","H","Not","yes",3,2,"1.63","-0.05","-0.83"
"25","A","Bpl","yes",3,1,"1.06","0.32","-0.51"
"26","H","Rea","yes",3,1,"2.15","-0.37","-0.89"
"27","A","BbR","yes",0,-1,"0.81","0.48","-0.41"
"28","H","Cov","yes",3,1,"1.99","-0.28","-0.68"
"29","A","QPR","yes",1,0,"1.00","0.36","-0.32"
"30","H","Der","yes",3,3,"2.40","-0.54","-0.86"
"31","A","Bri","yes",0,-1,"1.29","0.17","-0.68"
"32","H","WBA","yes",3,1,"2.09","-0.34","-1.02"
"33","A","Bar","yes",0,-1,"1.46","0.06","-0.96"
"34","H","Lut","yes",3,1,"1.73","-0.11","-1.07"
"35","A","ShU","yes",0,-3,"0.96","0.39","-0.68"
"36","A","Mil","yes",1,0,"0.82","0.48","-0.21"
"37","A","Bir","yes",3,2,"1.44","0.08","-0.13"
"38","A","Pet","no",NA,NA,"1.63","-0.04","-0.17"
"39","H","Ful","no",NA,NA,"1.28","0.18","0.01"
"40","H","Hul","no",NA,NA,"1.99","-0.27","-0.27"
"41","A","Bou","no",NA,NA,"0.90","0.42","0.16"
"42","H","Hud","no",NA,NA,"1.80","-0.15","0.00"
"43","A","Swa","no",NA,NA,"1.09","0.31","0.31"
"44","H","Car","no",NA,NA,"1.91","-0.22","0.09"
"45","H","Sto","no",NA,NA,"2.05","-0.31","-0.22"
"46","A","PNE","no",NA,NA,"1.21","0.22","-0.00"
