"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.71","0.43","0.43"
"2","H","Bri","yes",3,1,"1.11","0.12","0.55"
"3","H","QPR","yes",0,-1,"1.26","0.00","0.55"
"4","A","Der","yes",1,0,"1.16","0.08","0.64"
"5","H","BbR","yes",1,0,"1.21","0.04","0.68"
"6","A","Cov","yes",0,-2,"0.63","0.50","1.18"
"7","A","Not","yes",3,2,"1.65","-0.31","0.86"
"8","H","Bpl","yes",0,-1,"1.28","-0.02","0.85"
"9","A","Rea","yes",0,-1,"1.38","-0.10","0.75"
"10","H","ShU","yes",3,2,"1.31","-0.04","0.71"
"11","A","Hul","yes",0,-2,"1.63","-0.29","0.42"
"12","H","Pet","yes",3,2,"2.04","-0.62","-0.20"
"13","H","Bar","yes",3,2,"1.99","-0.58","-0.78"
"14","A","Car","yes",3,2,"1.90","-0.51","-1.29"
"15","H","Bir","yes",0,-2,"1.25","0.01","-1.28"
"16","A","Lut","yes",0,-2,"1.34","-0.06","-1.35"
"17","A","WBA","yes",1,0,"0.76","0.40","-0.95"
"18","H","Mil","yes",1,0,"1.45","-0.15","-1.10"
"19","H","PNE","yes",0,-1,"1.53","-0.22","-1.31"
"20","A","Hud","yes",3,1,"0.91","0.28","-1.03"
"21","H","Swa","no",NA,NA,"1.26","0.00","-1.03"
"22","A","Sto","no",NA,NA,"0.90","0.29","-0.74"
"23","H","Bou","no",NA,NA,"0.72","0.43","-0.31"
"24","H","Not","no",NA,NA,"0.87","0.31","-0.00"
"25","A","Bpl","no",NA,NA,"1.37","-0.09","-0.09"
"26","A","ShU","no",NA,NA,"1.63","-0.29","-0.38"
"27","H","Rea","no",NA,NA,"1.12","0.11","-0.27"
"28","A","BbR","no",NA,NA,"0.89","0.29","0.02"
"29","H","Cov","no",NA,NA,"1.44","-0.14","-0.12"
"30","H","Ful","no",NA,NA,"0.66","0.47","0.36"
"31","A","QPR","no",NA,NA,"0.89","0.30","0.65"
"32","H","Der","no",NA,NA,"1.55","-0.23","0.42"
"33","A","Bri","no",NA,NA,"1.53","-0.22","0.20"
"34","H","WBA","no",NA,NA,"1.17","0.07","0.27"
"35","A","Bar","no",NA,NA,"1.82","-0.45","-0.17"
"36","H","Lut","no",NA,NA,"1.38","-0.09","-0.27"
"37","A","Mil","no",NA,NA,"1.12","0.11","-0.15"
"38","A","Bir","no",NA,NA,"1.24","0.02","-0.14"
"39","H","Car","no",NA,NA,"1.02","0.19","0.06"
"40","A","Pet","no",NA,NA,"1.28","-0.02","0.04"
"41","H","Hul","no",NA,NA,"1.36","-0.08","-0.04"
"42","A","Bou","no",NA,NA,"0.92","0.27","0.23"
"43","H","Hud","no",NA,NA,"1.51","-0.20","0.03"
"44","A","Swa","no",NA,NA,"1.25","0.00","0.03"
"45","H","Sto","no",NA,NA,"1.34","-0.06","-0.03"
"46","A","PNE","no",NA,NA,"1.22","0.03","0.00"
