"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.59","0.49","0.49"
"2","H","Bri","yes",3,1,"1.13","0.03","0.52"
"3","H","QPR","yes",0,-1,"1.27","-0.09","0.44"
"4","A","Der","yes",1,0,"0.99","0.15","0.58"
"5","H","BbR","yes",1,0,"1.38","-0.18","0.40"
"6","A","Cov","yes",0,-2,"0.52","0.55","0.96"
"7","A","Not","yes",3,2,"1.45","-0.24","0.71"
"8","H","Bpl","yes",0,-1,"1.19","-0.02","0.69"
"9","A","Rea","yes",0,-1,"1.17","-0.01","0.69"
"10","H","ShU","yes",3,2,"1.30","-0.12","0.57"
"11","A","Hul","yes",0,-2,"1.57","-0.35","0.23"
"12","H","Pet","yes",3,2,"2.04","-0.75","-0.52"
"13","H","Bar","yes",3,2,"1.98","-0.70","-1.22"
"14","A","Car","yes",3,2,"1.70","-0.46","-1.68"
"15","H","Bir","yes",0,-2,"1.25","-0.07","-1.75"
"16","A","Lut","yes",0,-2,"1.05","0.10","-1.65"
"17","A","WBA","yes",1,0,"0.61","0.48","-1.17"
"18","H","Mil","yes",1,0,"1.31","-0.12","-1.30"
"19","H","PNE","yes",0,-1,"1.53","-0.31","-1.61"
"20","A","Hud","no",NA,NA,"0.62","0.47","-1.14"
"21","H","Swa","no",NA,NA,"1.27","-0.09","-1.23"
"22","A","Sto","no",NA,NA,"0.60","0.48","-0.74"
"23","H","Bou","no",NA,NA,"0.73","0.37","-0.37"
"24","H","Not","no",NA,NA,"0.87","0.25","-0.12"
"25","A","Bpl","no",NA,NA,"1.17","-0.00","-0.12"
"26","A","ShU","no",NA,NA,"1.39","-0.19","-0.31"
"27","H","Rea","no",NA,NA,"1.26","-0.08","-0.39"
"28","A","BbR","no",NA,NA,"0.73","0.37","-0.02"
"29","H","Cov","no",NA,NA,"1.48","-0.27","-0.28"
"30","H","Ful","no",NA,NA,"0.67","0.42","0.14"
"31","A","QPR","no",NA,NA,"0.72","0.39","0.53"
"32","H","Der","no",NA,NA,"1.59","-0.36","0.17"
"33","A","Bri","no",NA,NA,"1.32","-0.13","0.04"
"34","H","WBA","no",NA,NA,"1.14","0.02","0.06"
"35","A","Bar","no",NA,NA,"1.61","-0.38","-0.32"
"36","H","Lut","no",NA,NA,"1.38","-0.18","-0.51"
"37","A","Mil","no",NA,NA,"0.94","0.19","-0.31"
"38","A","Bir","no",NA,NA,"1.16","0.00","-0.31"
"39","H","Car","no",NA,NA,"1.12","0.04","-0.27"
"40","A","Pet","no",NA,NA,"1.08","0.07","-0.20"
"41","H","Hul","no",NA,NA,"1.33","-0.14","-0.34"
"42","A","Bou","no",NA,NA,"0.66","0.43","0.10"
"43","H","Hud","no",NA,NA,"1.48","-0.27","-0.18"
"44","A","Swa","no",NA,NA,"0.93","0.21","0.03"
"45","H","Sto","no",NA,NA,"1.35","-0.15","-0.12"
"46","A","PNE","no",NA,NA,"1.02","0.12","-0.00"
