"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.82","0.48","0.48"
"2","H","Bri","yes",3,1,"2.17","-0.39","0.08"
"3","H","QPR","yes",0,-1,"1.76","-0.13","-0.05"
"4","A","Der","yes",1,0,"0.97","0.38","0.33"
"5","H","BbR","yes",1,0,"1.95","-0.25","0.08"
"6","A","Cov","yes",0,-2,"1.15","0.26","0.34"
"7","A","Not","yes",3,2,"1.10","0.30","0.63"
"8","H","Bpl","yes",0,-1,"2.00","-0.28","0.35"
"9","A","Rea","yes",0,-1,"1.47","0.06","0.41"
"10","H","ShU","yes",3,2,"1.83","-0.17","0.24"
"11","A","Hul","yes",0,-2,"1.81","-0.16","0.08"
"12","H","Pet","yes",3,2,"2.48","-0.59","-0.51"
"13","H","Bar","yes",3,2,"2.52","-0.62","-1.13"
"14","A","Car","yes",3,2,"1.59","-0.02","-1.14"
"15","H","Bir","yes",0,-2,"2.07","-0.33","-1.47"
"16","A","Lut","yes",0,-2,"1.02","0.34","-1.13"
"17","A","WBA","yes",1,0,"0.92","0.41","-0.71"
"18","H","Mil","yes",1,0,"1.98","-0.27","-0.98"
"19","H","PNE","yes",0,-1,"1.94","-0.24","-1.23"
"20","A","Hud","yes",3,1,"0.96","0.38","-0.84"
"21","H","Swa","yes",3,1,"1.89","-0.21","-1.06"
"22","A","Sto","yes",1,0,"1.21","0.23","-0.83"
"23","H","Bou","yes",3,1,"1.36","0.13","-0.70"
"24","H","Not","yes",3,2,"1.49","0.04","-0.66"
"25","A","Bpl","yes",3,1,"1.17","0.25","-0.41"
"26","H","Rea","yes",3,1,"2.11","-0.35","-0.76"
"27","A","BbR","yes",0,-1,"0.86","0.45","-0.31"
"28","H","Cov","yes",3,1,"1.98","-0.27","-0.58"
"29","A","QPR","yes",1,0,"1.19","0.24","-0.34"
"30","H","Der","yes",3,3,"2.36","-0.51","-0.86"
"31","A","Bri","yes",0,-1,"1.36","0.13","-0.72"
"32","H","WBA","yes",3,1,"2.09","-0.34","-1.06"
"33","A","Bar","yes",0,-1,"1.54","0.01","-1.05"
"34","H","Lut","yes",3,1,"1.70","-0.09","-1.15"
"35","A","ShU","yes",0,-3,"0.95","0.39","-0.75"
"36","A","Mil","yes",1,0,"0.95","0.39","-0.36"
"37","A","Bir","yes",3,2,"1.43","0.09","-0.28"
"38","A","Pet","yes",3,4,"1.73","-0.11","-0.39"
"39","H","Ful","yes",0,-1,"1.09","0.30","-0.09"
"40","H","Hul","no",NA,NA,"1.92","-0.23","-0.32"
"41","A","Bou","no",NA,NA,"0.92","0.41","0.09"
"42","H","Hud","no",NA,NA,"1.69","-0.08","0.00"
"43","A","Swa","no",NA,NA,"1.15","0.26","0.27"
"44","H","Car","no",NA,NA,"1.85","-0.19","0.08"
"45","H","Sto","no",NA,NA,"2.04","-0.31","-0.23"
"46","A","PNE","no",NA,NA,"1.20","0.23","-0.00"
