"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.90","0.40","0.40"
"2","H","Bri","yes",3,1,"1.95","-0.32","0.08"
"3","H","QPR","yes",0,-1,"1.66","-0.12","-0.04"
"4","A","Der","yes",1,0,"0.89","0.40","0.36"
"5","H","BbR","yes",1,0,"1.86","-0.26","0.10"
"6","A","Cov","yes",0,-2,"1.20","0.19","0.29"
"7","A","Not","yes",3,2,"1.00","0.32","0.61"
"8","H","Bpl","yes",0,-1,"1.87","-0.27","0.35"
"9","A","Rea","yes",0,-1,"1.53","-0.03","0.31"
"10","H","ShU","yes",3,2,"1.68","-0.13","0.18"
"11","A","Hul","yes",0,-2,"1.72","-0.16","0.02"
"12","H","Pet","yes",3,2,"2.28","-0.54","-0.52"
"13","H","Bar","yes",3,2,"2.42","-0.64","-1.15"
"14","A","Car","yes",3,2,"1.62","-0.09","-1.24"
"15","H","Bir","yes",0,-2,"1.99","-0.34","-1.59"
"16","A","Lut","yes",0,-2,"0.96","0.35","-1.24"
"17","A","WBA","yes",1,0,"0.89","0.40","-0.84"
"18","H","Mil","yes",1,0,"1.83","-0.24","-1.07"
"19","H","PNE","yes",0,-1,"1.77","-0.20","-1.27"
"20","A","Hud","yes",3,1,"0.94","0.37","-0.90"
"21","H","Swa","yes",3,1,"1.75","-0.19","-1.09"
"22","A","Sto","yes",1,0,"1.29","0.13","-0.96"
"23","H","Bou","yes",3,1,"1.22","0.18","-0.79"
"24","H","Not","yes",3,2,"1.40","0.06","-0.73"
"25","A","Bpl","yes",3,1,"1.12","0.25","-0.48"
"26","H","Rea","yes",3,1,"1.87","-0.27","-0.75"
"27","A","BbR","yes",0,-1,"0.97","0.35","-0.40"
"28","H","Cov","yes",3,1,"1.66","-0.12","-0.53"
"29","A","QPR","yes",1,0,"1.15","0.22","-0.30"
"30","H","Der","yes",3,3,"2.29","-0.55","-0.85"
"31","A","Bri","yes",0,-1,"1.41","0.04","-0.81"
"32","H","WBA","yes",3,1,"1.98","-0.33","-1.14"
"33","A","Bar","yes",0,-1,"1.62","-0.10","-1.24"
"34","H","Lut","yes",3,1,"1.53","-0.03","-1.27"
"35","A","ShU","yes",0,-3,"1.03","0.30","-0.97"
"36","A","Mil","yes",1,0,"0.89","0.40","-0.57"
"37","A","Bir","yes",3,2,"1.47","0.00","-0.57"
"38","A","Pet","yes",3,4,"1.65","-0.11","-0.68"
"39","H","Ful","yes",0,-1,"1.01","0.32","-0.36"
"40","H","Hul","yes",0,-1,"1.72","-0.16","-0.52"
"41","A","Bou","yes",1,0,"0.95","0.36","-0.16"
"42","H","Hud","yes",0,-2,"1.44","0.03","-0.13"
"43","A","Swa","no",NA,NA,"1.16","0.21","0.08"
"44","H","Car","no",NA,NA,"1.70","-0.15","-0.06"
"45","H","Sto","no",NA,NA,"1.71","-0.16","-0.22"
"46","A","PNE","no",NA,NA,"1.16","0.22","-0.00"
