"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.52","0.58","0.58"
"2","H","Bri","yes",3,1,"1.23","0.01","0.59"
"3","H","QPR","yes",0,-1,"1.36","-0.10","0.50"
"4","A","Der","yes",1,0,"1.02","0.18","0.68"
"5","H","BbR","yes",1,0,"1.52","-0.22","0.46"
"6","A","Cov","yes",0,-2,"0.46","0.63","1.09"
"7","A","Not","yes",3,2,"1.50","-0.20","0.89"
"8","H","Bpl","yes",0,-1,"1.32","-0.06","0.83"
"9","A","Rea","yes",0,-1,"1.10","0.12","0.94"
"10","H","ShU","yes",3,2,"1.58","-0.27","0.68"
"11","A","Hul","yes",0,-2,"1.62","-0.30","0.37"
"12","H","Pet","yes",3,2,"2.10","-0.69","-0.31"
"13","H","Bar","yes",3,2,"2.09","-0.68","-0.99"
"14","A","Car","yes",3,2,"1.64","-0.32","-1.31"
"15","H","Bir","yes",0,-2,"1.41","-0.13","-1.44"
"16","A","Lut","yes",0,-2,"1.10","0.11","-1.33"
"17","A","WBA","yes",1,0,"0.60","0.52","-0.81"
"18","H","Mil","yes",1,0,"1.43","-0.15","-0.96"
"19","H","PNE","no",NA,NA,"1.85","-0.49","-1.44"
"20","A","Hud","no",NA,NA,"0.65","0.48","-0.97"
"21","H","Swa","no",NA,NA,"1.52","-0.22","-1.19"
"22","A","Sto","no",NA,NA,"0.62","0.50","-0.68"
"23","H","Bou","no",NA,NA,"0.77","0.38","-0.30"
"24","H","Not","no",NA,NA,"0.97","0.22","-0.08"
"25","A","Bpl","no",NA,NA,"1.19","0.05","-0.04"
"26","A","ShU","no",NA,NA,"1.44","-0.15","-0.19"
"27","H","Rea","no",NA,NA,"1.38","-0.10","-0.30"
"28","A","BbR","no",NA,NA,"0.81","0.35","0.05"
"29","H","Cov","no",NA,NA,"1.62","-0.30","-0.25"
"30","H","Ful","no",NA,NA,"0.70","0.44","0.19"
"31","A","QPR","no",NA,NA,"0.82","0.34","0.52"
"32","H","Der","no",NA,NA,"1.76","-0.41","0.11"
"33","A","Bri","no",NA,NA,"1.53","-0.23","-0.12"
"34","H","WBA","no",NA,NA,"1.22","0.02","-0.10"
"35","A","Bar","no",NA,NA,"1.60","-0.29","-0.39"
"36","H","Lut","no",NA,NA,"1.49","-0.20","-0.59"
"37","A","Mil","no",NA,NA,"0.96","0.23","-0.36"
"38","A","Bir","no",NA,NA,"1.21","0.03","-0.33"
"39","H","Car","no",NA,NA,"1.24","0.01","-0.32"
"40","A","Pet","no",NA,NA,"1.10","0.11","-0.21"
"41","H","Hul","no",NA,NA,"1.57","-0.26","-0.47"
"42","A","Bou","no",NA,NA,"0.70","0.43","-0.03"
"43","H","Hud","no",NA,NA,"1.55","-0.25","-0.28"
"44","A","Swa","no",NA,NA,"0.96","0.23","-0.05"
"45","H","Sto","no",NA,NA,"1.36","-0.09","-0.14"
"46","A","PNE","no",NA,NA,"1.08","0.14","-0.00"
