"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.75","0.46","0.46"
"2","H","Bri","yes",3,1,"1.55","-0.12","0.34"
"3","H","QPR","yes",0,-1,"1.37","0.01","0.36"
"4","A","Der","yes",1,0,"1.14","0.18","0.54"
"5","H","BbR","yes",1,0,"1.30","0.06","0.60"
"6","A","Cov","yes",0,-2,"0.79","0.43","1.02"
"7","A","Not","yes",3,2,"1.45","-0.04","0.98"
"8","H","Bpl","yes",0,-1,"1.59","-0.15","0.83"
"9","A","Rea","yes",0,-1,"1.42","-0.03","0.81"
"10","H","ShU","yes",3,2,"1.46","-0.05","0.75"
"11","A","Hul","yes",0,-2,"1.64","-0.18","0.57"
"12","H","Pet","yes",3,2,"2.33","-0.68","-0.11"
"13","H","Bar","yes",3,2,"2.21","-0.60","-0.71"
"14","A","Car","yes",3,2,"1.96","-0.42","-1.12"
"15","H","Bir","yes",0,-2,"1.63","-0.17","-1.30"
"16","A","Lut","yes",0,-2,"1.32","0.05","-1.25"
"17","A","WBA","yes",1,0,"0.69","0.50","-0.75"
"18","H","Mil","yes",1,0,"1.76","-0.27","-1.02"
"19","H","PNE","yes",0,-1,"1.81","-0.30","-1.32"
"20","A","Hud","yes",3,1,"0.97","0.30","-1.02"
"21","H","Swa","yes",3,1,"1.62","-0.16","-1.19"
"22","A","Sto","yes",1,0,"0.95","0.31","-0.88"
"23","H","Bou","yes",3,1,"1.07","0.23","-0.65"
"24","H","Not","no",NA,NA,"1.05","0.24","-0.40"
"25","A","Bpl","no",NA,NA,"1.36","0.02","-0.38"
"26","A","ShU","no",NA,NA,"1.49","-0.07","-0.45"
"27","H","Rea","no",NA,NA,"1.46","-0.05","-0.51"
"28","A","BbR","no",NA,NA,"0.77","0.45","-0.06"
"29","H","Cov","no",NA,NA,"1.67","-0.21","-0.27"
"30","H","Ful","no",NA,NA,"0.93","0.33","0.06"
"31","A","QPR","no",NA,NA,"1.00","0.28","0.34"
"32","H","Der","no",NA,NA,"1.89","-0.36","-0.02"
"33","A","Bri","no",NA,NA,"1.50","-0.08","-0.10"
"34","H","WBA","no",NA,NA,"1.36","0.02","-0.08"
"35","A","Bar","no",NA,NA,"1.80","-0.30","-0.38"
"36","H","Lut","no",NA,NA,"1.48","-0.07","-0.45"
"37","A","Mil","no",NA,NA,"1.03","0.26","-0.19"
"38","A","Bir","no",NA,NA,"1.28","0.08","-0.11"
"39","H","Car","no",NA,NA,"1.30","0.06","-0.05"
"40","A","Pet","no",NA,NA,"1.29","0.07","0.02"
"41","H","Hul","no",NA,NA,"1.74","-0.25","-0.23"
"42","A","Bou","no",NA,NA,"1.00","0.28","0.05"
"43","H","Hud","no",NA,NA,"1.69","-0.22","-0.18"
"44","A","Swa","no",NA,NA,"1.32","0.05","-0.12"
"45","H","Sto","no",NA,NA,"1.44","-0.04","-0.16"
"46","A","PNE","no",NA,NA,"1.16","0.16","0.00"
