"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.85","0.42","0.42"
"2","H","Bri","yes",3,1,"1.95","-0.32","0.11"
"3","H","QPR","yes",0,-1,"1.65","-0.12","-0.01"
"4","A","Der","yes",1,0,"0.89","0.40","0.39"
"5","H","BbR","yes",1,0,"1.86","-0.25","0.13"
"6","A","Cov","yes",0,-2,"1.20","0.19","0.32"
"7","A","Not","yes",3,2,"1.00","0.32","0.64"
"8","H","Bpl","yes",0,-1,"1.87","-0.26","0.38"
"9","A","Rea","yes",0,-1,"1.53","-0.03","0.35"
"10","H","ShU","yes",3,2,"1.67","-0.13","0.22"
"11","A","Hul","yes",0,-2,"1.72","-0.16","0.06"
"12","H","Pet","yes",3,2,"2.28","-0.54","-0.48"
"13","H","Bar","yes",3,2,"2.44","-0.65","-1.13"
"14","A","Car","yes",3,2,"1.62","-0.09","-1.22"
"15","H","Bir","yes",0,-2,"1.99","-0.34","-1.56"
"16","A","Lut","yes",0,-2,"0.99","0.33","-1.23"
"17","A","WBA","yes",1,0,"0.89","0.40","-0.83"
"18","H","Mil","yes",1,0,"1.83","-0.23","-1.07"
"19","H","PNE","yes",0,-1,"1.81","-0.22","-1.29"
"20","A","Hud","yes",3,1,"0.92","0.38","-0.91"
"21","H","Swa","yes",3,1,"1.75","-0.18","-1.09"
"22","A","Sto","yes",1,0,"1.30","0.13","-0.97"
"23","H","Bou","yes",3,1,"1.21","0.18","-0.79"
"24","H","Not","yes",3,2,"1.39","0.06","-0.73"
"25","A","Bpl","yes",3,1,"1.12","0.24","-0.49"
"26","H","Rea","yes",3,1,"1.87","-0.26","-0.75"
"27","A","BbR","yes",0,-1,"0.97","0.35","-0.40"
"28","H","Cov","yes",3,1,"1.66","-0.12","-0.53"
"29","A","QPR","yes",1,0,"1.15","0.22","-0.30"
"30","H","Der","yes",3,3,"2.29","-0.55","-0.85"
"31","A","Bri","yes",0,-1,"1.42","0.04","-0.81"
"32","H","WBA","yes",3,1,"1.97","-0.33","-1.14"
"33","A","Bar","yes",0,-1,"1.62","-0.10","-1.24"
"34","H","Lut","yes",3,1,"1.53","-0.03","-1.27"
"35","A","ShU","yes",0,-3,"1.03","0.30","-0.97"
"36","A","Mil","yes",1,0,"0.89","0.40","-0.57"
"37","A","Bir","yes",3,2,"1.48","0.00","-0.57"
"38","A","Pet","yes",3,4,"1.65","-0.11","-0.68"
"39","H","Ful","yes",0,-1,"1.01","0.32","-0.36"
"40","H","Hul","yes",0,-1,"1.71","-0.16","-0.52"
"41","A","Bou","yes",1,0,"0.95","0.36","-0.16"
"42","H","Hud","yes",0,-2,"1.44","0.03","-0.14"
"43","A","Swa","no",NA,NA,"1.16","0.21","0.08"
"44","H","Car","no",NA,NA,"1.69","-0.14","-0.07"
"45","H","Sto","no",NA,NA,"1.71","-0.15","-0.22"
"46","A","PNE","no",NA,NA,"1.15","0.22","0.00"
