"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.85","0.43","0.43"
"2","H","Bri","yes",3,1,"1.86","-0.26","0.17"
"3","H","QPR","yes",0,-1,"1.70","-0.15","0.01"
"4","A","Der","yes",1,0,"0.97","0.35","0.36"
"5","H","BbR","yes",1,0,"1.85","-0.25","0.11"
"6","A","Cov","yes",0,-2,"1.19","0.19","0.30"
"7","A","Not","yes",3,2,"1.00","0.32","0.62"
"8","H","Bpl","yes",0,-1,"1.86","-0.26","0.36"
"9","A","Rea","yes",0,-1,"1.52","-0.03","0.33"
"10","H","ShU","yes",3,2,"1.67","-0.13","0.20"
"11","A","Hul","yes",0,-2,"1.63","-0.11","0.09"
"12","H","Pet","yes",3,2,"2.27","-0.54","-0.45"
"13","H","Bar","yes",3,2,"2.43","-0.65","-1.09"
"14","A","Car","yes",3,2,"1.61","-0.09","-1.18"
"15","H","Bir","yes",0,-2,"1.99","-0.34","-1.52"
"16","A","Lut","yes",0,-2,"0.99","0.33","-1.19"
"17","A","WBA","yes",1,0,"0.91","0.38","-0.81"
"18","H","Mil","yes",1,0,"1.84","-0.24","-1.06"
"19","H","PNE","yes",0,-1,"1.80","-0.22","-1.28"
"20","A","Hud","yes",3,1,"0.92","0.38","-0.90"
"21","H","Swa","yes",3,1,"1.75","-0.18","-1.08"
"22","A","Sto","yes",1,0,"1.22","0.17","-0.91"
"23","H","Bou","yes",3,1,"1.21","0.18","-0.73"
"24","H","Not","yes",3,2,"1.35","0.08","-0.64"
"25","A","Bpl","yes",3,1,"1.11","0.25","-0.40"
"26","H","Rea","yes",3,1,"1.93","-0.31","-0.70"
"27","A","BbR","yes",0,-1,"0.96","0.35","-0.36"
"28","H","Cov","yes",3,1,"1.66","-0.12","-0.48"
"29","A","QPR","yes",1,0,"1.14","0.23","-0.25"
"30","H","Der","yes",3,3,"2.29","-0.55","-0.80"
"31","A","Bri","yes",0,-1,"1.41","0.04","-0.76"
"32","H","WBA","yes",3,1,"1.97","-0.33","-1.09"
"33","A","Bar","yes",0,-1,"1.61","-0.09","-1.19"
"34","H","Lut","yes",3,1,"1.53","-0.03","-1.22"
"35","A","ShU","yes",0,-3,"0.98","0.34","-0.88"
"36","A","Mil","yes",1,0,"0.89","0.40","-0.48"
"37","A","Bir","yes",3,2,"1.48","-0.00","-0.48"
"38","A","Pet","yes",3,4,"1.67","-0.13","-0.62"
"39","H","Ful","yes",0,-1,"1.04","0.30","-0.32"
"40","H","Hul","yes",0,-1,"1.72","-0.16","-0.48"
"41","A","Bou","yes",1,0,"0.95","0.36","-0.12"
"42","H","Hud","yes",0,-2,"1.44","0.03","-0.09"
"43","A","Swa","yes",1,0,"1.18","0.20","0.11"
"44","H","Car","no",NA,NA,"1.73","-0.17","-0.07"
"45","H","Sto","no",NA,NA,"1.71","-0.16","-0.22"
"46","A","PNE","no",NA,NA,"1.15","0.22","0.00"
