"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.75","0.52","0.52"
"2","H","Bri","yes",3,1,"2.15","-0.38","0.13"
"3","H","QPR","yes",0,-1,"1.72","-0.10","0.03"
"4","A","Der","yes",1,0,"0.92","0.41","0.44"
"5","H","BbR","yes",1,0,"1.95","-0.26","0.18"
"6","A","Cov","yes",0,-2,"0.97","0.38","0.56"
"7","A","Not","yes",3,2,"1.15","0.26","0.82"
"8","H","Bpl","yes",0,-1,"2.02","-0.29","0.53"
"9","A","Rea","yes",0,-1,"1.56","-0.00","0.53"
"10","H","ShU","yes",3,2,"1.83","-0.18","0.35"
"11","A","Hul","yes",0,-2,"1.65","-0.06","0.29"
"12","H","Pet","yes",3,2,"2.61","-0.68","-0.39"
"13","H","Bar","yes",3,2,"2.54","-0.63","-1.03"
"14","A","Car","yes",3,2,"1.53","0.02","-1.01"
"15","H","Bir","yes",0,-2,"2.13","-0.37","-1.38"
"16","A","Lut","yes",0,-2,"0.98","0.37","-1.00"
"17","A","WBA","yes",1,0,"0.94","0.39","-0.61"
"18","H","Mil","yes",1,0,"1.99","-0.28","-0.89"
"19","H","PNE","yes",0,-1,"1.92","-0.24","-1.12"
"20","A","Hud","yes",3,1,"0.84","0.46","-0.66"
"21","H","Swa","yes",3,1,"2.15","-0.38","-1.05"
"22","A","Sto","yes",1,0,"1.29","0.17","-0.88"
"23","H","Bou","yes",3,1,"1.52","0.03","-0.85"
"24","H","Not","yes",3,2,"1.65","-0.06","-0.91"
"25","A","Bpl","yes",3,1,"1.02","0.34","-0.57"
"26","H","Rea","yes",3,1,"2.15","-0.38","-0.95"
"27","A","BbR","yes",0,-1,"0.79","0.49","-0.46"
"28","H","Cov","yes",3,1,"2.00","-0.28","-0.74"
"29","A","QPR","yes",1,0,"0.99","0.37","-0.37"
"30","H","Der","yes",3,3,"2.41","-0.55","-0.92"
"31","A","Bri","yes",0,-1,"1.25","0.20","-0.72"
"32","H","WBA","yes",3,1,"2.08","-0.34","-1.06"
"33","A","Bar","yes",0,-1,"1.52","0.02","-1.04"
"34","H","Lut","yes",3,1,"1.79","-0.15","-1.19"
"35","A","ShU","yes",0,-3,"0.97","0.38","-0.81"
"36","A","Mil","yes",1,0,"0.85","0.45","-0.36"
"37","A","Bir","yes",3,2,"1.43","0.08","-0.27"
"38","A","Pet","no",NA,NA,"1.54","0.01","-0.26"
"39","H","Ful","no",NA,NA,"1.19","0.23","-0.03"
"40","H","Hul","no",NA,NA,"2.08","-0.34","-0.36"
"41","A","Bou","no",NA,NA,"0.89","0.43","0.07"
"42","H","Hud","no",NA,NA,"1.77","-0.14","-0.07"
"43","A","Swa","no",NA,NA,"1.02","0.34","0.28"
"44","H","Car","no",NA,NA,"1.92","-0.23","0.04"
"45","H","Sto","no",NA,NA,"1.98","-0.27","-0.23"
"46","A","PNE","no",NA,NA,"1.20","0.23","-0.00"
