"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.52","0.58","0.58"
"2","H","Bri","yes",3,1,"1.23","0.01","0.59"
"3","H","QPR","yes",0,-1,"1.37","-0.10","0.49"
"4","A","Der","yes",1,0,"1.18","0.05","0.54"
"5","H","BbR","yes",1,0,"1.50","-0.20","0.33"
"6","A","Cov","yes",0,-2,"0.46","0.63","0.96"
"7","A","Not","yes",3,2,"1.47","-0.19","0.78"
"8","H","Bpl","yes",0,-1,"1.32","-0.06","0.72"
"9","A","Rea","yes",0,-1,"1.07","0.14","0.85"
"10","H","ShU","yes",3,2,"1.58","-0.28","0.58"
"11","A","Hul","yes",0,-2,"1.60","-0.29","0.29"
"12","H","Pet","yes",3,2,"2.07","-0.67","-0.38"
"13","H","Bar","yes",3,2,"2.09","-0.69","-1.06"
"14","A","Car","yes",3,2,"1.62","-0.31","-1.37"
"15","H","Bir","yes",0,-2,"1.41","-0.14","-1.50"
"16","A","Lut","yes",0,-2,"1.09","0.12","-1.38"
"17","A","WBA","yes",1,0,"0.59","0.52","-0.86"
"18","H","Mil","yes",1,0,"1.44","-0.16","-1.02"
"19","H","PNE","no",NA,NA,"1.85","-0.49","-1.51"
"20","A","Hud","no",NA,NA,"0.64","0.49","-1.03"
"21","H","Swa","no",NA,NA,"1.54","-0.24","-1.27"
"22","A","Sto","no",NA,NA,"0.63","0.49","-0.78"
"23","H","Bou","no",NA,NA,"0.60","0.51","-0.26"
"24","H","Not","no",NA,NA,"0.99","0.20","-0.06"
"25","A","Bpl","no",NA,NA,"1.17","0.06","-0.01"
"26","A","ShU","no",NA,NA,"1.42","-0.14","-0.15"
"27","H","Rea","no",NA,NA,"1.40","-0.13","-0.28"
"28","A","BbR","no",NA,NA,"0.80","0.35","0.07"
"29","H","Cov","no",NA,NA,"1.63","-0.31","-0.24"
"30","H","Ful","no",NA,NA,"0.71","0.43","0.19"
"31","A","QPR","no",NA,NA,"0.81","0.35","0.54"
"32","H","Der","no",NA,NA,"1.76","-0.42","0.12"
"33","A","Bri","no",NA,NA,"1.50","-0.21","-0.09"
"34","H","WBA","no",NA,NA,"1.23","0.01","-0.08"
"35","A","Bar","no",NA,NA,"1.59","-0.28","-0.36"
"36","H","Lut","no",NA,NA,"1.52","-0.22","-0.58"
"37","A","Mil","no",NA,NA,"0.95","0.24","-0.35"
"38","A","Bir","no",NA,NA,"1.18","0.05","-0.30"
"39","H","Car","no",NA,NA,"1.25","-0.00","-0.30"
"40","A","Pet","no",NA,NA,"1.08","0.13","-0.17"
"41","H","Hul","no",NA,NA,"1.58","-0.27","-0.44"
"42","A","Bou","no",NA,NA,"0.70","0.44","-0.00"
"43","H","Hud","no",NA,NA,"1.58","-0.27","-0.27"
"44","A","Swa","no",NA,NA,"0.95","0.24","-0.03"
"45","H","Sto","no",NA,NA,"1.38","-0.11","-0.14"
"46","A","PNE","no",NA,NA,"1.06","0.14","0.00"
