"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.96","0.36","0.36"
"2","H","Bri","yes",3,1,"1.70","-0.12","0.24"
"3","H","QPR","yes",0,-1,"1.51","-0.00","0.24"
"4","A","Der","yes",1,0,"1.15","0.24","0.48"
"5","H","BbR","yes",1,0,"1.45","0.04","0.52"
"6","A","Cov","yes",0,-2,"1.04","0.32","0.84"
"7","A","Not","yes",3,2,"1.54","-0.01","0.82"
"8","H","Bpl","yes",0,-1,"1.78","-0.18","0.65"
"9","A","Rea","yes",0,-1,"1.53","-0.01","0.64"
"10","H","ShU","yes",3,2,"1.45","0.04","0.68"
"11","A","Hul","yes",0,-2,"1.73","-0.14","0.54"
"12","H","Pet","yes",3,2,"2.43","-0.60","-0.06"
"13","H","Bar","yes",3,2,"2.35","-0.55","-0.61"
"14","A","Car","yes",3,2,"2.05","-0.35","-0.96"
"15","H","Bir","yes",0,-2,"1.77","-0.17","-1.14"
"16","A","Lut","yes",0,-2,"1.43","0.06","-1.08"
"17","A","WBA","yes",1,0,"0.76","0.50","-0.58"
"18","H","Mil","yes",1,0,"1.74","-0.15","-0.73"
"19","H","PNE","yes",0,-1,"1.95","-0.29","-1.02"
"20","A","Hud","yes",3,1,"1.00","0.34","-0.68"
"21","H","Swa","yes",3,1,"1.77","-0.17","-0.85"
"22","A","Sto","yes",1,0,"1.06","0.30","-0.55"
"23","H","Bou","yes",3,1,"1.11","0.27","-0.28"
"24","H","Not","yes",3,2,"1.31","0.14","-0.15"
"25","A","Bpl","yes",3,1,"1.56","-0.03","-0.18"
"26","A","ShU","no",NA,NA,"1.60","-0.06","-0.23"
"27","H","Rea","no",NA,NA,"1.62","-0.07","-0.30"
"28","A","BbR","no",NA,NA,"0.83","0.45","0.15"
"29","H","Cov","no",NA,NA,"1.82","-0.20","-0.06"
"30","H","Ful","no",NA,NA,"1.07","0.29","0.23"
"31","A","QPR","no",NA,NA,"1.18","0.22","0.45"
"32","H","Der","no",NA,NA,"2.04","-0.35","0.10"
"33","A","Bri","no",NA,NA,"1.63","-0.08","0.03"
"34","H","WBA","no",NA,NA,"1.61","-0.06","-0.03"
"35","A","Bar","no",NA,NA,"1.90","-0.25","-0.29"
"36","H","Lut","no",NA,NA,"1.64","-0.08","-0.37"
"37","A","Mil","no",NA,NA,"1.14","0.25","-0.12"
"38","A","Bir","no",NA,NA,"1.41","0.07","-0.05"
"39","H","Car","no",NA,NA,"1.48","0.02","-0.03"
"40","A","Pet","no",NA,NA,"1.40","0.08","0.05"
"41","H","Hul","no",NA,NA,"1.88","-0.24","-0.19"
"42","A","Bou","no",NA,NA,"1.10","0.27","0.08"
"43","H","Hud","no",NA,NA,"1.85","-0.22","-0.14"
"44","A","Swa","no",NA,NA,"1.43","0.06","-0.08"
"45","H","Sto","no",NA,NA,"1.61","-0.07","-0.15"
"46","A","PNE","no",NA,NA,"1.29","0.15","-0.00"
