"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.54","0.57","0.57"
"2","H","Bri","yes",3,1,"1.24","0.01","0.58"
"3","H","QPR","yes",0,-1,"1.43","-0.14","0.44"
"4","A","Der","yes",1,0,"1.15","0.08","0.52"
"5","H","BbR","yes",1,0,"1.57","-0.25","0.27"
"6","A","Cov","yes",0,-2,"0.52","0.59","0.86"
"7","A","Not","yes",3,2,"1.45","-0.16","0.70"
"8","H","Bpl","yes",0,-1,"1.38","-0.10","0.60"
"9","A","Rea","yes",0,-1,"1.02","0.18","0.79"
"10","H","ShU","yes",3,2,"1.65","-0.31","0.48"
"11","A","Hul","yes",0,-2,"1.77","-0.41","0.07"
"12","H","Pet","yes",3,2,"2.13","-0.69","-0.62"
"13","H","Bar","yes",3,2,"2.14","-0.70","-1.33"
"14","A","Car","yes",3,2,"1.81","-0.44","-1.77"
"15","H","Bir","yes",0,-2,"1.30","-0.04","-1.81"
"16","A","Lut","yes",0,-2,"0.91","0.28","-1.53"
"17","A","WBA","yes",1,0,"0.55","0.56","-0.96"
"18","H","Mil","no",NA,NA,"1.51","-0.20","-1.16"
"19","H","PNE","no",NA,NA,"1.91","-0.52","-1.68"
"20","A","Hud","no",NA,NA,"0.69","0.45","-1.24"
"21","H","Swa","no",NA,NA,"1.59","-0.26","-1.50"
"22","A","Sto","no",NA,NA,"0.61","0.52","-0.98"
"23","H","Bou","no",NA,NA,"0.66","0.48","-0.51"
"24","H","Not","no",NA,NA,"1.01","0.20","-0.31"
"25","A","Bpl","no",NA,NA,"1.11","0.11","-0.20"
"26","A","ShU","no",NA,NA,"1.33","-0.06","-0.26"
"27","H","Rea","no",NA,NA,"1.70","-0.35","-0.61"
"28","A","BbR","no",NA,NA,"0.78","0.38","-0.23"
"29","H","Cov","no",NA,NA,"1.67","-0.33","-0.56"
"30","H","Ful","no",NA,NA,"0.77","0.39","-0.17"
"31","A","QPR","no",NA,NA,"0.84","0.33","0.16"
"32","H","Der","no",NA,NA,"1.83","-0.45","-0.29"
"33","A","Bri","no",NA,NA,"1.44","-0.15","-0.44"
"34","H","WBA","no",NA,NA,"1.22","0.03","-0.41"
"35","A","Bar","no",NA,NA,"1.52","-0.21","-0.62"
"36","H","Lut","no",NA,NA,"1.49","-0.19","-0.81"
"37","A","Mil","no",NA,NA,"0.93","0.26","-0.55"
"38","A","Bir","no",NA,NA,"1.03","0.18","-0.37"
"39","H","Car","no",NA,NA,"1.48","-0.18","-0.54"
"40","A","Pet","no",NA,NA,"1.02","0.19","-0.35"
"41","H","Hul","no",NA,NA,"1.63","-0.30","-0.65"
"42","A","Bou","no",NA,NA,"0.64","0.49","-0.16"
"43","H","Hud","no",NA,NA,"1.47","-0.17","-0.33"
"44","A","Swa","no",NA,NA,"0.87","0.31","-0.02"
"45","H","Sto","no",NA,NA,"1.58","-0.26","-0.28"
"46","A","PNE","no",NA,NA,"0.91","0.28","0.00"
