"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.84","0.45","0.45"
"2","H","Bri","yes",3,1,"1.85","-0.19","0.26"
"3","H","QPR","yes",0,-1,"1.38","0.10","0.36"
"4","A","Der","yes",1,0,"1.04","0.33","0.69"
"5","H","BbR","yes",1,0,"1.59","-0.03","0.67"
"6","A","Cov","yes",0,-2,"1.04","0.33","0.99"
"7","A","Not","yes",3,2,"1.63","-0.05","0.94"
"8","H","Bpl","yes",0,-1,"1.86","-0.20","0.74"
"9","A","Rea","yes",0,-1,"1.67","-0.08","0.66"
"10","H","ShU","yes",3,2,"1.63","-0.05","0.61"
"11","A","Hul","yes",0,-2,"1.64","-0.06","0.55"
"12","H","Pet","yes",3,2,"2.48","-0.60","-0.06"
"13","H","Bar","yes",3,2,"2.41","-0.56","-0.62"
"14","A","Car","yes",3,2,"2.10","-0.36","-0.98"
"15","H","Bir","yes",0,-2,"1.89","-0.23","-1.20"
"16","A","Lut","yes",0,-2,"1.27","0.18","-1.03"
"17","A","WBA","yes",1,0,"0.81","0.47","-0.55"
"18","H","Mil","yes",1,0,"1.91","-0.24","-0.79"
"19","H","PNE","yes",0,-1,"1.89","-0.22","-1.01"
"20","A","Hud","yes",3,1,"1.05","0.32","-0.69"
"21","H","Swa","yes",3,1,"1.81","-0.17","-0.86"
"22","A","Sto","yes",1,0,"1.33","0.14","-0.72"
"23","H","Bou","yes",3,1,"1.31","0.15","-0.57"
"24","H","Not","yes",3,2,"1.31","0.15","-0.42"
"25","A","Bpl","yes",3,1,"1.43","0.07","-0.35"
"26","H","Rea","yes",3,1,"1.81","-0.17","-0.52"
"27","A","BbR","no",NA,NA,"0.89","0.42","-0.09"
"28","H","Cov","no",NA,NA,"1.77","-0.14","-0.24"
"29","H","Ful","no",NA,NA,"1.11","0.28","0.05"
"30","A","QPR","no",NA,NA,"1.07","0.31","0.36"
"31","H","Der","no",NA,NA,"1.99","-0.29","0.07"
"32","A","Bri","no",NA,NA,"1.54","0.01","0.07"
"33","H","WBA","no",NA,NA,"1.76","-0.14","-0.07"
"34","A","Bar","no",NA,NA,"1.88","-0.22","-0.28"
"35","H","Lut","no",NA,NA,"1.62","-0.04","-0.33"
"36","A","ShU","no",NA,NA,"1.55","-0.00","-0.33"
"37","A","Mil","no",NA,NA,"1.20","0.22","-0.11"
"38","A","Bir","no",NA,NA,"1.45","0.06","-0.05"
"39","H","Car","no",NA,NA,"1.65","-0.06","-0.11"
"40","A","Pet","no",NA,NA,"1.48","0.04","-0.07"
"41","H","Hul","no",NA,NA,"2.05","-0.33","-0.40"
"42","A","Bou","no",NA,NA,"0.97","0.37","-0.03"
"43","H","Hud","no",NA,NA,"1.80","-0.16","-0.19"
"44","A","Swa","no",NA,NA,"1.44","0.07","-0.12"
"45","H","Sto","no",NA,NA,"1.57","-0.02","-0.14"
"46","A","PNE","no",NA,NA,"1.33","0.14","-0.00"
