"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.84","0.46","0.46"
"2","H","Bri","yes",3,1,"2.02","-0.30","0.15"
"3","H","QPR","yes",0,-1,"1.34","0.14","0.29"
"4","A","Der","yes",1,0,"1.00","0.35","0.64"
"5","H","BbR","yes",1,0,"1.71","-0.10","0.54"
"6","A","Cov","yes",0,-2,"1.09","0.30","0.84"
"7","A","Not","yes",3,2,"1.42","0.08","0.92"
"8","H","Bpl","yes",0,-1,"1.87","-0.21","0.71"
"9","A","Rea","yes",0,-1,"1.68","-0.08","0.63"
"10","H","ShU","yes",3,2,"1.54","0.01","0.64"
"11","A","Hul","yes",0,-2,"1.59","-0.02","0.62"
"12","H","Pet","yes",3,2,"2.53","-0.63","-0.01"
"13","H","Bar","yes",3,2,"2.52","-0.63","-0.64"
"14","A","Car","yes",3,2,"1.84","-0.18","-0.82"
"15","H","Bir","yes",0,-2,"2.00","-0.29","-1.11"
"16","A","Lut","yes",0,-2,"1.15","0.26","-0.85"
"17","A","WBA","yes",1,0,"0.88","0.43","-0.42"
"18","H","Mil","yes",1,0,"2.03","-0.31","-0.73"
"19","H","PNE","yes",0,-1,"1.78","-0.15","-0.87"
"20","A","Hud","yes",3,1,"1.02","0.34","-0.53"
"21","H","Swa","yes",3,1,"2.02","-0.30","-0.83"
"22","A","Sto","yes",1,0,"1.27","0.18","-0.65"
"23","H","Bou","yes",3,1,"1.32","0.15","-0.50"
"24","H","Not","yes",3,2,"1.41","0.09","-0.41"
"25","A","Bpl","yes",3,1,"1.24","0.20","-0.21"
"26","H","Rea","yes",3,1,"1.99","-0.28","-0.49"
"27","A","BbR","yes",0,-1,"0.88","0.43","-0.06"
"28","H","Cov","yes",3,1,"1.89","-0.21","-0.27"
"29","A","QPR","yes",1,0,"1.08","0.30","0.03"
"30","H","Der","no",NA,NA,"2.15","-0.39","-0.35"
"31","A","Bri","no",NA,NA,"1.32","0.15","-0.20"
"32","H","WBA","no",NA,NA,"1.94","-0.25","-0.46"
"33","A","Bar","no",NA,NA,"1.95","-0.25","-0.71"
"34","H","Lut","no",NA,NA,"1.67","-0.07","-0.78"
"35","A","ShU","no",NA,NA,"1.29","0.17","-0.61"
"36","A","Mil","no",NA,NA,"1.15","0.26","-0.35"
"37","A","Bir","no",NA,NA,"1.52","0.02","-0.33"
"38","H","Car","no",NA,NA,"1.74","-0.12","-0.45"
"39","A","Pet","no",NA,NA,"1.53","0.01","-0.43"
"40","H","Ful","no",NA,NA,"1.09","0.30","-0.14"
"41","H","Hul","no",NA,NA,"2.01","-0.29","-0.43"
"42","A","Bou","no",NA,NA,"0.99","0.36","-0.07"
"43","H","Hud","no",NA,NA,"1.77","-0.14","-0.21"
"44","A","Swa","no",NA,NA,"1.27","0.18","-0.02"
"45","H","Sto","no",NA,NA,"1.69","-0.09","-0.11"
"46","A","PNE","no",NA,NA,"1.37","0.11","0.00"
