"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.52","0.56","0.56"
"2","H","Bri","yes",3,1,"1.13","0.04","0.60"
"3","H","QPR","yes",0,-1,"1.25","-0.07","0.53"
"4","A","Der","yes",1,0,"1.01","0.14","0.68"
"5","H","BbR","yes",1,0,"1.40","-0.19","0.49"
"6","A","Cov","yes",0,-2,"0.53","0.55","1.04"
"7","A","Not","yes",3,2,"1.47","-0.25","0.78"
"8","H","Bpl","yes",0,-1,"1.20","-0.02","0.76"
"9","A","Rea","yes",0,-1,"1.19","-0.01","0.75"
"10","H","ShU","yes",3,2,"1.30","-0.11","0.64"
"11","A","Hul","yes",0,-2,"1.59","-0.36","0.28"
"12","H","Pet","yes",3,2,"2.01","-0.71","-0.42"
"13","H","Bar","yes",3,2,"1.99","-0.70","-1.12"
"14","A","Car","yes",3,2,"1.63","-0.39","-1.51"
"15","H","Bir","yes",0,-2,"1.25","-0.06","-1.57"
"16","A","Lut","yes",0,-2,"1.07","0.09","-1.48"
"17","A","WBA","yes",1,0,"0.59","0.50","-0.98"
"18","H","Mil","yes",1,0,"1.30","-0.11","-1.09"
"19","H","PNE","yes",0,-1,"1.55","-0.32","-1.41"
"20","A","Hud","no",NA,NA,"0.63","0.46","-0.95"
"21","H","Swa","no",NA,NA,"1.39","-0.18","-1.13"
"22","A","Sto","no",NA,NA,"0.61","0.48","-0.66"
"23","H","Bou","no",NA,NA,"0.68","0.42","-0.24"
"24","H","Not","no",NA,NA,"0.87","0.26","0.02"
"25","A","Bpl","no",NA,NA,"1.18","-0.00","0.02"
"26","A","ShU","no",NA,NA,"1.40","-0.19","-0.17"
"27","H","Rea","no",NA,NA,"1.25","-0.07","-0.24"
"28","A","BbR","no",NA,NA,"0.79","0.32","0.08"
"29","H","Cov","no",NA,NA,"1.49","-0.26","-0.18"
"30","H","Ful","no",NA,NA,"0.62","0.47","0.29"
"31","A","QPR","no",NA,NA,"0.80","0.32","0.61"
"32","H","Der","no",NA,NA,"1.63","-0.39","0.22"
"33","A","Bri","no",NA,NA,"1.51","-0.28","-0.06"
"34","H","WBA","no",NA,NA,"1.13","0.03","-0.03"
"35","A","Bar","no",NA,NA,"1.57","-0.34","-0.37"
"36","H","Lut","no",NA,NA,"1.40","-0.19","-0.56"
"37","A","Mil","no",NA,NA,"0.95","0.19","-0.37"
"38","A","Bir","no",NA,NA,"1.18","-0.00","-0.37"
"39","H","Car","no",NA,NA,"1.12","0.05","-0.32"
"40","A","Pet","no",NA,NA,"1.09","0.07","-0.25"
"41","H","Hul","no",NA,NA,"1.43","-0.22","-0.47"
"42","A","Bou","no",NA,NA,"0.68","0.42","-0.05"
"43","H","Hud","no",NA,NA,"1.42","-0.20","-0.25"
"44","A","Swa","no",NA,NA,"0.94","0.20","-0.05"
"45","H","Sto","no",NA,NA,"1.22","-0.04","-0.09"
"46","A","PNE","no",NA,NA,"1.06","0.09","0.00"
