"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.94","0.38","0.38"
"2","H","Bri","yes",3,1,"1.72","-0.14","0.24"
"3","H","QPR","yes",0,-1,"1.32","0.12","0.36"
"4","A","Der","yes",1,0,"1.11","0.26","0.62"
"5","H","BbR","yes",1,0,"1.46","0.03","0.65"
"6","A","Cov","yes",0,-2,"1.02","0.32","0.98"
"7","A","Not","yes",3,2,"1.60","-0.06","0.91"
"8","H","Bpl","yes",0,-1,"1.79","-0.19","0.72"
"9","A","Rea","yes",0,-1,"1.58","-0.05","0.67"
"10","H","ShU","yes",3,2,"1.48","0.02","0.69"
"11","A","Hul","yes",0,-2,"1.69","-0.12","0.57"
"12","H","Pet","yes",3,2,"2.44","-0.62","-0.05"
"13","H","Bar","yes",3,2,"2.36","-0.57","-0.62"
"14","A","Car","yes",3,2,"2.03","-0.35","-0.96"
"15","H","Bir","yes",0,-2,"1.79","-0.19","-1.15"
"16","A","Lut","yes",0,-2,"1.40","0.07","-1.08"
"17","A","WBA","yes",1,0,"0.80","0.47","-0.61"
"18","H","Mil","yes",1,0,"1.84","-0.22","-0.83"
"19","H","PNE","yes",0,-1,"1.82","-0.21","-1.04"
"20","A","Hud","yes",3,1,"0.99","0.35","-0.70"
"21","H","Swa","yes",3,1,"1.77","-0.18","-0.88"
"22","A","Sto","yes",1,0,"1.30","0.14","-0.74"
"23","H","Bou","yes",3,1,"1.14","0.24","-0.50"
"24","H","Not","yes",3,2,"1.35","0.11","-0.39"
"25","A","Bpl","yes",3,1,"1.43","0.05","-0.34"
"26","H","Rea","no",NA,NA,"1.67","-0.11","-0.45"
"27","A","BbR","no",NA,NA,"0.88","0.42","-0.03"
"28","H","Cov","no",NA,NA,"1.82","-0.21","-0.24"
"29","H","Ful","no",NA,NA,"1.03","0.32","0.08"
"30","A","QPR","no",NA,NA,"1.15","0.24","0.32"
"31","H","Der","no",NA,NA,"1.92","-0.27","0.04"
"32","A","Bri","no",NA,NA,"1.53","-0.02","0.03"
"33","H","WBA","no",NA,NA,"1.62","-0.08","-0.05"
"34","A","Bar","no",NA,NA,"1.87","-0.24","-0.29"
"35","H","Lut","no",NA,NA,"1.64","-0.09","-0.38"
"36","A","ShU","no",NA,NA,"1.55","-0.03","-0.41"
"37","A","Mil","no",NA,NA,"1.10","0.27","-0.14"
"38","A","Bir","no",NA,NA,"1.44","0.04","-0.10"
"39","H","Car","no",NA,NA,"1.58","-0.05","-0.14"
"40","A","Pet","no",NA,NA,"1.35","0.11","-0.04"
"41","H","Hul","no",NA,NA,"1.99","-0.32","-0.36"
"42","A","Bou","no",NA,NA,"0.96","0.36","0.00"
"43","H","Hud","no",NA,NA,"1.74","-0.15","-0.15"
"44","A","Swa","no",NA,NA,"1.42","0.06","-0.09"
"45","H","Sto","no",NA,NA,"1.61","-0.07","-0.16"
"46","A","PNE","no",NA,NA,"1.26","0.16","0.00"
