"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.73","0.52","0.52"
"2","H","Bri","yes",3,1,"2.20","-0.46","0.05"
"3","H","QPR","yes",0,-1,"1.72","-0.15","-0.09"
"4","A","Der","yes",1,0,"0.89","0.41","0.31"
"5","H","BbR","yes",1,0,"1.89","-0.26","0.06"
"6","A","Cov","yes",0,-2,"0.95","0.37","0.43"
"7","A","Not","yes",3,2,"1.18","0.22","0.64"
"8","H","Bpl","yes",0,-1,"2.03","-0.35","0.29"
"9","A","Rea","yes",0,-1,"1.54","-0.02","0.27"
"10","H","ShU","yes",3,2,"1.70","-0.13","0.14"
"11","A","Hul","yes",0,-2,"1.63","-0.08","0.06"
"12","H","Pet","yes",3,2,"2.62","-0.74","-0.69"
"13","H","Bar","yes",3,2,"2.51","-0.67","-1.36"
"14","A","Car","yes",3,2,"1.50","0.00","-1.36"
"15","H","Bir","yes",0,-2,"2.07","-0.38","-1.73"
"16","A","Lut","yes",0,-2,"0.87","0.42","-1.31"
"17","A","WBA","yes",1,0,"0.89","0.41","-0.91"
"18","H","Mil","yes",1,0,"1.95","-0.30","-1.20"
"19","H","PNE","yes",0,-1,"1.82","-0.21","-1.41"
"20","A","Hud","yes",3,1,"0.81","0.46","-0.95"
"21","H","Swa","yes",3,1,"2.05","-0.37","-1.31"
"22","A","Sto","yes",1,0,"1.18","0.21","-1.10"
"23","H","Bou","yes",3,1,"1.34","0.11","-0.99"
"24","H","Not","yes",3,2,"1.57","-0.04","-1.03"
"25","A","Bpl","yes",3,1,"1.04","0.30","-0.73"
"26","H","Rea","yes",3,1,"2.05","-0.37","-1.10"
"27","A","BbR","yes",0,-1,"0.66","0.56","-0.54"
"28","H","Cov","yes",3,1,"1.93","-0.29","-0.82"
"29","A","QPR","yes",1,0,"0.95","0.37","-0.46"
"30","H","Der","yes",3,3,"2.33","-0.55","-1.01"
"31","A","Bri","yes",0,-1,"1.21","0.20","-0.81"
"32","H","WBA","yes",3,1,"2.02","-0.35","-1.16"
"33","A","Bar","yes",0,-1,"1.50","-0.00","-1.16"
"34","H","Lut","no",NA,2,"1.75","-0.17","-1.33"
"35","A","ShU","no",NA,NA,"1.00","0.33","-0.99"
"36","A","Mil","no",NA,NA,"0.78","0.48","-0.51"
"37","A","Bir","no",NA,NA,"1.31","0.13","-0.38"
"38","A","Pet","no",NA,NA,"1.50","0.00","-0.38"
"39","H","Ful","no",NA,NA,"1.09","0.27","-0.10"
"40","H","Hul","no",NA,NA,"2.00","-0.33","-0.44"
"41","A","Bou","no",NA,NA,"0.77","0.49","0.05"
"42","H","Hud","no",NA,NA,"1.68","-0.12","-0.06"
"43","A","Swa","no",NA,NA,"0.95","0.37","0.30"
"44","H","Car","no",NA,NA,"1.84","-0.22","0.08"
"45","H","Sto","no",NA,NA,"1.86","-0.24","-0.16"
"46","A","PNE","no",NA,NA,"1.26","0.16","0.00"
