"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.81","0.49","0.49"
"2","H","Bri","yes",3,1,"2.23","-0.40","0.09"
"3","H","QPR","yes",0,-1,"1.78","-0.12","-0.03"
"4","A","Der","yes",1,0,"0.96","0.40","0.36"
"5","H","BbR","yes",1,0,"2.01","-0.27","0.10"
"6","A","Cov","yes",0,-2,"1.14","0.28","0.38"
"7","A","Not","yes",3,2,"1.15","0.28","0.66"
"8","H","Bpl","yes",0,-1,"2.01","-0.27","0.39"
"9","A","Rea","yes",0,-1,"1.54","0.03","0.42"
"10","H","ShU","yes",3,2,"1.89","-0.19","0.23"
"11","A","Hul","yes",0,-2,"1.80","-0.13","0.10"
"12","H","Pet","yes",3,2,"2.52","-0.58","-0.48"
"13","H","Bar","yes",3,2,"2.56","-0.61","-1.09"
"14","A","Car","yes",3,2,"1.58","0.01","-1.08"
"15","H","Bir","yes",0,-2,"2.13","-0.34","-1.42"
"16","A","Lut","yes",0,-2,"1.02","0.36","-1.06"
"17","A","WBA","yes",1,0,"0.91","0.42","-0.64"
"18","H","Mil","yes",1,0,"2.05","-0.29","-0.92"
"19","H","PNE","yes",0,-1,"2.00","-0.26","-1.19"
"20","A","Hud","yes",3,1,"0.96","0.40","-0.79"
"21","H","Swa","yes",3,1,"2.04","-0.28","-1.07"
"22","A","Sto","yes",1,0,"1.20","0.24","-0.83"
"23","H","Bou","yes",3,1,"1.43","0.10","-0.73"
"24","H","Not","yes",3,2,"1.57","0.01","-0.71"
"25","A","Bpl","yes",3,1,"1.16","0.27","-0.44"
"26","H","Rea","yes",3,1,"2.16","-0.36","-0.80"
"27","A","BbR","yes",0,-1,"0.85","0.47","-0.34"
"28","H","Cov","yes",3,1,"2.00","-0.26","-0.60"
"29","A","QPR","yes",1,0,"1.18","0.26","-0.34"
"30","H","Der","yes",3,3,"2.40","-0.51","-0.85"
"31","A","Bri","yes",0,-1,"1.34","0.16","-0.70"
"32","H","WBA","yes",3,1,"2.10","-0.32","-1.02"
"33","A","Bar","yes",0,-1,"1.53","0.04","-0.99"
"34","H","Lut","yes",3,1,"1.73","-0.09","-1.08"
"35","A","ShU","yes",0,-3,"1.00","0.37","-0.71"
"36","A","Mil","yes",1,0,"0.86","0.46","-0.25"
"37","A","Bir","yes",3,2,"1.49","0.06","-0.19"
"38","A","Pet","yes",3,4,"1.73","-0.09","-0.28"
"39","H","Ful","no",NA,NA,"1.23","0.22","-0.05"
"40","H","Hul","no",NA,NA,"2.00","-0.26","-0.31"
"41","A","Bou","no",NA,NA,"0.91","0.43","0.12"
"42","H","Hud","no",NA,NA,"1.76","-0.11","0.01"
"43","A","Swa","no",NA,NA,"1.14","0.28","0.29"
"44","H","Car","no",NA,NA,"1.92","-0.21","0.09"
"45","H","Sto","no",NA,NA,"2.06","-0.29","-0.21"
"46","A","PNE","no",NA,NA,"1.26","0.21","0.00"
