"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.43","0.43"
"2","H","Bri","yes",3,1,"2.11","-0.38","0.05"
"3","H","QPR","yes",0,-1,"1.60","-0.05","0.01"
"4","A","Der","yes",1,0,"0.91","0.41","0.41"
"5","H","BbR","yes",1,0,"1.74","-0.13","0.28"
"6","A","Cov","yes",0,-2,"1.00","0.35","0.63"
"7","A","Not","yes",3,2,"1.34","0.12","0.75"
"8","H","Bpl","yes",0,-1,"1.94","-0.26","0.48"
"9","A","Rea","yes",0,-1,"1.66","-0.09","0.40"
"10","H","ShU","yes",3,2,"1.60","-0.04","0.35"
"11","A","Hul","yes",0,-2,"1.54","-0.01","0.34"
"12","H","Pet","yes",3,2,"2.57","-0.68","-0.33"
"13","H","Bar","yes",3,2,"2.56","-0.67","-1.01"
"14","A","Car","yes",3,2,"1.65","-0.08","-1.08"
"15","H","Bir","yes",0,-2,"2.04","-0.33","-1.41"
"16","A","Lut","yes",0,-2,"1.00","0.35","-1.07"
"17","A","WBA","yes",1,0,"0.87","0.43","-0.63"
"18","H","Mil","yes",1,0,"2.07","-0.35","-0.99"
"19","H","PNE","yes",0,-1,"1.75","-0.15","-1.13"
"20","A","Hud","yes",3,1,"0.96","0.37","-0.76"
"21","H","Swa","yes",3,1,"2.10","-0.37","-1.13"
"22","A","Sto","yes",1,0,"1.21","0.21","-0.92"
"23","H","Bou","yes",3,1,"1.28","0.16","-0.76"
"24","H","Not","yes",3,2,"1.43","0.06","-0.70"
"25","A","Bpl","yes",3,1,"1.21","0.21","-0.49"
"26","H","Rea","yes",3,1,"1.94","-0.27","-0.76"
"27","A","BbR","yes",0,-1,"0.80","0.48","-0.28"
"28","H","Cov","yes",3,1,"1.93","-0.26","-0.54"
"29","A","QPR","yes",1,0,"1.04","0.32","-0.22"
"30","H","Der","yes",3,3,"2.21","-0.45","-0.67"
"31","A","Bri","yes",0,-1,"1.16","0.25","-0.42"
"32","H","WBA","no",NA,NA,"2.02","-0.32","-0.74"
"33","A","Bar","no",NA,NA,"1.72","-0.13","-0.87"
"34","H","Lut","no",NA,NA,"1.79","-0.17","-1.04"
"35","A","ShU","no",NA,NA,"1.18","0.23","-0.80"
"36","A","Mil","no",NA,NA,"0.91","0.41","-0.40"
"37","A","Bir","no",NA,NA,"1.33","0.13","-0.27"
"38","H","Car","no",NA,NA,"1.83","-0.20","-0.47"
"39","A","Pet","no",NA,NA,"1.53","-0.00","-0.47"
"40","H","Ful","no",NA,NA,"1.08","0.29","-0.18"
"41","H","Hul","no",NA,NA,"2.04","-0.33","-0.51"
"42","A","Bou","no",NA,NA,"0.92","0.40","-0.11"
"43","H","Hud","no",NA,NA,"1.71","-0.12","-0.23"
"44","A","Swa","no",NA,NA,"1.11","0.27","0.05"
"45","H","Sto","no",NA,NA,"1.76","-0.15","-0.10"
"46","A","PNE","no",NA,NA,"1.37","0.10","0.00"
