"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.59","0.49","0.49"
"2","H","Bri","yes",3,1,"1.13","0.03","0.52"
"3","H","QPR","yes",0,-1,"1.27","-0.09","0.43"
"4","A","Der","yes",1,0,"0.99","0.15","0.58"
"5","H","BbR","yes",1,0,"1.38","-0.18","0.40"
"6","A","Cov","yes",0,-2,"0.51","0.56","0.95"
"7","A","Not","yes",3,2,"1.45","-0.24","0.71"
"8","H","Bpl","yes",0,-1,"1.19","-0.02","0.69"
"9","A","Rea","yes",0,-1,"1.17","-0.01","0.68"
"10","H","ShU","yes",3,2,"1.30","-0.12","0.56"
"11","A","Hul","yes",0,-2,"1.57","-0.35","0.21"
"12","H","Pet","yes",3,2,"2.04","-0.75","-0.54"
"13","H","Bar","yes",3,2,"1.98","-0.70","-1.24"
"14","A","Car","yes",3,2,"1.70","-0.46","-1.70"
"15","H","Bir","yes",0,-2,"1.25","-0.07","-1.78"
"16","A","Lut","yes",0,-2,"1.05","0.10","-1.68"
"17","A","WBA","yes",1,0,"0.61","0.48","-1.20"
"18","H","Mil","yes",1,0,"1.31","-0.13","-1.33"
"19","H","PNE","yes",0,-1,"1.53","-0.31","-1.64"
"20","A","Hud","no",NA,NA,"0.61","0.48","-1.17"
"21","H","Swa","no",NA,NA,"1.27","-0.09","-1.25"
"22","A","Sto","no",NA,NA,"0.60","0.48","-0.77"
"23","H","Bou","no",NA,NA,"0.73","0.37","-0.40"
"24","H","Not","no",NA,NA,"0.87","0.26","-0.14"
"25","A","Bpl","no",NA,NA,"1.17","-0.00","-0.15"
"26","A","ShU","no",NA,NA,"1.39","-0.19","-0.34"
"27","H","Rea","no",NA,NA,"1.26","-0.08","-0.42"
"28","A","BbR","no",NA,NA,"0.72","0.38","-0.05"
"29","H","Cov","no",NA,NA,"1.48","-0.27","-0.31"
"30","H","Ful","no",NA,NA,"0.61","0.48","0.16"
"31","A","QPR","no",NA,NA,"0.72","0.38","0.55"
"32","H","Der","no",NA,NA,"1.59","-0.36","0.19"
"33","A","Bri","no",NA,NA,"1.31","-0.13","0.06"
"34","H","WBA","no",NA,NA,"1.14","0.02","0.08"
"35","A","Bar","no",NA,NA,"1.61","-0.38","-0.31"
"36","H","Lut","no",NA,NA,"1.38","-0.19","-0.49"
"37","A","Mil","no",NA,NA,"0.94","0.20","-0.30"
"38","A","Bir","no",NA,NA,"1.16","0.01","-0.29"
"39","H","Car","no",NA,NA,"1.12","0.04","-0.25"
"40","A","Pet","no",NA,NA,"1.08","0.07","-0.18"
"41","H","Hul","no",NA,NA,"1.33","-0.14","-0.32"
"42","A","Bou","no",NA,NA,"0.66","0.43","0.11"
"43","H","Hud","no",NA,NA,"1.48","-0.27","-0.16"
"44","A","Swa","no",NA,NA,"0.93","0.20","0.04"
"45","H","Sto","no",NA,NA,"1.35","-0.16","-0.11"
"46","A","PNE","no",NA,NA,"1.03","0.11","0.00"
