"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.84","0.46","0.46"
"2","H","Bri","yes",3,1,"1.86","-0.20","0.26"
"3","H","QPR","yes",0,-1,"1.39","0.10","0.36"
"4","A","Der","yes",1,0,"1.03","0.33","0.69"
"5","H","BbR","yes",1,0,"1.48","0.05","0.74"
"6","A","Cov","yes",0,-2,"1.03","0.33","1.07"
"7","A","Not","yes",3,2,"1.62","-0.05","1.02"
"8","H","Bpl","yes",0,-1,"1.87","-0.21","0.81"
"9","A","Rea","yes",0,-1,"1.60","-0.03","0.78"
"10","H","ShU","yes",3,2,"1.64","-0.06","0.73"
"11","A","Hul","yes",0,-2,"1.77","-0.15","0.58"
"12","H","Pet","yes",3,2,"2.49","-0.61","-0.03"
"13","H","Bar","yes",3,2,"2.41","-0.56","-0.58"
"14","A","Car","yes",3,2,"2.09","-0.35","-0.93"
"15","H","Bir","yes",0,-2,"1.91","-0.23","-1.17"
"16","A","Lut","yes",0,-2,"1.27","0.18","-0.99"
"17","A","WBA","yes",1,0,"0.82","0.47","-0.51"
"18","H","Mil","yes",1,0,"1.92","-0.24","-0.76"
"19","H","PNE","yes",0,-1,"1.89","-0.22","-0.98"
"20","A","Hud","yes",3,1,"1.04","0.33","-0.65"
"21","H","Swa","yes",3,1,"1.82","-0.17","-0.82"
"22","A","Sto","yes",1,0,"1.31","0.15","-0.67"
"23","H","Bou","yes",3,1,"1.32","0.15","-0.53"
"24","H","Not","yes",3,2,"1.31","0.15","-0.37"
"25","A","Bpl","yes",3,1,"1.43","0.08","-0.30"
"26","H","Rea","yes",3,1,"1.81","-0.17","-0.47"
"27","A","BbR","no",NA,NA,"0.89","0.42","-0.04"
"28","H","Cov","no",NA,NA,"1.78","-0.15","-0.19"
"29","H","Ful","no",NA,NA,"1.11","0.28","0.09"
"30","A","QPR","no",NA,NA,"1.07","0.31","0.40"
"31","H","Der","no",NA,NA,"2.00","-0.29","0.11"
"32","A","Bri","no",NA,NA,"1.53","0.01","0.12"
"33","H","WBA","no",NA,NA,"1.77","-0.14","-0.02"
"34","A","Bar","no",NA,NA,"1.88","-0.21","-0.23"
"35","H","Lut","no",NA,NA,"1.71","-0.11","-0.34"
"36","A","ShU","no",NA,NA,"1.55","-0.00","-0.34"
"37","A","Mil","no",NA,NA,"1.19","0.23","-0.11"
"38","A","Bir","no",NA,NA,"1.45","0.06","-0.05"
"39","H","Car","no",NA,NA,"1.65","-0.07","-0.12"
"40","A","Pet","no",NA,NA,"1.48","0.05","-0.07"
"41","H","Hul","no",NA,NA,"2.06","-0.33","-0.40"
"42","A","Bou","no",NA,NA,"0.96","0.38","-0.02"
"43","H","Hud","no",NA,NA,"1.80","-0.17","-0.19"
"44","A","Swa","no",NA,NA,"1.43","0.08","-0.11"
"45","H","Sto","no",NA,NA,"1.59","-0.03","-0.14"
"46","A","PNE","no",NA,NA,"1.33","0.14","-0.00"
