"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.44","0.44"
"2","H","Bri","yes",3,1,"2.16","-0.38","0.06"
"3","H","QPR","yes",0,-1,"1.67","-0.07","-0.01"
"4","A","Der","yes",1,0,"0.91","0.41","0.40"
"5","H","BbR","yes",1,0,"1.80","-0.16","0.24"
"6","A","Cov","yes",0,-2,"1.00","0.36","0.60"
"7","A","Not","yes",3,2,"1.33","0.14","0.74"
"8","H","Bpl","yes",0,-1,"1.99","-0.28","0.46"
"9","A","Rea","yes",0,-1,"1.56","0.00","0.46"
"10","H","ShU","yes",3,2,"1.66","-0.06","0.40"
"11","A","Hul","yes",0,-2,"1.64","-0.06","0.34"
"12","H","Pet","yes",3,2,"2.59","-0.67","-0.32"
"13","H","Bar","yes",3,2,"2.49","-0.60","-0.92"
"14","A","Car","yes",3,2,"1.63","-0.05","-0.97"
"15","H","Bir","yes",0,-2,"2.15","-0.38","-1.35"
"16","A","Lut","yes",0,-2,"0.99","0.36","-0.99"
"17","A","WBA","yes",1,0,"0.87","0.44","-0.55"
"18","H","Mil","yes",1,0,"2.12","-0.36","-0.92"
"19","H","PNE","yes",0,-1,"1.81","-0.17","-1.08"
"20","A","Hud","yes",3,1,"0.96","0.38","-0.70"
"21","H","Swa","yes",3,1,"2.16","-0.39","-1.09"
"22","A","Sto","yes",1,0,"1.21","0.22","-0.86"
"23","H","Bou","yes",3,1,"1.34","0.14","-0.73"
"24","H","Not","yes",3,2,"1.54","0.01","-0.72"
"25","A","Bpl","yes",3,1,"1.20","0.23","-0.49"
"26","H","Rea","yes",3,1,"2.00","-0.28","-0.77"
"27","A","BbR","yes",0,-1,"0.80","0.49","-0.29"
"28","H","Cov","yes",3,1,"1.90","-0.22","-0.51"
"29","A","QPR","yes",1,0,"1.03","0.34","-0.17"
"30","H","Der","yes",3,3,"2.26","-0.45","-0.62"
"31","A","Bri","yes",0,-1,"1.22","0.22","-0.41"
"32","H","WBA","yes",3,1,"2.10","-0.35","-0.76"
"33","A","Bar","no",NA,NA,"1.72","-0.11","-0.86"
"34","H","Lut","no",NA,NA,"1.84","-0.18","-1.05"
"35","A","ShU","no",NA,NA,"1.18","0.24","-0.80"
"36","A","Mil","no",NA,NA,"0.91","0.42","-0.39"
"37","A","Bir","no",NA,NA,"1.33","0.15","-0.24"
"38","H","Car","no",NA,NA,"1.89","-0.22","-0.46"
"39","A","Pet","no",NA,NA,"1.52","0.02","-0.44"
"40","H","Ful","no",NA,NA,"1.14","0.26","-0.17"
"41","H","Hul","no",NA,NA,"2.09","-0.34","-0.51"
"42","A","Bou","no",NA,NA,"0.92","0.41","-0.10"
"43","H","Hud","no",NA,NA,"1.77","-0.13","-0.24"
"44","A","Swa","no",NA,NA,"1.11","0.28","0.05"
"45","H","Sto","no",NA,NA,"1.82","-0.17","-0.12"
"46","A","PNE","no",NA,NA,"1.36","0.12","-0.00"
