"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.70","0.44","0.44"
"2","H","Bri","yes",3,1,"1.25","0.01","0.45"
"3","H","QPR","yes",0,-1,"1.13","0.10","0.55"
"4","A","Der","yes",1,0,"1.26","-0.00","0.55"
"5","H","BbR","yes",1,0,"1.22","0.03","0.58"
"6","A","Cov","yes",0,-2,"0.63","0.50","1.08"
"7","A","Not","yes",3,2,"1.64","-0.31","0.77"
"8","H","Bpl","yes",0,-1,"1.28","-0.01","0.76"
"9","A","Rea","yes",0,-1,"1.37","-0.09","0.67"
"10","H","ShU","yes",3,2,"1.31","-0.04","0.63"
"11","A","Hul","yes",0,-2,"1.61","-0.28","0.35"
"12","H","Pet","yes",3,2,"2.04","-0.62","-0.26"
"13","H","Bar","yes",3,2,"1.96","-0.55","-0.82"
"14","A","Car","yes",3,2,"1.89","-0.50","-1.32"
"15","H","Bir","yes",0,-2,"1.25","0.01","-1.31"
"16","A","Lut","yes",0,-2,"1.33","-0.06","-1.37"
"17","A","WBA","yes",1,0,"0.75","0.40","-0.97"
"18","H","Mil","yes",1,0,"1.44","-0.14","-1.11"
"19","H","PNE","yes",0,-1,"1.52","-0.21","-1.33"
"20","A","Hud","yes",3,1,"0.90","0.28","-1.04"
"21","H","Swa","no",NA,NA,"1.27","-0.01","-1.05"
"22","A","Sto","no",NA,NA,"0.89","0.29","-0.76"
"23","H","Bou","no",NA,NA,"0.73","0.42","-0.34"
"24","H","Not","no",NA,NA,"0.89","0.29","-0.05"
"25","A","Bpl","no",NA,NA,"1.35","-0.07","-0.12"
"26","A","ShU","no",NA,NA,"1.47","-0.17","-0.28"
"27","H","Rea","no",NA,NA,"1.14","0.10","-0.19"
"28","A","BbR","no",NA,NA,"0.88","0.30","0.11"
"29","H","Cov","no",NA,NA,"1.43","-0.14","-0.03"
"30","H","Ful","no",NA,NA,"0.67","0.46","0.44"
"31","A","QPR","no",NA,NA,"0.89","0.30","0.73"
"32","H","Der","no",NA,NA,"1.56","-0.24","0.49"
"33","A","Bri","no",NA,NA,"1.52","-0.21","0.29"
"34","H","WBA","no",NA,NA,"1.18","0.06","0.35"
"35","A","Bar","no",NA,NA,"1.81","-0.44","-0.09"
"36","H","Lut","no",NA,NA,"1.39","-0.11","-0.20"
"37","A","Mil","no",NA,NA,"1.12","0.11","-0.09"
"38","A","Bir","no",NA,NA,"1.24","0.01","-0.08"
"39","H","Car","no",NA,NA,"1.03","0.18","0.11"
"40","A","Pet","no",NA,NA,"1.36","-0.08","0.02"
"41","H","Hul","no",NA,NA,"1.37","-0.08","-0.06"
"42","A","Bou","no",NA,NA,"0.90","0.29","0.22"
"43","H","Hud","no",NA,NA,"1.52","-0.20","0.02"
"44","A","Swa","no",NA,NA,"1.24","0.01","0.03"
"45","H","Sto","no",NA,NA,"1.34","-0.07","-0.04"
"46","A","PNE","no",NA,NA,"1.21","0.04","-0.00"
