"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.84","0.45","0.45"
"2","H","Bri","yes",3,1,"1.85","-0.20","0.25"
"3","H","QPR","yes",0,-1,"1.28","0.17","0.42"
"4","A","Der","yes",1,0,"1.03","0.33","0.75"
"5","H","BbR","yes",1,0,"1.59","-0.03","0.73"
"6","A","Cov","yes",0,-2,"1.13","0.26","0.99"
"7","A","Not","yes",3,2,"1.54","-0.00","0.99"
"8","H","Bpl","yes",0,-1,"1.85","-0.20","0.79"
"9","A","Rea","yes",0,-1,"1.74","-0.13","0.66"
"10","H","ShU","yes",3,2,"1.63","-0.06","0.61"
"11","A","Hul","yes",0,-2,"1.65","-0.07","0.54"
"12","H","Pet","yes",3,2,"2.49","-0.62","-0.08"
"13","H","Bar","yes",3,2,"2.45","-0.59","-0.67"
"14","A","Car","yes",3,2,"2.10","-0.36","-1.03"
"15","H","Bir","yes",0,-2,"1.89","-0.23","-1.26"
"16","A","Lut","yes",0,-2,"1.26","0.18","-1.08"
"17","A","WBA","yes",1,0,"0.79","0.48","-0.59"
"18","H","Mil","yes",1,0,"1.96","-0.27","-0.86"
"19","H","PNE","yes",0,-1,"1.94","-0.26","-1.12"
"20","A","Hud","yes",3,1,"1.05","0.32","-0.81"
"21","H","Swa","yes",3,1,"1.82","-0.18","-0.99"
"22","A","Sto","yes",1,0,"1.38","0.10","-0.88"
"23","H","Bou","yes",3,1,"1.31","0.15","-0.73"
"24","H","Not","yes",3,2,"1.31","0.15","-0.58"
"25","A","Bpl","yes",3,1,"1.35","0.12","-0.46"
"26","H","Rea","yes",3,1,"1.81","-0.17","-0.63"
"27","A","BbR","no",NA,NA,"0.89","0.42","-0.21"
"28","H","Cov","no",NA,NA,"1.76","-0.15","-0.36"
"29","A","QPR","no",NA,NA,"1.08","0.30","-0.06"
"30","H","Der","no",NA,NA,"2.06","-0.33","-0.39"
"31","A","Bri","no",NA,NA,"1.45","0.06","-0.33"
"32","H","WBA","no",NA,NA,"1.77","-0.15","-0.48"
"33","A","Bar","no",NA,NA,"1.89","-0.22","-0.70"
"34","H","Lut","no",NA,NA,"1.70","-0.11","-0.81"
"35","A","ShU","no",NA,NA,"1.44","0.07","-0.74"
"36","A","Mil","no",NA,NA,"1.21","0.22","-0.52"
"37","A","Bir","no",NA,NA,"1.41","0.09","-0.43"
"38","H","Car","no",NA,NA,"1.73","-0.12","-0.56"
"39","A","Pet","no",NA,NA,"1.49","0.04","-0.52"
"40","H","Ful","no",NA,NA,"1.03","0.33","-0.19"
"41","H","Hul","no",NA,NA,"1.92","-0.25","-0.43"
"42","A","Bou","no",NA,NA,"1.10","0.28","-0.15"
"43","H","Hud","no",NA,NA,"1.71","-0.11","-0.26"
"44","A","Swa","no",NA,NA,"1.34","0.13","-0.13"
"45","H","Sto","no",NA,NA,"1.55","-0.00","-0.13"
"46","A","PNE","no",NA,NA,"1.34","0.13","-0.00"
